date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,0.19855426577882002,1.0,High-Vol
2025-01-15T00:00:00,4,0.24386054397099716,0.910152152247875,High-Vol
2025-01-16T00:00:00,4,0.21212995167907497,1.0,High-Vol
2025-01-17T00:00:00,4,0.21874026965375054,1.0,High-Vol
2025-01-22T00:00:00,4,0.21637242832628134,1.0,High-Vol
2025-01-23T00:00:00,4,0.1917847100706688,1.0,High-Vol
2025-01-24T00:00:00,4,0.17324480204772966,1.0,High-Vol
2025-01-28T00:00:00,4,0.19102293907850662,1.0,High-Vol
2025-01-29T00:00:00,-5,-0.16638425682486283,1.0,High-Vol
2025-01-30T00:00:00,2,-0.17601051948130322,1.0,High-Vol
2025-01-31T00:00:00,2,-0.18535732086494336,1.0,High-Vol
2025-02-04T00:00:00,-5,-0.1801432786608488,1.0,High-Vol
2025-02-05T00:00:00,-5,-0.18968447439661684,1.0,Low-Vol
2025-02-06T00:00:00,-5,-0.2010014104972661,1.0,Low-Vol
2025-02-07T00:00:00,-5,-0.19786535801525643,1.0,Low-Vol
2025-02-11T00:00:00,-5,-0.19194127438048433,1.0,Low-Vol
2025-02-12T00:00:00,-5,-0.16323710792440993,1.0,Low-Vol
2025-02-13T00:00:00,-5,-0.16260819754830141,1.0,Low-Vol
2025-02-14T00:00:00,-5,-0.1818946104333103,1.0,Low-Vol
2025-02-19T00:00:00,-5,-0.21470668042585875,1.0,Low-Vol
2025-02-20T00:00:00,-5,-0.21594532001369943,1.0,Low-Vol
2025-02-21T00:00:00,-5,-0.2664111995242498,0.6369751928497966,Low-Vol
2025-02-25T00:00:00,-5,-0.2662940449107659,0.6383349292701388,Low-Vol
2025-02-26T00:00:00,-5,-0.2681501608722043,0.617065936694938,Low-Vol
2025-02-27T00:00:00,-5,-0.3070442347290156,0.28784137032486523,Low-Vol
2025-02-28T00:00:00,-5,-0.3067179557677098,0.2898139640345505,Low-Vol
2025-03-04T00:00:00,-5,-0.21485072763076637,1.0,Low-Vol
2025-03-05T00:00:00,-5,-0.23335715342886454,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.23394062358788356,1.0,High-Vol
2025-03-07T00:00:00,-5,-0.29249518773530886,0.38748401788908104,High-Vol
2025-03-11T00:00:00,-5,-0.32582475795162075,0.19176364979643967,High-Vol
2025-03-12T00:00:00,-5,-0.3465651341125428,0.11871901468054169,High-Vol
2025-03-13T00:00:00,-5,-0.35437005897184554,0.09824670575196337,High-Vol
2025-03-14T00:00:00,-5,-0.3503456944730649,0.10838562895706816,High-Vol
2025-03-18T00:00:00,-5,-0.3468949715254091,0.11778494525145922,High-Vol
2025-03-19T00:00:00,-5,-0.32668567477200994,0.18810856231143847,High-Vol
2025-03-20T00:00:00,-5,-0.356224017391357,0.09385852250916837,High-Vol
2025-03-21T00:00:00,-5,-0.35516767844990527,0.09633754971195208,High-Vol
