date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.08926745751217417,1.0,High-Vol
2025-03-15T00:00:00,-1,0.1000722830991947,1.0,High-Vol
2025-03-16T00:00:00,0,0.10145322838503329,1.0,High-Vol
2025-03-17T00:00:00,-8,0.05871538213003075,1.0,High-Vol
2025-03-18T00:00:00,-10,0.06699686240132946,1.0,High-Vol
2025-03-19T00:00:00,-9,0.06294380952796402,1.0,High-Vol
2025-03-20T00:00:00,-10,0.08113959452371293,1.0,High-Vol
2025-03-21T00:00:00,-10,0.07227082500406713,1.0,High-Vol
2025-03-22T00:00:00,-9,0.0722746555336489,1.0,High-Vol
2025-03-23T00:00:00,-8,0.07287207426878518,1.0,High-Vol
2025-03-24T00:00:00,-10,0.07395902485379258,1.0,High-Vol
2025-03-25T00:00:00,-10,0.09795821488472849,1.0,High-Vol
2025-03-26T00:00:00,-9,0.09791498045978755,1.0,High-Vol
2025-03-27T00:00:00,-8,0.08889003190066211,1.0,High-Vol
2025-03-28T00:00:00,-10,0.10240686992747709,1.0,High-Vol
2025-03-29T00:00:00,-9,0.11445642572625059,1.0,High-Vol
2025-03-30T00:00:00,-8,0.11349376641068003,1.0,High-Vol
2025-03-31T00:00:00,-7,0.11342721317745977,1.0,High-Vol
2025-04-01T00:00:00,-6,0.1251328589723874,1.0,High-Vol
2025-04-02T00:00:00,-5,0.11633590405551628,1.0,High-Vol
2025-04-03T00:00:00,2,0.10769721322832666,1.0,High-Vol
2025-04-04T00:00:00,3,0.11115782782476359,1.0,High-Vol
2025-04-05T00:00:00,4,0.10771294433074904,1.0,High-Vol
2025-04-06T00:00:00,5,0.09990940530263892,1.0,High-Vol
2025-04-07T00:00:00,6,0.1251328589723874,1.0,High-Vol
2025-04-08T00:00:00,7,0.11977549347256437,1.0,High-Vol
2025-04-09T00:00:00,8,0.12351478649927154,1.0,High-Vol
2025-04-10T00:00:00,-10,0.1882783567053628,1.0,High-Vol
2025-04-11T00:00:00,-9,0.2294874271997354,1.0,High-Vol
2025-04-12T00:00:00,-8,0.2434263783694516,0.9492405325563327,High-Vol
2025-04-13T00:00:00,-7,0.24367059776816993,0.97984064458866,High-Vol
2025-04-14T00:00:00,-6,0.24229543866028855,1.0,High-Vol
2025-04-15T00:00:00,-5,0.2432086139249513,1.0,High-Vol
2025-04-16T00:00:00,-10,0.25571846886834915,0.6783493690485798,High-Vol
2025-04-17T00:00:00,-10,0.2577790605846544,0.6483325873812293,High-Vol
2025-04-18T00:00:00,-9,0.2577003155487299,0.6763158398018809,High-Vol
2025-04-19T00:00:00,-10,0.26374840835618385,0.5675601825182464,High-Vol
2025-04-20T00:00:00,-9,0.26393654010137724,0.5896121632652267,High-Vol
2025-04-21T00:00:00,-8,0.26356746471018627,0.6201699064756918,High-Vol
2025-04-22T00:00:00,-10,0.2725396717408455,0.4640723299518408,High-Vol
2025-04-23T00:00:00,-9,0.3014202678107715,0.24142585101485747,High-Vol
2025-04-24T00:00:00,-8,0.2781113320468588,0.44702800884355853,High-Vol
2025-04-25T00:00:00,-10,0.27805300950126394,0.40768059265711365,High-Vol
2025-04-26T00:00:00,-10,0.2798343515724593,0.390751411647716,High-Vol
2025-04-27T00:00:00,-10,0.2875996258579292,0.32375507797263103,High-Vol
2025-04-28T00:00:00,-10,0.2877161842658927,0.3228294356221635,High-Vol
2025-04-29T00:00:00,-10,0.29811346881114115,0.24885809133140113,High-Vol
2025-04-30T00:00:00,-9,0.29268734343153174,0.3004808708051434,High-Vol
2025-05-01T00:00:00,-8,0.285699141249925,0.3742466355723353,High-Vol
2025-05-02T00:00:00,9,0.3014202678107715,0.24142585101485747,High-Vol
2025-05-03T00:00:00,-6,0.291484664755232,0.3609409239743735,High-Vol
2025-05-04T00:00:00,-5,0.2912599490703513,0.3819677507856276,High-Vol
2025-05-05T00:00:00,-4,0.2903530169421727,0.41053502887835736,High-Vol
2025-05-06T00:00:00,-3,0.28554347625605064,0.48096488152956596,High-Vol
2025-05-07T00:00:00,10,0.2875996258579292,0.32375507797263103,High-Vol
2025-05-08T00:00:00,10,0.2877161842658927,0.3228294356221635,High-Vol
2025-05-09T00:00:00,0,0.3369000155351462,0.17058614163668895,High-Vol
2025-05-10T00:00:00,-10,0.3570990698334997,0.046839612887782156,High-Vol
2025-05-11T00:00:00,-10,0.3494813685581198,0.05926991600047127,High-Vol
2025-05-12T00:00:00,2,0.346740601086667,0.11467053862264498,High-Vol
2025-05-13T00:00:00,3,0.3419619244982338,0.1213883073150337,High-Vol
2025-05-14T00:00:00,-7,0.36237209028640605,0.05019336744549818,High-Vol
2025-05-15T00:00:00,-6,0.3642804274138032,0.05126415836982923,High-Vol
2025-05-16T00:00:00,-10,0.3749726193099085,0.026303114858780674,High-Vol
2025-05-17T00:00:00,-10,0.37184276624905,0.029174767782654598,High-Vol
2025-05-18T00:00:00,-9,0.36962264450681764,0.0340513191792684,High-Vol
2025-05-19T00:00:00,-10,0.37319538541602193,0.027900948569661743,High-Vol
2025-05-20T00:00:00,-10,0.374604207534912,0.026627426366329754,High-Vol
2025-05-21T00:00:00,-10,0.3801631737801264,0.022095686216449195,High-Vol
2025-05-22T00:00:00,-10,0.3806753026619373,0.02171527814182328,High-Vol
2025-05-23T00:00:00,-10,0.39601908717056733,0.012722132366867811,High-Vol
2025-05-24T00:00:00,-10,0.4223765534809046,0.0047434155929002575,High-Vol
2025-05-25T00:00:00,-10,0.47875343301882145,0.00041500232819102756,High-Vol
2025-05-26T00:00:00,-10,0.4790622611887178,0.00040894452004258675,High-Vol
2025-05-27T00:00:00,-10,0.5243448628732988,3.937679758858614e-05,High-Vol
2025-05-28T00:00:00,-9,0.514108078488554,8.180869326568363e-05,High-Vol
2025-05-29T00:00:00,-8,0.5092358261779186,0.00012471859995755175,High-Vol
2025-05-30T00:00:00,-7,0.5138117743553355,0.00011637545737808175,High-Vol
2025-05-31T00:00:00,-6,0.5104905415814244,0.00016288953642185078,High-Vol
2025-06-01T00:00:00,-5,0.5102261735276513,0.00019484180121787098,High-Vol
2025-06-02T00:00:00,-4,0.5101028645178781,0.00023139876053024366,High-Vol
2025-06-03T00:00:00,-3,0.5098844236985759,0.0002760464117936845,High-Vol
2025-06-04T00:00:00,-2,0.5024221577212741,0.00046079487575889644,High-Vol
2025-06-05T00:00:00,-1,0.5017904821356279,0.0005565886888727611,High-Vol
2025-06-06T00:00:00,10,0.5243448628732988,3.937679758858614e-05,High-Vol
2025-06-07T00:00:00,10,0.5102091787607872,8.519069638923682e-05,High-Vol
2025-06-08T00:00:00,9,0.49626685698930045,0.0002051276732020213,High-Vol
2025-06-09T00:00:00,10,0.42343413970665766,0.004550704383369464,High-Vol
2025-06-10T00:00:00,-10,0.36285947859894707,0.03904074298229099,High-Vol
2025-06-11T00:00:00,-9,0.3542883338307428,0.05510644271465237,Low-Vol
2025-06-12T00:00:00,9,0.35644597186078897,0.05157574779870844,Low-Vol
2025-06-13T00:00:00,10,0.3593581412058933,0.04362954942304231,High-Vol
2025-06-14T00:00:00,10,0.3502122890471925,0.05796181893665797,High-Vol
2025-06-15T00:00:00,10,0.3488159830822355,0.060483428560625274,High-Vol
2025-06-16T00:00:00,6,0.33865373019426215,0.10783317591404673,High-Vol
2025-06-17T00:00:00,7,0.3614960062527672,0.051552890438136156,Low-Vol
2025-06-18T00:00:00,8,0.3615370726082978,0.047610916472607956,Low-Vol
2025-06-19T00:00:00,9,0.3616148409958124,0.04392208778086548,Low-Vol
2025-06-20T00:00:00,10,0.36285947859894707,0.03904074298229099,Low-Vol
2025-06-21T00:00:00,10,0.3516208547751613,0.05551302545218606,Low-Vol
2025-06-22T00:00:00,10,0.2565799616240589,0.6656622458064265,Low-Vol
2025-06-23T00:00:00,10,0.28237136151230513,0.3676740294724956,Low-Vol
2025-06-24T00:00:00,7,0.1857417782144836,1.0,Low-Vol
2025-06-25T00:00:00,8,0.18567783459178222,1.0,Low-Vol
2025-06-26T00:00:00,9,0.18673547132402196,1.0,Low-Vol
2025-06-27T00:00:00,10,0.18582056708574513,1.0,Low-Vol
2025-06-28T00:00:00,-10,-0.18162568434604018,1.0,Low-Vol
2025-06-29T00:00:00,-10,-0.21499588522258173,1.0,Low-Vol
2025-06-30T00:00:00,-10,-0.23079941584153688,1.0,Low-Vol
2025-07-01T00:00:00,-10,-0.23230344950849072,1.0,Low-Vol
2025-07-02T00:00:00,-9,-0.23325013805179676,1.0,Low-Vol
2025-07-03T00:00:00,-10,-0.23125615680928738,1.0,Low-Vol
2025-07-04T00:00:00,-10,-0.2418221439477251,0.9123669050364371,Low-Vol
2025-07-05T00:00:00,-10,-0.25358999234549434,0.7105598144050354,Low-Vol
2025-07-06T00:00:00,-9,-0.2537059608576259,0.7372326440633652,Low-Vol
2025-07-07T00:00:00,-10,-0.2551907140162895,0.6862204509807865,Low-Vol
2025-07-08T00:00:00,-9,-0.25956786783709906,0.649304586208973,Low-Vol
2025-07-09T00:00:00,-10,-0.2547608394490682,0.6926876981979726,Low-Vol
2025-07-10T00:00:00,-10,-0.24866089036343048,0.7900486936398252,Low-Vol
2025-07-11T00:00:00,-9,-0.2826292907325469,0.3834257858698731,Low-Vol
2025-07-12T00:00:00,-8,-0.2803244686014812,0.42465901113598425,Low-Vol
2025-07-13T00:00:00,-7,-0.2797801422180908,0.45095039974869744,Low-Vol
2025-07-14T00:00:00,-6,-0.27995060057181786,0.47106220852020253,Low-Vol
2025-07-15T00:00:00,-5,-0.2830625479549011,0.46074449709251586,Low-Vol
2025-07-16T00:00:00,-4,-0.28688478862287353,0.44410011499171054,Low-Vol
2025-07-17T00:00:00,1,-0.2856785621322819,0.5297398147248107,Low-Vol
2025-07-18T00:00:00,2,-0.28561161829195963,0.5047224709037321,Low-Vol
2025-07-19T00:00:00,3,-0.28627793974509114,0.4732155811116747,Low-Vol
2025-07-20T00:00:00,-10,-0.2870007718104084,0.3285466914513677,Low-Vol
2025-07-21T00:00:00,-10,-0.28589791320533897,0.33752961637599777,Low-Vol
2025-07-22T00:00:00,-10,-0.28529883447021454,0.34249646418611057,Low-Vol
