date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,-0.3222370646546059,0.15138982075381602,High-Vol
2025-01-15T00:00:00,0,-0.31748136913248626,0.16950088632002625,High-Vol
2025-01-16T00:00:00,2,0.20613803299863426,1.0,High-Vol
2025-01-17T00:00:00,2,0.2259891473356682,1.0,High-Vol
2025-01-22T00:00:00,2,0.23251303771249557,1.0,High-Vol
2025-01-23T00:00:00,2,0.23205126199697773,1.0,High-Vol
2025-01-24T00:00:00,2,0.21157333100087372,1.0,High-Vol
2025-01-28T00:00:00,6,0.2281781586145425,1.0,High-Vol
2025-01-29T00:00:00,3,-0.20912501265055594,1.0,High-Vol
2025-01-30T00:00:00,-6,0.2161129801311821,1.0,High-Vol
2025-01-31T00:00:00,-6,0.24829155555328639,0.9118227974779629,High-Vol
2025-02-04T00:00:00,-6,0.23363844753477842,1.0,High-Vol
2025-02-05T00:00:00,-6,0.23345777492440495,1.0,Low-Vol
2025-02-06T00:00:00,-6,0.2217362983559388,1.0,Low-Vol
2025-02-07T00:00:00,-1,-0.25686014579937316,0.6405893448248867,Low-Vol
2025-02-11T00:00:00,-1,-0.26021047796929275,0.601310076593955,Low-Vol
2025-02-12T00:00:00,-1,-0.27055849881544203,0.49217915681950886,Low-Vol
2025-02-13T00:00:00,-1,-0.27374616489932446,0.4620440944154116,Low-Vol
2025-02-14T00:00:00,-1,-0.27546280574358983,0.4464556483788591,Low-Vol
2025-02-19T00:00:00,-1,-0.2733382460800064,0.46581347812734175,Low-Vol
2025-02-20T00:00:00,-1,-0.2637080627520559,0.5624158282448868,Low-Vol
2025-02-21T00:00:00,-1,-0.2589281565037692,0.6161061842260929,Low-Vol
2025-02-25T00:00:00,-1,-0.26152433004256465,0.5864509636403197,Low-Vol
2025-02-26T00:00:00,-1,-0.2287846548940274,1.0,Low-Vol
2025-02-27T00:00:00,1,0.2479552683964019,0.7551635464921576,Low-Vol
2025-02-28T00:00:00,1,0.26303180020763006,0.5697716320314923,Low-Vol
2025-03-04T00:00:00,0,0.24680282813607793,0.7422076522268752,Low-Vol
2025-03-05T00:00:00,2,0.27094681970034895,0.5111217414713654,Low-Vol
2025-03-06T00:00:00,2,0.25345964111569447,0.7105533401746993,High-Vol
2025-03-07T00:00:00,2,0.25660953924100716,0.6706207633892334,High-Vol
2025-03-11T00:00:00,2,0.30568440613277004,0.24943453571966878,High-Vol
2025-03-12T00:00:00,2,0.2998138377249397,0.2833199812202536,High-Vol
2025-03-13T00:00:00,2,0.23504783252231787,0.9837329240431452,High-Vol
2025-03-14T00:00:00,2,0.23118226392366753,1.0,High-Vol
2025-03-18T00:00:00,2,0.2261014668436699,1.0,High-Vol
2025-03-19T00:00:00,2,0.2336663467701692,1.0,High-Vol
2025-03-20T00:00:00,2,0.23784168425312227,0.9376464201479142,High-Vol
2025-03-21T00:00:00,2,0.2420340735547858,0.8717079906676739,High-Vol
