date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.26584377219085076,0.6435827856846668,High-Vol
2025-01-15T00:00:00,-5,-0.24478041920805713,0.9306729794775213,High-Vol
2025-01-16T00:00:00,-5,-0.24040636960242445,1.0,High-Vol
2025-01-17T00:00:00,-1,0.20525425019720053,1.0,High-Vol
2025-01-22T00:00:00,-1,0.20848822560395794,1.0,High-Vol
2025-01-23T00:00:00,-1,0.2066226426477592,1.0,High-Vol
2025-01-24T00:00:00,-5,-0.21433933941540875,1.0,High-Vol
2025-01-28T00:00:00,-5,-0.23813023218480173,1.0,High-Vol
2025-01-29T00:00:00,-5,-0.2339977920112204,1.0,High-Vol
2025-01-30T00:00:00,-5,-0.22983667536583027,1.0,High-Vol
2025-01-31T00:00:00,-5,-0.2283808919589855,1.0,High-Vol
2025-02-04T00:00:00,-5,-0.23880548553313447,1.0,High-Vol
2025-02-05T00:00:00,-5,-0.24316169311452068,0.9563571226643617,Low-Vol
2025-02-06T00:00:00,-5,-0.2456201696379193,0.9175647313218751,Low-Vol
2025-02-07T00:00:00,-5,-0.23774438500114284,1.0,Low-Vol
2025-02-11T00:00:00,-5,-0.23003220527343193,1.0,Low-Vol
2025-02-12T00:00:00,-5,-0.21174526271760816,1.0,Low-Vol
2025-02-13T00:00:00,-5,-0.2171637743772915,1.0,Low-Vol
2025-02-14T00:00:00,-5,-0.2104540287986482,1.0,Low-Vol
2025-02-19T00:00:00,-5,-0.21843112649405666,1.0,Low-Vol
2025-02-20T00:00:00,-5,-0.21829344089140898,1.0,Low-Vol
2025-02-21T00:00:00,-5,-0.23531064278742897,1.0,Low-Vol
2025-02-25T00:00:00,-5,-0.229804544248406,1.0,Low-Vol
2025-02-26T00:00:00,-5,-0.22413108453053032,1.0,Low-Vol
2025-02-27T00:00:00,-5,-0.2625398908421872,0.6831630516167995,Low-Vol
2025-02-28T00:00:00,-5,-0.2745902854276832,0.5476747340948545,Low-Vol
2025-03-04T00:00:00,-1,0.22582015526595975,1.0,Low-Vol
2025-03-05T00:00:00,-1,0.23194591924998698,1.0,Low-Vol
2025-03-06T00:00:00,-1,0.23404960552630982,0.9663626183475573,High-Vol
2025-03-07T00:00:00,-1,0.287733965366445,0.3471996575690173,High-Vol
2025-03-11T00:00:00,-5,-0.3144824170147409,0.24582973216278403,High-Vol
2025-03-12T00:00:00,-5,-0.3280844138869918,0.1822962741184344,High-Vol
2025-03-13T00:00:00,-5,-0.3307123081384587,0.1717885521148168,High-Vol
2025-03-14T00:00:00,-5,-0.3183202133254749,0.2262553731725394,High-Vol
2025-03-18T00:00:00,-5,-0.29980553122252906,0.3343400681355244,High-Vol
2025-03-19T00:00:00,-5,-0.2905428370457235,0.4028037040731516,High-Vol
2025-03-20T00:00:00,-5,-0.33657340440525935,0.1501961219856951,High-Vol
2025-03-21T00:00:00,-5,-0.3819940816858832,0.048249852999416865,High-Vol
