date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.30282033632931254,0.33250852702142586,High-Vol
2025-01-15T00:00:00,6,0.28991700665442754,0.4295781681798094,High-Vol
2025-01-16T00:00:00,6,0.2735889628622524,0.5846892815360347,High-Vol
2025-01-17T00:00:00,6,0.2740642504402356,0.5796071509941214,High-Vol
2025-01-22T00:00:00,6,0.3017672009822856,0.3396773380195768,High-Vol
2025-01-23T00:00:00,6,0.27289087647960064,0.5922192097967884,High-Vol
2025-01-24T00:00:00,6,0.2995162091058633,0.3554316323752853,High-Vol
2025-01-28T00:00:00,6,0.2968259890736615,0.3750508031487383,High-Vol
2025-01-29T00:00:00,6,0.2706269351885169,0.6171816457304249,High-Vol
2025-01-30T00:00:00,6,0.21895826627904505,1.0,High-Vol
2025-01-31T00:00:00,6,0.2175689410974694,1.0,High-Vol
2025-02-04T00:00:00,6,0.22167411557076652,1.0,High-Vol
2025-02-05T00:00:00,6,0.2216783066616171,1.0,Low-Vol
2025-02-06T00:00:00,6,0.18796539829357273,1.0,Low-Vol
2025-02-07T00:00:00,6,0.18711494957904914,1.0,Low-Vol
2025-02-11T00:00:00,6,0.17607254899287172,1.0,Low-Vol
2025-02-12T00:00:00,6,0.19781739365292025,1.0,Low-Vol
2025-02-13T00:00:00,6,0.18698671185223595,1.0,Low-Vol
2025-02-14T00:00:00,6,0.17469334234287118,1.0,Low-Vol
2025-02-19T00:00:00,-6,-0.18734030688479655,1.0,Low-Vol
2025-02-20T00:00:00,-4,-0.17391371893598104,1.0,Low-Vol
2025-02-21T00:00:00,0,0.17635456374680594,1.0,Low-Vol
2025-02-25T00:00:00,-4,-0.1890169418630404,1.0,Low-Vol
2025-02-26T00:00:00,6,0.17744692033197945,1.0,Low-Vol
2025-02-27T00:00:00,0,0.19203488038302682,1.0,Low-Vol
2025-02-28T00:00:00,-4,-0.2446929900365554,0.8972778901646812,Low-Vol
2025-03-04T00:00:00,-4,-0.24340931929035134,0.9171913706366128,Low-Vol
2025-03-05T00:00:00,-4,-0.2521764707768148,0.7879039456960719,Low-Vol
2025-03-06T00:00:00,-4,-0.2475449255464879,0.8542601565428536,High-Vol
2025-03-07T00:00:00,0,0.2233874447224482,1.0,High-Vol
2025-03-11T00:00:00,0,0.2206694705205325,1.0,High-Vol
2025-03-12T00:00:00,1,-0.21929325454510964,1.0,High-Vol
2025-03-13T00:00:00,-4,-0.23513506182634095,1.0,High-Vol
2025-03-14T00:00:00,-4,-0.24042674604107164,0.964808023369226,High-Vol
2025-03-18T00:00:00,-4,-0.20249385154552063,1.0,High-Vol
2025-03-19T00:00:00,-4,-0.22989783439251912,1.0,High-Vol
2025-03-20T00:00:00,-4,-0.25781831445280695,0.7127023388564779,High-Vol
2025-03-21T00:00:00,-4,-0.24599386924724054,0.8774479970221869,High-Vol
