date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.2570620275545782,0.6586495224088598,High-Vol
2025-03-18T00:00:00,-8,0.2771697279282479,0.45684267482874374,High-Vol
2025-03-22T00:00:00,-4,0.2892342881679263,0.42111930530349007,High-Vol
2025-03-26T00:00:00,0,0.30124877830489627,0.3972314036934945,High-Vol
2025-03-30T00:00:00,-9,0.24532365720999774,0.8799039728519991,High-Vol
2025-04-03T00:00:00,-5,0.21305158964512175,1.0,High-Vol
2025-04-07T00:00:00,-9,0.4625220865932057,0.0010034910450829049,High-Vol
2025-04-11T00:00:00,-10,0.5473413554012998,1.02714069203369e-05,High-Vol
2025-04-15T00:00:00,-6,0.5562157230624065,1.3398856864688113e-05,High-Vol
2025-04-19T00:00:00,4,0.5546927581623374,2.200230239735035e-05,High-Vol
2025-04-23T00:00:00,-7,0.5740085325243267,3.601418855136984e-06,High-Vol
2025-04-27T00:00:00,-9,0.5542171521090121,8.221854107537396e-06,High-Vol
2025-05-01T00:00:00,8,0.5739472829591383,2.8995321730285184e-06,High-Vol
2025-05-05T00:00:00,6,0.5428416876604906,2.907125000262134e-05,High-Vol
2025-05-09T00:00:00,10,0.5548447983532457,6.4591473436514946e-06,High-Vol
2025-05-13T00:00:00,10,0.5046372148842762,0.00011425632812200881,High-Vol
2025-05-17T00:00:00,-10,0.5000678075105022,0.0001447267162546506,High-Vol
2025-05-21T00:00:00,-10,0.5204757748300427,4.8829999751642816e-05,High-Vol
2025-05-25T00:00:00,-8,0.5207267978339413,6.815654013037076e-05,High-Vol
2025-05-29T00:00:00,-4,0.504835806227442,0.0002982074564943371,High-Vol
2025-06-02T00:00:00,10,0.5255703025144087,3.675938027170034e-05,High-Vol
2025-06-06T00:00:00,10,0.3519675883919195,0.0549245027113372,High-Vol
2025-06-10T00:00:00,-10,0.1911333429900403,1.0,High-Vol
2025-06-14T00:00:00,0,-0.07892834032692105,1.0,High-Vol
2025-06-18T00:00:00,10,0.1920882442809549,1.0,Low-Vol
2025-06-22T00:00:00,-9,-0.12603915009783145,1.0,Low-Vol
2025-06-26T00:00:00,-9,-0.12627203335955775,1.0,Low-Vol
2025-06-30T00:00:00,5,-0.126737965742689,1.0,Low-Vol
2025-07-04T00:00:00,-9,-0.17969742348415874,1.0,Low-Vol
2025-07-08T00:00:00,-10,-0.19360478904850795,1.0,Low-Vol
2025-07-12T00:00:00,-9,-0.22519543633312983,1.0,Low-Vol
2025-07-16T00:00:00,-10,-0.21220691954293147,1.0,Low-Vol
2025-07-20T00:00:00,-1,-0.20320126824634147,1.0,Low-Vol
2025-07-24T00:00:00,10,-0.22282663674052128,1.0,Low-Vol
2025-07-28T00:00:00,-10,-0.19394245230400153,1.0,Low-Vol
2025-08-01T00:00:00,10,-0.18220570599737507,1.0,Low-Vol
2025-08-05T00:00:00,10,-0.18247443651212752,1.0,Low-Vol
2025-08-09T00:00:00,10,-0.19079933615846856,1.0,Low-Vol
2025-08-13T00:00:00,-9,0.05047400884459814,1.0,High-Vol
2025-08-17T00:00:00,-7,0.21243089704131565,1.0,High-Vol
2025-08-21T00:00:00,-10,0.264241680272172,0.5612807905105937,High-Vol
2025-08-25T00:00:00,-6,0.26102835187028617,0.7124876135645102,Low-Vol
2025-08-29T00:00:00,3,0.2377366060885881,1.0,Low-Vol
2025-09-02T00:00:00,-7,0.2386543079048134,1.0,Low-Vol
2025-09-06T00:00:00,-9,0.2527202058308102,0.7529457337029251,Low-Vol
2025-09-10T00:00:00,-5,0.26500933630770346,0.6833587793883786,Low-Vol
2025-09-14T00:00:00,-8,0.3105450862078922,0.2020286144464114,Low-Vol
2025-09-18T00:00:00,7,0.2964875139983938,0.3039252705787354,Low-Vol
2025-09-22T00:00:00,9,0.3106293434131052,0.19026052235203772,Low-Vol
2025-09-26T00:00:00,10,0.29241141576748075,0.28737676768347375,Low-Vol
2025-09-30T00:00:00,10,0.19753435008664388,1.0,Low-Vol
2025-10-04T00:00:00,10,0.14756556528865264,1.0,Low-Vol
2025-10-08T00:00:00,10,0.1259551216685086,1.0,Low-Vol
2025-10-12T00:00:00,1,0.13178611356604414,1.0,High-Vol
2025-10-16T00:00:00,-1,0.16726744613571645,1.0,High-Vol
2025-10-20T00:00:00,-8,0.1389288029670946,1.0,High-Vol
2025-10-24T00:00:00,-10,0.17941984336554445,1.0,High-Vol
2025-10-28T00:00:00,-7,0.1646753859966185,1.0,High-Vol
2025-11-01T00:00:00,8,0.1341315327662084,1.0,Low-Vol
2025-11-05T00:00:00,10,0.1239465501893163,1.0,Low-Vol
2025-11-09T00:00:00,2,0.08279895855295867,1.0,Low-Vol
2025-11-13T00:00:00,-10,0.0811571647333776,1.0,High-Vol
2025-11-17T00:00:00,-7,0.10693468875235629,1.0,High-Vol
2025-11-21T00:00:00,-10,0.12192143648865757,1.0,High-Vol
2025-11-25T00:00:00,-8,0.16333572245200553,1.0,High-Vol
2025-11-29T00:00:00,-10,0.20799339616808465,1.0,High-Vol
2025-12-03T00:00:00,-6,0.21213665341022372,1.0,High-Vol
2025-12-07T00:00:00,-2,0.21873635434458633,1.0,High-Vol
2025-12-11T00:00:00,6,0.10852694046239347,1.0,Low-Vol
2025-12-15T00:00:00,-7,0.06205300853854828,1.0,Low-Vol
2025-12-19T00:00:00,4,0.05519466736348032,1.0,Low-Vol
2025-12-23T00:00:00,-5,0.10786023054348416,1.0,Low-Vol
2025-12-27T00:00:00,-1,0.09388052651502646,1.0,Low-Vol
2025-12-31T00:00:00,5,0.1149386758630864,1.0,Low-Vol
2026-01-04T00:00:00,9,0.0938441027015616,1.0,Low-Vol
2026-01-08T00:00:00,-10,0.04835757196353371,1.0,Low-Vol
