date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,0.18533550789429426,1.0,High-Vol
2025-01-15T00:00:00,4,0.21994195721305493,1.0,High-Vol
2025-01-16T00:00:00,4,0.18599538474543123,1.0,High-Vol
2025-01-17T00:00:00,4,0.20494364366674309,1.0,High-Vol
2025-01-22T00:00:00,4,0.1948746971475901,1.0,High-Vol
2025-01-23T00:00:00,6,-0.17422933290202927,1.0,High-Vol
2025-01-24T00:00:00,2,-0.15745562157148568,1.0,High-Vol
2025-01-28T00:00:00,2,-0.1652359321216688,1.0,High-Vol
2025-01-29T00:00:00,2,-0.146787783909881,1.0,High-Vol
2025-01-30T00:00:00,2,-0.17613681771230552,1.0,High-Vol
2025-01-31T00:00:00,2,-0.21996672443530313,1.0,High-Vol
2025-02-04T00:00:00,2,-0.20586922394168392,1.0,High-Vol
2025-02-05T00:00:00,2,-0.20037928911616118,1.0,Low-Vol
2025-02-06T00:00:00,2,-0.17430181293875086,1.0,Low-Vol
2025-02-07T00:00:00,2,-0.161483834851737,1.0,Low-Vol
2025-02-11T00:00:00,2,-0.1660735803607529,1.0,Low-Vol
2025-02-12T00:00:00,-4,-0.1657267611445107,1.0,Low-Vol
2025-02-13T00:00:00,2,-0.16663899316752492,1.0,Low-Vol
2025-02-14T00:00:00,-4,-0.16467598622062757,1.0,Low-Vol
2025-02-19T00:00:00,2,-0.12901181846675552,1.0,Low-Vol
2025-02-20T00:00:00,0,0.13943734173132205,1.0,Low-Vol
2025-02-21T00:00:00,0,0.17290967781021052,1.0,Low-Vol
2025-02-25T00:00:00,0,0.16372796521896207,1.0,Low-Vol
2025-02-26T00:00:00,2,-0.18824982497571505,1.0,Low-Vol
2025-02-27T00:00:00,2,-0.1964255192430521,1.0,Low-Vol
2025-02-28T00:00:00,2,-0.15957495297109936,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.15695954482526933,1.0,Low-Vol
2025-03-05T00:00:00,-6,-0.15757596733589455,1.0,Low-Vol
2025-03-06T00:00:00,2,-0.15869059367994595,1.0,High-Vol
2025-03-07T00:00:00,0,0.2104364997842409,1.0,High-Vol
2025-03-11T00:00:00,-5,-0.22287131639632118,1.0,High-Vol
2025-03-12T00:00:00,-5,-0.22737582563093836,1.0,High-Vol
2025-03-13T00:00:00,-5,-0.24085070125396904,0.9939882485094169,High-Vol
2025-03-14T00:00:00,-5,-0.22020668492433668,1.0,High-Vol
2025-03-18T00:00:00,-5,-0.20586469287092518,1.0,High-Vol
2025-03-19T00:00:00,-3,0.18303237349168394,1.0,High-Vol
2025-03-20T00:00:00,-5,-0.1879554609184924,1.0,High-Vol
2025-03-21T00:00:00,2,-0.18683642776878776,1.0,High-Vol
