date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.22208358381855303,1.0,High-Vol
2025-01-15T00:00:00,-5,-0.18168826880215827,1.0,High-Vol
2025-01-16T00:00:00,6,0.19400390550313398,1.0,High-Vol
2025-01-17T00:00:00,6,0.21423581703672168,1.0,High-Vol
2025-01-22T00:00:00,6,0.2539127384684653,0.8288899604160749,High-Vol
2025-01-23T00:00:00,6,0.23363844853786578,1.0,High-Vol
2025-01-24T00:00:00,6,0.24178608065520005,1.0,High-Vol
2025-01-28T00:00:00,6,0.24027317527449563,1.0,High-Vol
2025-01-29T00:00:00,6,0.2433485212034966,0.990039974657505,High-Vol
2025-01-30T00:00:00,6,0.19324950560359538,1.0,High-Vol
2025-01-31T00:00:00,6,0.19230483055399547,1.0,High-Vol
2025-02-04T00:00:00,6,0.20141138151483315,1.0,High-Vol
2025-02-05T00:00:00,6,0.22237812096268847,1.0,Low-Vol
2025-02-06T00:00:00,6,0.19797403460369734,1.0,Low-Vol
2025-02-07T00:00:00,6,0.19096863318681248,1.0,Low-Vol
2025-02-11T00:00:00,6,0.18302109979945574,1.0,Low-Vol
2025-02-12T00:00:00,6,0.17293819460775464,1.0,Low-Vol
2025-02-13T00:00:00,-6,-0.16515922349994003,1.0,Low-Vol
2025-02-14T00:00:00,-6,-0.1921310548559345,1.0,Low-Vol
2025-02-19T00:00:00,-6,-0.17513720879632247,1.0,Low-Vol
2025-02-20T00:00:00,0,0.1710974407410228,1.0,Low-Vol
2025-02-21T00:00:00,0,0.1917832518715713,1.0,Low-Vol
2025-02-25T00:00:00,0,0.1917621723461515,1.0,Low-Vol
2025-02-26T00:00:00,0,0.18467184239379283,1.0,Low-Vol
2025-02-27T00:00:00,0,0.1972604434061816,1.0,Low-Vol
2025-02-28T00:00:00,0,0.1901983787564475,1.0,Low-Vol
2025-03-04T00:00:00,0,0.20153360477358437,1.0,Low-Vol
2025-03-05T00:00:00,0,0.23313547958691652,0.9484289352298227,Low-Vol
2025-03-06T00:00:00,0,0.23279758349985769,0.9540486068511629,High-Vol
2025-03-07T00:00:00,0,0.23588042984792837,0.9037401934869762,High-Vol
2025-03-11T00:00:00,0,0.22577671158002824,1.0,High-Vol
2025-03-12T00:00:00,0,0.2155650011417824,1.0,High-Vol
2025-03-13T00:00:00,0,0.1917278841179635,1.0,High-Vol
2025-03-14T00:00:00,0,0.19914305161107462,1.0,High-Vol
2025-03-18T00:00:00,0,0.1830589700354856,1.0,High-Vol
2025-03-19T00:00:00,5,0.1559994069880479,1.0,High-Vol
2025-03-20T00:00:00,5,0.169634876148956,1.0,High-Vol
2025-03-21T00:00:00,5,0.1810634556949773,1.0,High-Vol
