date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,0.17936709822970429,1.0,High-Vol
2025-01-15T00:00:00,2,-0.18696369869996246,1.0,High-Vol
2025-01-16T00:00:00,2,-0.168251759240699,1.0,High-Vol
2025-01-17T00:00:00,2,-0.22229385417837946,1.0,High-Vol
2025-01-22T00:00:00,2,-0.20517696115777911,1.0,High-Vol
2025-01-23T00:00:00,5,0.18999191020838102,1.0,High-Vol
2025-01-24T00:00:00,5,0.21735332497251625,1.0,High-Vol
2025-01-28T00:00:00,5,0.20210963639273538,1.0,High-Vol
2025-01-29T00:00:00,5,0.1960612339167964,1.0,High-Vol
2025-01-30T00:00:00,5,0.1598701122384259,1.0,High-Vol
2025-01-31T00:00:00,5,0.1563200089514524,1.0,High-Vol
2025-02-04T00:00:00,5,0.15797910195930212,1.0,High-Vol
2025-02-05T00:00:00,5,0.14156470208462327,1.0,Low-Vol
2025-02-06T00:00:00,5,0.1396012761647254,1.0,Low-Vol
2025-02-07T00:00:00,5,0.12515756960896168,1.0,Low-Vol
2025-02-11T00:00:00,1,-0.12384404353964394,1.0,Low-Vol
2025-02-12T00:00:00,1,-0.13577631258005712,1.0,Low-Vol
2025-02-13T00:00:00,1,-0.13748432956095,1.0,Low-Vol
2025-02-14T00:00:00,1,-0.15104993411999482,1.0,Low-Vol
2025-02-19T00:00:00,6,-0.1503211881613756,1.0,Low-Vol
2025-02-20T00:00:00,6,-0.1524778918391093,1.0,Low-Vol
2025-02-21T00:00:00,6,-0.15311261430793574,1.0,Low-Vol
2025-02-25T00:00:00,1,-0.1589782662267082,1.0,Low-Vol
2025-02-26T00:00:00,1,-0.15870407384678262,1.0,Low-Vol
2025-02-27T00:00:00,1,-0.18714750613423384,1.0,Low-Vol
2025-02-28T00:00:00,-5,-0.23230124263864027,1.0,Low-Vol
2025-03-04T00:00:00,-5,-0.2222716238950975,1.0,Low-Vol
2025-03-05T00:00:00,-5,-0.2288974675639784,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.20626151214193367,1.0,High-Vol
2025-03-07T00:00:00,-5,-0.20032373390841438,1.0,High-Vol
2025-03-11T00:00:00,-5,-0.20436546506721562,1.0,High-Vol
2025-03-12T00:00:00,1,-0.21993186274526247,1.0,High-Vol
2025-03-13T00:00:00,1,-0.2098851433149237,1.0,High-Vol
2025-03-14T00:00:00,-5,-0.25356286898136055,0.8006640528733435,High-Vol
2025-03-18T00:00:00,-5,-0.26580804566093175,0.6440006597393078,High-Vol
2025-03-19T00:00:00,-5,-0.26156602296958376,0.6951964039305276,High-Vol
2025-03-20T00:00:00,1,-0.23414109009569425,0.9648350664713556,High-Vol
2025-03-21T00:00:00,-5,-0.22914449944275436,1.0,High-Vol
