date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.2535796123169091,0.8004308075943571,High-Vol
2025-01-15T00:00:00,-5,-0.23407613945097785,1.0,High-Vol
2025-01-16T00:00:00,-5,-0.23072971545263246,1.0,High-Vol
2025-01-17T00:00:00,0,0.2268325674204392,1.0,High-Vol
2025-01-22T00:00:00,0,0.21139198206396154,1.0,High-Vol
2025-01-23T00:00:00,0,0.21441819123504757,1.0,High-Vol
2025-01-24T00:00:00,0,0.20698947828017603,1.0,High-Vol
2025-01-28T00:00:00,-5,-0.2301640582865308,1.0,High-Vol
2025-01-29T00:00:00,-5,-0.2232009512184874,1.0,High-Vol
2025-01-30T00:00:00,-5,-0.23018456198130002,1.0,High-Vol
2025-01-31T00:00:00,-5,-0.22768331078253856,1.0,High-Vol
2025-02-04T00:00:00,-5,-0.24115609739777732,0.9889497208976457,High-Vol
2025-02-05T00:00:00,-5,-0.26720407622325154,0.6278341822088691,Low-Vol
2025-02-06T00:00:00,-5,-0.27290521786154975,0.5651855321860488,Low-Vol
2025-02-07T00:00:00,-5,-0.2717765321249533,0.5771671209197706,Low-Vol
2025-02-11T00:00:00,-5,-0.2830347965187945,0.4664536596639457,Low-Vol
2025-02-12T00:00:00,-5,-0.27695493880008926,0.5238494146760437,Low-Vol
2025-02-13T00:00:00,-5,-0.27505969364813365,0.5428762514180705,Low-Vol
2025-02-14T00:00:00,-5,-0.25832542990209,0.7364694401515015,Low-Vol
2025-02-19T00:00:00,-5,-0.2626359541313744,0.6819852077790609,Low-Vol
2025-02-20T00:00:00,-5,-0.26107609464804404,0.7013141664379035,Low-Vol
2025-02-21T00:00:00,-5,-0.28133420628888495,0.48196141400430736,Low-Vol
2025-02-25T00:00:00,-5,-0.29009550933966466,0.40638336054743696,Low-Vol
2025-02-26T00:00:00,-5,-0.2394867466072107,1.0,Low-Vol
2025-02-27T00:00:00,-5,-0.2600649560426744,0.7140770445396618,Low-Vol
2025-02-28T00:00:00,-5,-0.29346968797478307,0.38001966382794317,Low-Vol
2025-03-04T00:00:00,-5,-0.2556531152656121,0.7719614640890031,Low-Vol
2025-03-05T00:00:00,-5,-0.2686262773667062,0.6117036367238131,Low-Vol
2025-03-06T00:00:00,-5,-0.27219989303344133,0.5726489732695321,High-Vol
2025-03-07T00:00:00,0,0.2832825448529048,0.3625332729614892,High-Vol
2025-03-11T00:00:00,-5,-0.33565206797980784,0.153428214767388,High-Vol
2025-03-12T00:00:00,-5,-0.33384989337944715,0.15992232915439386,High-Vol
2025-03-13T00:00:00,-5,-0.32435441301937207,0.1981455002661172,High-Vol
2025-03-14T00:00:00,-5,-0.3214560721611246,0.21125377355503816,High-Vol
2025-03-18T00:00:00,-5,-0.30593774632146414,0.2945768260231363,High-Vol
2025-03-19T00:00:00,-5,-0.28619840968839344,0.4386945070943422,High-Vol
2025-03-20T00:00:00,-5,-0.3083565322081231,0.2800207501464913,High-Vol
2025-03-21T00:00:00,-5,-0.31224995240490033,0.2578585797643598,High-Vol
