date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,0.26286050768039065,0.5716471967001866,High-Vol
2025-01-15T00:00:00,-1,0.2819156556104663,0.39168766747526584,High-Vol
2025-01-16T00:00:00,5,-0.24884151967670026,0.8686270042750022,High-Vol
2025-01-17T00:00:00,5,-0.2823345551611218,0.4727888379844152,High-Vol
2025-01-22T00:00:00,5,-0.27609773555000244,0.5323865451530412,High-Vol
2025-01-23T00:00:00,5,-0.28089337527946984,0.48604960012826437,High-Vol
2025-01-24T00:00:00,5,-0.2739340595502776,0.5544407871664581,High-Vol
2025-01-28T00:00:00,5,-0.2552590140815987,0.7773093273629867,High-Vol
2025-01-29T00:00:00,5,-0.2641814493715435,0.6632593208253104,High-Vol
2025-01-30T00:00:00,5,-0.24264362150652488,0.9646940911718338,High-Vol
2025-01-31T00:00:00,5,-0.24985962903421077,0.8535979836186565,High-Vol
2025-02-04T00:00:00,5,-0.2484535526019996,0.8744089263238968,High-Vol
2025-02-05T00:00:00,-2,0.23290303046731364,1.0,Low-Vol
2025-02-06T00:00:00,5,-0.2377454584777733,1.0,Low-Vol
2025-02-07T00:00:00,5,-0.24470229455528394,0.9318999505014447,Low-Vol
2025-02-11T00:00:00,5,-0.23332724649893644,1.0,Low-Vol
2025-02-12T00:00:00,5,-0.23178038107732205,1.0,Low-Vol
2025-02-13T00:00:00,5,-0.23989137514192604,1.0,Low-Vol
2025-02-14T00:00:00,5,-0.2519127349570735,0.8239184316621821,Low-Vol
2025-02-19T00:00:00,5,-0.22488671548314287,1.0,Low-Vol
2025-02-20T00:00:00,5,-0.22925310660996004,1.0,Low-Vol
2025-02-21T00:00:00,5,-0.23207751474614993,1.0,Low-Vol
2025-02-25T00:00:00,-2,0.23663294723072167,0.95737153358709,Low-Vol
2025-02-26T00:00:00,5,-0.229512009107865,1.0,Low-Vol
2025-02-27T00:00:00,-2,0.24352447236714228,0.8491742328467882,Low-Vol
2025-02-28T00:00:00,-2,0.25136035642721966,0.7382131293894785,Low-Vol
2025-03-04T00:00:00,-2,0.2524046031352815,0.7243482475044294,Low-Vol
2025-03-05T00:00:00,-5,0.19230687932195326,1.0,Low-Vol
2025-03-06T00:00:00,5,-0.24126729162742053,0.9871201883187621,High-Vol
2025-03-07T00:00:00,5,-0.23279934393710666,1.0,High-Vol
2025-03-11T00:00:00,-2,0.25141422014188,0.7374927880869324,High-Vol
2025-03-12T00:00:00,-2,0.24504130553456183,0.8267189427174748,High-Vol
2025-03-13T00:00:00,-2,0.22720915836265324,1.0,High-Vol
2025-03-14T00:00:00,-2,0.2366123741448741,0.957710071101264,High-Vol
2025-03-18T00:00:00,-2,0.2289757996061819,1.0,High-Vol
2025-03-19T00:00:00,-6,0.2881724030724075,0.4443334191980053,High-Vol
2025-03-20T00:00:00,-6,0.2853798207012204,0.4688176059102711,High-Vol
2025-03-21T00:00:00,-2,0.27202583542037195,0.5004992071599546,High-Vol
