date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,0.12636484425844077,1.0,High-Vol
2025-01-15T00:00:00,4,0.16279668542131379,1.0,High-Vol
2025-01-16T00:00:00,-4,-0.13312318007465712,1.0,High-Vol
2025-01-17T00:00:00,4,0.15348825893905854,1.0,High-Vol
2025-01-22T00:00:00,4,0.15195473027043513,1.0,High-Vol
2025-01-23T00:00:00,4,0.1263640633875121,1.0,High-Vol
2025-01-24T00:00:00,2,-0.11113672914345567,1.0,High-Vol
2025-01-28T00:00:00,4,0.12139595226569733,1.0,High-Vol
2025-01-29T00:00:00,1,0.0910091441693025,1.0,High-Vol
2025-01-30T00:00:00,1,0.1119354665541059,1.0,High-Vol
2025-01-31T00:00:00,2,-0.12790824006393836,1.0,High-Vol
2025-02-04T00:00:00,1,0.13806446816284945,1.0,High-Vol
2025-02-05T00:00:00,1,0.13769753331624884,1.0,Low-Vol
2025-02-06T00:00:00,1,0.14940479162238277,1.0,Low-Vol
2025-02-07T00:00:00,1,0.15305231483687196,1.0,Low-Vol
2025-02-11T00:00:00,1,0.1498989993273701,1.0,Low-Vol
2025-02-12T00:00:00,1,0.14256650592197867,1.0,Low-Vol
2025-02-13T00:00:00,1,0.1399173235080791,1.0,Low-Vol
2025-02-14T00:00:00,1,0.15037759466778408,1.0,Low-Vol
2025-02-19T00:00:00,1,0.1420135232447786,1.0,Low-Vol
2025-02-20T00:00:00,1,0.13465418657269193,1.0,Low-Vol
2025-02-21T00:00:00,5,-0.13619967871138175,1.0,Low-Vol
2025-02-25T00:00:00,1,0.1497664221443125,1.0,Low-Vol
2025-02-26T00:00:00,3,-0.16459270704065382,1.0,Low-Vol
2025-02-27T00:00:00,1,0.18558176737737012,1.0,Low-Vol
2025-02-28T00:00:00,1,0.20250480378855523,1.0,Low-Vol
2025-03-04T00:00:00,3,-0.23011842452914882,1.0,Low-Vol
2025-03-05T00:00:00,3,-0.23481914727438727,1.0,Low-Vol
2025-03-06T00:00:00,3,-0.2376488580118687,0.9751523554678041,High-Vol
2025-03-07T00:00:00,3,-0.27480414829942346,0.49665345445262377,High-Vol
2025-03-11T00:00:00,-5,-0.27760393501441116,0.5174604823600208,High-Vol
2025-03-12T00:00:00,-5,-0.2934381588539801,0.38025928819934607,High-Vol
2025-03-13T00:00:00,-5,-0.3028422956765118,0.31412354647366203,High-Vol
2025-03-14T00:00:00,-5,-0.3037286932928683,0.30841871271767207,High-Vol
2025-03-18T00:00:00,-5,-0.3033556387524682,0.3108090467096174,High-Vol
2025-03-19T00:00:00,3,-0.26748585977593875,0.5712891588294913,High-Vol
2025-03-20T00:00:00,-5,-0.29650588824410606,0.357523120757665,High-Vol
2025-03-21T00:00:00,-5,-0.300148922984663,0.33200104349608894,High-Vol
