date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.2639558560266644,0.6375558357084581,High-Vol
2025-01-15T00:00:00,0,0.2613355087784241,0.5641292297239835,High-Vol
2025-01-16T00:00:00,5,-0.20983305715110073,1.0,High-Vol
2025-01-17T00:00:00,5,-0.24222866971020893,0.9714127598031215,High-Vol
2025-01-22T00:00:00,5,-0.24501955687306534,0.9269251668549949,High-Vol
2025-01-23T00:00:00,5,-0.24909606867377498,0.8648499164385748,High-Vol
2025-01-24T00:00:00,5,-0.23618535997837617,1.0,High-Vol
2025-01-28T00:00:00,5,-0.24732898475847015,0.8913408679493,High-Vol
2025-01-29T00:00:00,5,-0.2538531274627134,0.7966282280846604,High-Vol
2025-01-30T00:00:00,5,-0.25845985331883164,0.7347192395476876,High-Vol
2025-01-31T00:00:00,5,-0.2658386312692783,0.6436429027988781,High-Vol
2025-02-04T00:00:00,5,-0.26704419142873026,0.6296688925773248,High-Vol
2025-02-05T00:00:00,5,-0.30390421832972064,0.3072993652832978,Low-Vol
2025-02-06T00:00:00,5,-0.29874959953649044,0.34161871221172935,Low-Vol
2025-02-07T00:00:00,5,-0.30036410324587787,0.33054229389866885,Low-Vol
2025-02-11T00:00:00,5,-0.3120004952016599,0.25923291042267205,Low-Vol
2025-02-12T00:00:00,5,-0.2995973481075676,0.3357647837484785,Low-Vol
2025-02-13T00:00:00,5,-0.2985704343101229,0.3428667020234748,Low-Vol
2025-02-14T00:00:00,5,-0.300796096111316,0.3276298449525743,Low-Vol
2025-02-19T00:00:00,5,-0.253978832467648,0.7948854338517499,Low-Vol
2025-02-20T00:00:00,5,-0.25746419760836414,0.7477621133170251,Low-Vol
2025-02-21T00:00:00,5,-0.2710624493123011,0.5848534530114526,Low-Vol
2025-02-25T00:00:00,5,-0.28565546463336167,0.4433594672739358,Low-Vol
2025-02-26T00:00:00,5,-0.28199948478678216,0.47584513789981875,Low-Vol
2025-02-27T00:00:00,5,-0.28212161364650273,0.47472928458553043,Low-Vol
2025-02-28T00:00:00,5,-0.24573330128902843,0.9158099761338738,Low-Vol
2025-03-04T00:00:00,-1,0.2308446794259809,1.0,Low-Vol
2025-03-05T00:00:00,0,0.2074718549247706,1.0,Low-Vol
2025-03-06T00:00:00,-2,0.20628560779605914,1.0,High-Vol
2025-03-07T00:00:00,-2,0.21402008786591334,1.0,High-Vol
2025-03-11T00:00:00,-2,0.182325354978997,1.0,High-Vol
2025-03-12T00:00:00,-2,0.19319770003192654,1.0,High-Vol
2025-03-13T00:00:00,-6,0.19616577059200174,1.0,High-Vol
2025-03-14T00:00:00,-2,0.2295858951734299,1.0,High-Vol
2025-03-18T00:00:00,-2,0.24106611664101124,0.8865952772687691,High-Vol
2025-03-19T00:00:00,-2,0.267199202975272,0.5494590898660552,High-Vol
2025-03-20T00:00:00,-2,0.26651268713764714,0.5567300004885758,High-Vol
2025-03-21T00:00:00,-2,0.26548889967873596,0.5677185308849659,High-Vol
