date,lag,corr,p_val,regime
2025-03-14T00:00:00,-3,-0.1104457236264474,1.0,High-Vol
2025-03-18T00:00:00,0,-0.10498775722989265,1.0,High-Vol
2025-03-22T00:00:00,-7,-0.14427609429967667,1.0,High-Vol
2025-03-26T00:00:00,-3,-0.15873104446835673,1.0,High-Vol
2025-03-30T00:00:00,-1,-0.14822948993763244,1.0,High-Vol
2025-04-03T00:00:00,-10,-0.16493258205714165,1.0,High-Vol
2025-04-07T00:00:00,3,-0.1344176464629741,1.0,High-Vol
2025-04-11T00:00:00,0,0.3142482087274039,0.29536417928378955,High-Vol
2025-04-15T00:00:00,4,0.3024631353250364,0.3096444562487075,High-Vol
2025-04-19T00:00:00,-10,0.3457293085152026,0.06640574795429655,High-Vol
2025-04-23T00:00:00,-10,0.43139698186784703,0.0033138831908192667,High-Vol
2025-04-27T00:00:00,-7,0.42641412681810154,0.005636110517749371,High-Vol
2025-05-01T00:00:00,-9,0.4163212679578249,0.006660808914696226,High-Vol
2025-05-05T00:00:00,-10,0.4838423002141377,0.0003250351893848702,High-Vol
2025-05-09T00:00:00,-9,0.4922117707181058,0.0002507699803244723,High-Vol
2025-05-13T00:00:00,6,0.4833585208507366,0.0005968221840875199,High-Vol
2025-05-17T00:00:00,10,0.4915865213990331,0.00022219749985419313,High-Vol
2025-05-21T00:00:00,10,0.48447608990887003,0.00031519556724646236,High-Vol
2025-05-25T00:00:00,-9,0.4764480292544742,0.0005331262283863047,High-Vol
2025-05-29T00:00:00,-5,0.47975648122013803,0.0008113471055783972,High-Vol
2025-06-02T00:00:00,-1,0.4519631382575954,0.004350119097488392,High-Vol
2025-06-06T00:00:00,8,0.4267201251147846,0.00498663153167378,High-Vol
2025-06-10T00:00:00,-4,0.1397440327897153,1.0,High-Vol
2025-06-14T00:00:00,4,0.1397440327897153,1.0,High-Vol
2025-06-18T00:00:00,8,0.10772023261427624,1.0,Low-Vol
2025-06-22T00:00:00,-6,0.07219321796974083,1.0,Low-Vol
2025-06-26T00:00:00,-10,-0.10906348868121268,1.0,Low-Vol
2025-06-30T00:00:00,-7,-0.10762818278046297,1.0,Low-Vol
2025-07-04T00:00:00,-3,-0.11419473353415045,1.0,Low-Vol
2025-07-08T00:00:00,7,-0.11889241799816773,1.0,Low-Vol
2025-07-12T00:00:00,-1,-0.055641315259686214,1.0,Low-Vol
2025-07-16T00:00:00,5,-0.042733187502838284,1.0,Low-Vol
2025-07-20T00:00:00,-10,-0.10462035852894477,1.0,Low-Vol
2025-07-24T00:00:00,-10,-0.18680818519399342,1.0,Low-Vol
2025-07-28T00:00:00,-9,-0.23518806497982955,1.0,Low-Vol
2025-08-01T00:00:00,-8,-0.2605562016242688,0.6622532039557993,Low-Vol
2025-08-05T00:00:00,-4,-0.27193427275489396,0.6164646490564676,Low-Vol
2025-08-09T00:00:00,-7,-0.30564603204570173,0.24235489735094973,Low-Vol
2025-08-13T00:00:00,-3,-0.3326402195003957,0.1552965112450706,High-Vol
2025-08-17T00:00:00,-10,-0.3848771125958406,0.018809791972328904,High-Vol
2025-08-21T00:00:00,3,-0.3460101817871379,0.10880361923596227,High-Vol
2025-08-25T00:00:00,-7,-0.3649023348401579,0.0464439288313101,Low-Vol
2025-08-29T00:00:00,10,-0.3833670268964403,0.01981100454924367,Low-Vol
2025-09-02T00:00:00,7,-0.3532603928489701,0.06602037927453597,Low-Vol
2025-09-06T00:00:00,10,-0.3396000963188089,0.07970662678547824,Low-Vol
2025-09-10T00:00:00,7,-0.29085236556190897,0.3480985729444259,Low-Vol
2025-09-14T00:00:00,10,-0.29952818811210447,0.24002061274315456,Low-Vol
2025-09-18T00:00:00,10,-0.29281574424041157,0.28448632331050305,Low-Vol
2025-09-22T00:00:00,-9,-0.31293999456416927,0.17900572613632537,Low-Vol
2025-09-26T00:00:00,-5,-0.34661676619010806,0.09262498433759392,Low-Vol
2025-09-30T00:00:00,1,-0.30280629606715265,0.36283718293924094,Low-Vol
2025-10-04T00:00:00,5,-0.2667284026158129,0.6589012118950663,Low-Vol
2025-10-08T00:00:00,9,-0.2749272318996867,0.4594233957842573,Low-Vol
2025-10-12T00:00:00,-10,0.13881467914305695,1.0,High-Vol
2025-10-16T00:00:00,-6,0.1446460023327661,1.0,High-Vol
2025-10-20T00:00:00,10,-0.18748574763496997,1.0,High-Vol
2025-10-24T00:00:00,1,0.24100468449807574,1.0,High-Vol
2025-10-28T00:00:00,-5,0.25893221744011463,0.7759329252619054,High-Vol
2025-11-01T00:00:00,9,0.2568883739632102,0.6883473540980689,Low-Vol
2025-11-05T00:00:00,8,0.2557014226746265,0.7350879457905197,Low-Vol
2025-11-09T00:00:00,10,0.2378421855571468,0.9904294997209002,Low-Vol
2025-11-13T00:00:00,9,0.05872565012779048,1.0,High-Vol
2025-11-17T00:00:00,-9,0.027075523170455976,1.0,High-Vol
2025-11-21T00:00:00,-7,0.08511105303542517,1.0,High-Vol
2025-11-25T00:00:00,3,0.08268305435389753,1.0,High-Vol
2025-11-29T00:00:00,-9,0.09388906107082852,1.0,High-Vol
2025-12-03T00:00:00,-5,0.08311679082077669,1.0,High-Vol
2025-12-07T00:00:00,-1,0.09036817696055317,1.0,High-Vol
2025-12-11T00:00:00,-9,-0.11311889196170448,1.0,Low-Vol
2025-12-15T00:00:00,-7,-0.05521053303445008,1.0,Low-Vol
2025-12-19T00:00:00,-8,-0.12079117026212559,1.0,Low-Vol
2025-12-23T00:00:00,-4,-0.10825745526964127,1.0,Low-Vol
2025-12-27T00:00:00,8,-0.12079117026212559,1.0,Low-Vol
2025-12-31T00:00:00,-6,0.09291140855507123,1.0,Low-Vol
2026-01-04T00:00:00,-10,0.17548934784482192,1.0,Low-Vol
2026-01-08T00:00:00,-8,0.13710102875857308,1.0,Low-Vol
