date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.17274237205018497,1.0,High-Vol
2025-03-15T00:00:00,-10,0.1939857411826348,1.0,High-Vol
2025-03-16T00:00:00,-9,0.19514634928335783,1.0,High-Vol
2025-03-17T00:00:00,-8,0.18986514714494182,1.0,High-Vol
2025-03-18T00:00:00,-10,0.19685338158295768,1.0,High-Vol
2025-03-19T00:00:00,-9,0.19798668522237742,1.0,High-Vol
2025-03-20T00:00:00,-10,0.21323483188922682,1.0,High-Vol
2025-03-21T00:00:00,-10,0.19263492823232964,1.0,High-Vol
2025-03-22T00:00:00,-9,0.19316516746917523,1.0,High-Vol
2025-03-23T00:00:00,3,0.19992627764538623,1.0,High-Vol
2025-03-24T00:00:00,4,0.20439577333957498,1.0,High-Vol
2025-03-25T00:00:00,-10,0.21599808701555287,1.0,High-Vol
2025-03-26T00:00:00,-9,0.21515252694559922,1.0,High-Vol
2025-03-27T00:00:00,7,0.20335228720761872,1.0,High-Vol
2025-03-28T00:00:00,8,0.20711276848382626,1.0,High-Vol
2025-03-29T00:00:00,-6,0.21234471709622796,1.0,High-Vol
2025-03-30T00:00:00,10,0.21323483188922682,1.0,High-Vol
2025-03-31T00:00:00,6,0.2121769357825263,1.0,High-Vol
2025-04-01T00:00:00,7,0.21039020002491501,1.0,High-Vol
2025-04-02T00:00:00,8,0.2096921205054116,1.0,High-Vol
2025-04-03T00:00:00,9,0.2139515232665555,1.0,High-Vol
2025-04-04T00:00:00,10,0.21599808701555287,1.0,High-Vol
2025-04-05T00:00:00,10,0.2016410998123639,1.0,High-Vol
2025-04-06T00:00:00,8,0.19547025104873322,1.0,High-Vol
2025-04-07T00:00:00,9,0.1758098407910563,1.0,High-Vol
2025-04-08T00:00:00,10,0.1728990573978431,1.0,High-Vol
2025-04-09T00:00:00,9,0.16960679226458383,1.0,High-Vol
2025-04-10T00:00:00,10,0.16995334454263575,1.0,High-Vol
2025-04-11T00:00:00,10,0.1673284484728815,1.0,High-Vol
2025-04-12T00:00:00,-8,0.16679721504150008,1.0,High-Vol
2025-04-13T00:00:00,-7,0.1676818366451773,1.0,High-Vol
2025-04-14T00:00:00,-6,0.16654189616501497,1.0,High-Vol
2025-04-15T00:00:00,-5,0.16694409814689892,1.0,High-Vol
