date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.32923892071127336,0.1662477553930981,High-Vol
2025-01-15T00:00:00,4,-0.3600004011396501,0.07895850627019585,High-Vol
2025-01-16T00:00:00,4,-0.3115479107638456,0.24663679624068724,High-Vol
2025-01-17T00:00:00,4,-0.311593214402817,0.2463951836659457,High-Vol
2025-01-22T00:00:00,4,-0.33223862783755775,0.1551236131156113,High-Vol
2025-01-23T00:00:00,4,-0.29668755433444216,0.33743138564763764,High-Vol
2025-01-24T00:00:00,4,-0.27785063089516204,0.49095327390378674,High-Vol
2025-01-28T00:00:00,4,-0.23995246710058796,0.9725559511564086,High-Vol
2025-01-29T00:00:00,4,-0.2115684632301802,1.0,High-Vol
2025-01-30T00:00:00,4,-0.21038066178662915,1.0,High-Vol
2025-01-31T00:00:00,4,-0.20159989616646903,1.0,High-Vol
2025-02-04T00:00:00,4,-0.22024097989564956,1.0,High-Vol
2025-02-05T00:00:00,4,-0.2141569845961856,1.0,Low-Vol
2025-02-06T00:00:00,4,-0.17806393199599269,1.0,Low-Vol
2025-02-07T00:00:00,4,-0.1713877140258811,1.0,Low-Vol
2025-02-11T00:00:00,-1,0.14955616201882463,1.0,Low-Vol
2025-02-12T00:00:00,-5,0.18163984805571765,1.0,Low-Vol
2025-02-13T00:00:00,-5,0.18321526965218737,1.0,Low-Vol
2025-02-14T00:00:00,-5,0.17125154814742294,1.0,Low-Vol
2025-02-19T00:00:00,-5,0.1833107442343728,1.0,Low-Vol
2025-02-20T00:00:00,-5,0.19086872948322978,1.0,Low-Vol
2025-02-21T00:00:00,-5,0.20520978258340136,1.0,Low-Vol
2025-02-25T00:00:00,-5,0.21183057369721542,1.0,Low-Vol
2025-02-26T00:00:00,2,0.1776008871048659,1.0,Low-Vol
2025-02-27T00:00:00,-1,0.1924606574941353,1.0,Low-Vol
2025-02-28T00:00:00,-1,0.23335843849337923,0.9779650056436728,Low-Vol
2025-03-04T00:00:00,-1,0.22273945380468052,1.0,Low-Vol
2025-03-05T00:00:00,-1,0.19951968858679373,1.0,Low-Vol
2025-03-06T00:00:00,-1,0.1774991703432293,1.0,High-Vol
2025-03-07T00:00:00,-1,0.17160907298409125,1.0,High-Vol
2025-03-11T00:00:00,-4,-0.171855221415776,1.0,High-Vol
2025-03-12T00:00:00,-1,0.17297703428883535,1.0,High-Vol
2025-03-13T00:00:00,-1,0.1649960313668282,1.0,High-Vol
2025-03-14T00:00:00,-1,0.1699609284264586,1.0,High-Vol
2025-03-18T00:00:00,-1,0.16675504033063218,1.0,High-Vol
2025-03-19T00:00:00,-1,0.17548370376020891,1.0,High-Vol
2025-03-20T00:00:00,-1,0.18105420277885093,1.0,High-Vol
2025-03-21T00:00:00,-1,0.17392296395791534,1.0,High-Vol
