date,lag,corr,p_val,regime
2025-01-14T00:00:00,2,-0.11728778246332723,1.0,High-Vol
2025-01-15T00:00:00,2,-0.14436558697751334,1.0,High-Vol
2025-01-16T00:00:00,2,-0.16370352342945155,1.0,High-Vol
2025-01-17T00:00:00,2,-0.17997302944634103,1.0,High-Vol
2025-01-22T00:00:00,2,-0.19255039360440107,1.0,High-Vol
2025-01-23T00:00:00,2,-0.2137600200803795,1.0,High-Vol
2025-01-24T00:00:00,2,-0.22770881999235848,1.0,High-Vol
2025-01-28T00:00:00,2,-0.22493031713955294,1.0,High-Vol
2025-01-29T00:00:00,2,-0.2122152405059234,1.0,High-Vol
2025-01-30T00:00:00,2,-0.24477190905799542,0.8306721750522286,High-Vol
2025-01-31T00:00:00,2,-0.2669246104064947,0.5523579547725945,High-Vol
2025-02-04T00:00:00,2,-0.260194262097593,0.627400383983876,High-Vol
2025-02-05T00:00:00,2,-0.25209063018551603,0.7284948152517345,Low-Vol
2025-02-06T00:00:00,2,-0.22605339489225978,1.0,Low-Vol
2025-02-07T00:00:00,2,-0.21966621165706748,1.0,Low-Vol
2025-02-11T00:00:00,2,-0.22003251233805862,1.0,Low-Vol
2025-02-12T00:00:00,2,-0.22218482376781995,1.0,Low-Vol
2025-02-13T00:00:00,2,-0.21753163052345148,1.0,Low-Vol
2025-02-14T00:00:00,2,-0.2077570080391207,1.0,Low-Vol
2025-02-19T00:00:00,2,-0.18881192618521267,1.0,Low-Vol
2025-02-20T00:00:00,2,-0.17707235194363827,1.0,Low-Vol
2025-02-21T00:00:00,2,-0.17740146925062036,1.0,Low-Vol
2025-02-25T00:00:00,2,-0.185453667056825,1.0,Low-Vol
2025-02-26T00:00:00,2,-0.2077251213703042,1.0,Low-Vol
2025-02-27T00:00:00,2,-0.18541357518217916,1.0,Low-Vol
2025-02-28T00:00:00,2,-0.1788446088538044,1.0,Low-Vol
2025-03-04T00:00:00,3,-0.21955304035468357,1.0,Low-Vol
2025-03-05T00:00:00,3,-0.21678092344825806,1.0,Low-Vol
2025-03-06T00:00:00,2,-0.22791180023537674,1.0,High-Vol
2025-03-07T00:00:00,3,-0.2327993002678912,1.0,High-Vol
2025-03-11T00:00:00,2,-0.2195322875739966,1.0,High-Vol
2025-03-12T00:00:00,2,-0.23775512470566063,0.9390482101200894,High-Vol
2025-03-13T00:00:00,-5,-0.2384390667441705,1.0,High-Vol
2025-03-14T00:00:00,2,-0.2371693038426369,0.9485788452451032,High-Vol
2025-03-18T00:00:00,2,-0.2460553605333972,0.8119725084802321,High-Vol
2025-03-19T00:00:00,2,-0.2498508859557056,0.7586305675850558,High-Vol
2025-03-20T00:00:00,2,-0.2509290540283684,0.7440014942820778,High-Vol
2025-03-21T00:00:00,2,-0.25959981921877107,0.6344071182400377,High-Vol
