date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.28160841360152766,0.37448875982503926,High-Vol
2025-03-18T00:00:00,-10,0.30726763828101755,0.1963084201356824,High-Vol
2025-03-22T00:00:00,4,0.2786551615801381,0.533107865513992,High-Vol
2025-03-26T00:00:00,8,0.3066029613837972,0.22360036459807908,High-Vol
2025-03-30T00:00:00,-10,0.06109866119775252,1.0,High-Vol
2025-04-03T00:00:00,10,0.06417220907632248,1.0,High-Vol
2025-04-07T00:00:00,-8,0.39838243339137125,0.014148259791755269,High-Vol
2025-04-11T00:00:00,1,0.4171061045854991,0.015067651724908426,High-Vol
2025-04-15T00:00:00,5,0.4261475079475437,0.007103376527169081,High-Vol
2025-04-19T00:00:00,9,0.42435278679348465,0.0048960069349868185,High-Vol
2025-04-23T00:00:00,-10,0.4364645394718324,0.0026958467477948833,High-Vol
2025-04-27T00:00:00,-10,0.44581554309961585,0.0018243892058427136,High-Vol
2025-05-01T00:00:00,-8,0.43956250411490333,0.0030035754624797573,High-Vol
2025-05-05T00:00:00,10,0.43968498291650715,0.002359986609023146,High-Vol
2025-05-09T00:00:00,10,0.4447727799547905,0.0019067766091043215,High-Vol
2025-05-13T00:00:00,10,0.40836114258484507,0.008104640501774618,High-Vol
2025-05-17T00:00:00,-10,0.42020962895789904,0.005161717826084544,High-Vol
2025-05-21T00:00:00,9,0.40868615328704416,0.008856280236132497,High-Vol
2025-05-25T00:00:00,-8,0.3874332989442451,0.020619970785943353,High-Vol
2025-05-29T00:00:00,10,0.4185305803825524,0.005508671162117729,High-Vol
2025-06-02T00:00:00,10,0.3944299063397405,0.013464163096255977,High-Vol
2025-06-06T00:00:00,-7,-0.1920663387913645,1.0,High-Vol
2025-06-10T00:00:00,-3,-0.18162015844405321,1.0,High-Vol
2025-06-14T00:00:00,-9,-0.2148236828120093,1.0,High-Vol
2025-06-18T00:00:00,-5,-0.22066072560929428,1.0,Low-Vol
2025-06-22T00:00:00,-1,-0.17553753224701224,1.0,Low-Vol
2025-06-26T00:00:00,7,-0.1808418247514661,1.0,Low-Vol
2025-06-30T00:00:00,10,-0.2122161732547782,1.0,Low-Vol
2025-07-04T00:00:00,9,-0.15311354560866863,1.0,Low-Vol
2025-07-08T00:00:00,6,-0.08379178689142774,1.0,Low-Vol
2025-07-12T00:00:00,-10,0.07718526261713046,1.0,Low-Vol
2025-07-16T00:00:00,-2,-0.04087664668282628,1.0,Low-Vol
2025-07-20T00:00:00,-7,0.06043035019180093,1.0,Low-Vol
2025-07-24T00:00:00,-9,-0.13813534855427503,1.0,Low-Vol
2025-07-28T00:00:00,-5,-0.12483854577058948,1.0,Low-Vol
2025-08-01T00:00:00,-1,-0.10989714388751848,1.0,Low-Vol
2025-08-05T00:00:00,5,-0.09275841787038351,1.0,Low-Vol
2025-08-09T00:00:00,9,-0.11040019405138024,1.0,Low-Vol
2025-08-13T00:00:00,10,-0.09342514323395754,1.0,High-Vol
2025-08-17T00:00:00,-9,-0.10866931815489742,1.0,High-Vol
2025-08-21T00:00:00,10,-0.09870755218439659,1.0,High-Vol
2025-08-25T00:00:00,10,-0.11117336911607416,1.0,Low-Vol
2025-08-29T00:00:00,10,-0.07979712159058744,1.0,Low-Vol
2025-09-02T00:00:00,-10,-0.12846665919822142,1.0,Low-Vol
2025-09-06T00:00:00,-7,-0.19080968047411095,1.0,Low-Vol
2025-09-10T00:00:00,-3,-0.20201826447070975,1.0,Low-Vol
2025-09-14T00:00:00,4,-0.13424436950399152,1.0,Low-Vol
2025-09-18T00:00:00,8,-0.1385881151026724,1.0,Low-Vol
2025-09-22T00:00:00,10,-0.07884945273969646,1.0,Low-Vol
2025-09-26T00:00:00,-3,0.15737483379998712,1.0,Low-Vol
2025-09-30T00:00:00,-1,0.15810629821680414,1.0,Low-Vol
2025-10-04T00:00:00,4,0.14035338783174928,1.0,Low-Vol
2025-10-08T00:00:00,8,0.14634372681520358,1.0,Low-Vol
2025-10-12T00:00:00,10,0.10623616885390846,1.0,High-Vol
2025-10-16T00:00:00,2,0.14012534667900947,1.0,High-Vol
2025-10-20T00:00:00,-9,0.1150866503937512,1.0,High-Vol
2025-10-24T00:00:00,-10,0.16147128290453897,1.0,High-Vol
2025-10-28T00:00:00,-8,0.10484858985359806,1.0,High-Vol
2025-11-01T00:00:00,8,0.13820620939346395,1.0,Low-Vol
2025-11-05T00:00:00,9,0.1651919767321011,1.0,Low-Vol
2025-11-09T00:00:00,4,0.1456288259488722,1.0,Low-Vol
2025-11-13T00:00:00,2,0.2074641638002939,1.0,High-Vol
2025-11-17T00:00:00,6,0.18741504286864905,1.0,High-Vol
2025-11-21T00:00:00,10,0.19693040834180334,1.0,High-Vol
2025-11-25T00:00:00,-10,0.17671939520577365,1.0,High-Vol
2025-11-29T00:00:00,-10,0.14699888011597595,1.0,High-Vol
2025-12-03T00:00:00,6,0.17798449899704313,1.0,High-Vol
2025-12-07T00:00:00,10,0.18149725975484182,1.0,High-Vol
2025-12-11T00:00:00,9,0.16695937604183209,1.0,Low-Vol
2025-12-15T00:00:00,-5,0.10162968396850638,1.0,Low-Vol
2025-12-19T00:00:00,3,0.10458168188302927,1.0,Low-Vol
2025-12-23T00:00:00,7,0.08681116019537716,1.0,Low-Vol
2025-12-27T00:00:00,10,0.15706662465731844,1.0,Low-Vol
2025-12-31T00:00:00,1,0.1538682404063871,1.0,Low-Vol
2026-01-04T00:00:00,5,0.13913235201630061,1.0,Low-Vol
2026-01-08T00:00:00,9,0.13932018952854955,1.0,Low-Vol
