date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.1965302505830601,1.0,High-Vol
2025-01-15T00:00:00,4,-0.1907571141985564,1.0,High-Vol
2025-01-16T00:00:00,-1,0.18195168810147286,1.0,High-Vol
2025-01-17T00:00:00,5,-0.21458378090609095,1.0,High-Vol
2025-01-22T00:00:00,5,-0.21103851112880523,1.0,High-Vol
2025-01-23T00:00:00,5,-0.22333110885179747,1.0,High-Vol
2025-01-24T00:00:00,5,-0.2427254892618626,0.9633728608629764,High-Vol
2025-01-28T00:00:00,5,-0.2809049337113669,0.48594204783093353,High-Vol
2025-01-29T00:00:00,5,-0.2405468861794177,0.9990206565997204,High-Vol
2025-01-30T00:00:00,5,-0.25696565808926153,0.7543621291133285,High-Vol
2025-01-31T00:00:00,5,-0.27495143972017017,0.5439798169667927,High-Vol
2025-02-04T00:00:00,5,-0.2737004952251295,0.5568653190588195,High-Vol
2025-02-05T00:00:00,5,-0.2750150511793222,0.5433311258351563,Low-Vol
2025-02-06T00:00:00,5,-0.2877747862240742,0.4253788092532311,Low-Vol
2025-02-07T00:00:00,5,-0.27273271267282145,0.5670035600006973,Low-Vol
2025-02-11T00:00:00,5,-0.2880626031160005,0.4229839576690668,Low-Vol
2025-02-12T00:00:00,5,-0.3010503023630284,0.3259260307438323,Low-Vol
2025-02-13T00:00:00,5,-0.3039467613340397,0.3070285742098282,Low-Vol
2025-02-14T00:00:00,5,-0.2990286342194809,0.3396826012391918,Low-Vol
2025-02-19T00:00:00,5,-0.26293605469835074,0.6783161601491052,Low-Vol
2025-02-20T00:00:00,5,-0.26762955638215835,0.6229727590293592,Low-Vol
2025-02-21T00:00:00,0,0.24793042620305175,0.7269459447436242,Low-Vol
2025-02-25T00:00:00,0,0.24789440740274568,0.7274295150193475,Low-Vol
2025-02-26T00:00:00,0,0.2496592032933555,0.7040385650401186,Low-Vol
2025-02-27T00:00:00,0,0.25724847013966773,0.6102624385081499,Low-Vol
2025-02-28T00:00:00,5,-0.254785417819027,0.7837749984266926,Low-Vol
2025-03-04T00:00:00,0,0.26751915062113374,0.49977363145912146,Low-Vol
2025-03-05T00:00:00,0,0.3016377831523333,0.24378104600517148,Low-Vol
2025-03-06T00:00:00,0,0.22395992917549912,1.0,High-Vol
2025-03-07T00:00:00,0,0.22676224782164855,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.2560007149418279,0.7996565427980287,High-Vol
2025-03-12T00:00:00,-6,-0.26253096035585555,0.7134926916803754,High-Vol
2025-03-13T00:00:00,-6,-0.2417133754138562,1.0,High-Vol
2025-03-14T00:00:00,-6,-0.2008841467497647,1.0,High-Vol
2025-03-18T00:00:00,-5,0.17817454368290522,1.0,High-Vol
2025-03-19T00:00:00,0,0.22899411868298253,1.0,High-Vol
2025-03-20T00:00:00,0,0.24367945826343615,0.7858287292288917,High-Vol
2025-03-21T00:00:00,0,0.2381791465528394,0.8676152083792905,High-Vol
