date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,-0.2609625215725452,0.592767794233692,High-Vol
2025-01-15T00:00:00,-1,-0.25144299914441076,0.7084737827269914,High-Vol
2025-01-16T00:00:00,-1,-0.2601697532999435,0.6017754985083847,High-Vol
2025-01-17T00:00:00,-1,-0.24100256079841118,0.8555888370915303,High-Vol
2025-01-22T00:00:00,-1,-0.26205137538134665,0.5805749023892208,High-Vol
2025-01-23T00:00:00,-1,-0.2570403092958995,0.6384255426356173,High-Vol
2025-01-24T00:00:00,-1,-0.2672555013144484,0.5250879979800565,High-Vol
2025-01-28T00:00:00,-1,-0.255040266284403,0.6627811691655272,High-Vol
2025-01-29T00:00:00,-1,-0.24232175298552996,0.8357595037180152,High-Vol
2025-01-30T00:00:00,-1,-0.24910142059595053,0.7395555477314504,High-Vol
2025-01-31T00:00:00,-1,-0.26793616614088456,0.5181629655430107,High-Vol
2025-02-04T00:00:00,-1,-0.2632196905991662,0.5677200999352359,High-Vol
2025-02-05T00:00:00,-1,-0.24429139528193503,0.8068362071273385,Low-Vol
2025-02-06T00:00:00,-1,-0.23719537669952095,0.9149204860754405,Low-Vol
2025-02-07T00:00:00,-1,-0.23921210464284676,0.8830985141642551,Low-Vol
2025-02-11T00:00:00,-1,-0.23723708135998742,0.9142533599512035,Low-Vol
2025-02-12T00:00:00,-5,0.24447518982710462,0.9354739417731104,Low-Vol
2025-02-13T00:00:00,-5,0.25354472199972194,0.8009169129792211,Low-Vol
2025-02-14T00:00:00,-5,0.2515154797902598,0.829596155688465,Low-Vol
2025-02-19T00:00:00,-5,0.2606832604284457,0.7062506870506937,Low-Vol
2025-02-20T00:00:00,-1,-0.2640957468219998,0.5582339787669188,Low-Vol
2025-02-21T00:00:00,-5,0.25535696988714973,0.7759773357069091,Low-Vol
2025-02-25T00:00:00,-1,-0.2553615322254825,0.6588190842019075,Low-Vol
2025-02-26T00:00:00,-1,-0.25304240431574576,0.6878545206047741,Low-Vol
2025-02-27T00:00:00,-6,-0.23078853487546383,1.0,Low-Vol
2025-02-28T00:00:00,-6,-0.19990893288626885,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.18762397274501239,1.0,Low-Vol
2025-03-05T00:00:00,-4,-0.20814172321611854,1.0,Low-Vol
2025-03-06T00:00:00,-6,-0.2070531771152089,1.0,High-Vol
2025-03-07T00:00:00,-4,-0.21729581889465938,1.0,High-Vol
2025-03-11T00:00:00,-4,-0.2055651942075299,1.0,High-Vol
2025-03-12T00:00:00,-4,-0.2157603914050929,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.20606652356229688,1.0,High-Vol
2025-03-14T00:00:00,-6,-0.1903174871090629,1.0,High-Vol
2025-03-18T00:00:00,-4,-0.21157548476817484,1.0,High-Vol
2025-03-19T00:00:00,-4,-0.22774856972290675,1.0,High-Vol
2025-03-20T00:00:00,-4,-0.24111516604689176,0.9536483642643616,High-Vol
2025-03-21T00:00:00,-4,-0.23182475257783958,1.0,High-Vol
