date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,0.3288331744176925,0.137767899861851,High-Vol
2025-01-15T00:00:00,-1,0.3370119153528997,0.11279884172482624,High-Vol
2025-01-16T00:00:00,-1,0.35087242087348963,0.07934438528632826,High-Vol
2025-01-17T00:00:00,-1,0.29609458469515837,0.2907093282802822,High-Vol
2025-01-22T00:00:00,-1,0.2830953024131409,0.3823047535341668,High-Vol
2025-01-23T00:00:00,-1,0.27470636883894195,0.4532703769198694,High-Vol
2025-01-24T00:00:00,-1,0.26891953404571955,0.5082904979446079,High-Vol
2025-01-28T00:00:00,-1,0.2554473197468147,0.6577643359295111,High-Vol
2025-01-29T00:00:00,-1,0.24515930694867008,0.7943476914373004,High-Vol
2025-01-30T00:00:00,-1,0.24280043562549325,0.8286554171004441,High-Vol
2025-01-31T00:00:00,-1,0.24848216835217665,0.7479558739556917,High-Vol
2025-02-04T00:00:00,-1,0.2674748399528642,0.5228482405269126,High-Vol
2025-02-05T00:00:00,-1,0.22915780894641047,1.0,Low-Vol
2025-02-06T00:00:00,-1,0.23956202113052463,0.8776677098809258,Low-Vol
2025-02-07T00:00:00,-1,0.23364985647363842,0.9730597612467642,Low-Vol
2025-02-11T00:00:00,-1,0.23673656569499854,0.9222852982761403,Low-Vol
2025-02-12T00:00:00,-1,0.23873065572481392,0.8906142931029568,Low-Vol
2025-02-13T00:00:00,-1,0.24543092349956963,0.7904712616309322,Low-Vol
2025-02-14T00:00:00,-1,0.24096876260293973,0.856101745262281,Low-Vol
2025-02-19T00:00:00,-1,0.23930276975905107,0.8816888123327555,Low-Vol
2025-02-20T00:00:00,-1,0.2293501921457898,1.0,Low-Vol
2025-02-21T00:00:00,4,-0.23834955468219404,0.9991042135245609,Low-Vol
2025-02-25T00:00:00,4,-0.2423930929029422,0.9332022518709353,Low-Vol
2025-02-26T00:00:00,-1,0.23407049591672016,0.9660136358287885,Low-Vol
2025-02-27T00:00:00,4,-0.2337887305722302,1.0,Low-Vol
2025-02-28T00:00:00,-2,0.22350280225303934,1.0,Low-Vol
2025-03-04T00:00:00,-2,0.22956134029657116,1.0,Low-Vol
2025-03-05T00:00:00,-3,-0.15713944427674556,1.0,Low-Vol
2025-03-06T00:00:00,-3,-0.1764275927409637,1.0,High-Vol
2025-03-07T00:00:00,2,0.1631498425560105,1.0,High-Vol
2025-03-11T00:00:00,2,0.17490013780265073,1.0,High-Vol
2025-03-12T00:00:00,-2,0.15770124762967808,1.0,High-Vol
2025-03-13T00:00:00,-2,0.1436605318416365,1.0,High-Vol
2025-03-14T00:00:00,-2,0.15500500629581798,1.0,High-Vol
2025-03-18T00:00:00,-2,0.14954869902379636,1.0,High-Vol
2025-03-19T00:00:00,-2,0.155567393739507,1.0,High-Vol
2025-03-20T00:00:00,0,0.16110460869689,1.0,High-Vol
2025-03-21T00:00:00,0,0.19723518599744708,1.0,High-Vol
