date,lag,corr,p_val,regime
2025-01-14T00:00:00,-2,-0.23285831407043714,1.0,High-Vol
2025-01-15T00:00:00,-2,-0.23200594554929108,1.0,High-Vol
2025-01-16T00:00:00,-2,-0.23848115042721935,0.9273417095736978,High-Vol
2025-01-17T00:00:00,-2,-0.23952782501290099,0.9106683907197679,High-Vol
2025-01-22T00:00:00,-2,-0.20337611513916573,1.0,High-Vol
2025-01-23T00:00:00,-2,-0.1934408997198602,1.0,High-Vol
2025-01-24T00:00:00,-2,-0.19974448784426874,1.0,High-Vol
2025-01-28T00:00:00,-6,-0.171194668965416,1.0,High-Vol
2025-01-29T00:00:00,-6,-0.15318290005215737,1.0,High-Vol
2025-01-30T00:00:00,5,-0.18439869042946427,1.0,High-Vol
2025-01-31T00:00:00,5,-0.19205373650799842,1.0,High-Vol
2025-02-04T00:00:00,5,-0.19522867836673427,1.0,High-Vol
2025-02-05T00:00:00,5,-0.1785174647527381,1.0,Low-Vol
2025-02-06T00:00:00,5,-0.17269910448085093,1.0,Low-Vol
2025-02-07T00:00:00,5,-0.17117957167469255,1.0,Low-Vol
2025-02-11T00:00:00,5,-0.17030110189275968,1.0,Low-Vol
2025-02-12T00:00:00,-2,-0.1732746087886697,1.0,Low-Vol
2025-02-13T00:00:00,-2,-0.17111252237307922,1.0,Low-Vol
2025-02-14T00:00:00,-2,-0.17530651940986025,1.0,Low-Vol
2025-02-19T00:00:00,-2,-0.1765478669444581,1.0,Low-Vol
2025-02-20T00:00:00,-2,-0.19112612800566933,1.0,Low-Vol
2025-02-21T00:00:00,-2,-0.1861455427967097,1.0,Low-Vol
2025-02-25T00:00:00,4,-0.17912958667721393,1.0,Low-Vol
2025-02-26T00:00:00,3,0.1894397067005149,1.0,Low-Vol
2025-02-27T00:00:00,3,0.1863347570095089,1.0,Low-Vol
2025-02-28T00:00:00,-3,-0.22228927978749546,1.0,Low-Vol
2025-03-04T00:00:00,-3,-0.24946198101050546,0.7944697301676562,Low-Vol
2025-03-05T00:00:00,-3,-0.24167758284208798,0.910218791570893,Low-Vol
2025-03-06T00:00:00,-3,-0.23051487936088003,1.0,High-Vol
2025-03-07T00:00:00,-3,-0.2503812153090932,0.7816148127304428,High-Vol
2025-03-11T00:00:00,-3,-0.23678858095632258,0.9894791266666656,High-Vol
2025-03-12T00:00:00,-3,-0.22118255596623698,1.0,High-Vol
2025-03-13T00:00:00,-3,-0.22323772867859054,1.0,High-Vol
2025-03-14T00:00:00,4,-0.23098946810794366,1.0,High-Vol
2025-03-18T00:00:00,4,-0.2451180643412198,0.8907596692444348,High-Vol
2025-03-19T00:00:00,4,-0.2572188890038659,0.7204075575683002,High-Vol
2025-03-20T00:00:00,4,-0.24248449442318543,0.9317532370058299,High-Vol
2025-03-21T00:00:00,4,-0.20269237168644622,1.0,High-Vol
