date,lag,corr,p_val,regime
2025-03-14T00:00:00,-3,-0.07407722806148122,1.0,High-Vol
2025-03-18T00:00:00,0,-0.07732174665364876,1.0,High-Vol
2025-03-22T00:00:00,-10,0.12550373010715268,1.0,High-Vol
2025-03-26T00:00:00,-6,0.11030391905238586,1.0,High-Vol
2025-03-30T00:00:00,-2,0.09918465437053472,1.0,High-Vol
2025-04-03T00:00:00,10,0.11836777219694852,1.0,High-Vol
2025-04-07T00:00:00,-9,-0.05068522970022,1.0,High-Vol
2025-04-11T00:00:00,0,0.13307751841161256,1.0,High-Vol
2025-04-15T00:00:00,4,0.13100286211191048,1.0,High-Vol
2025-04-19T00:00:00,8,0.12698883832146346,1.0,High-Vol
2025-04-23T00:00:00,-10,0.15282768173816857,1.0,High-Vol
2025-04-27T00:00:00,-6,0.15223219156643578,1.0,High-Vol
2025-05-01T00:00:00,-10,0.1816537875098017,1.0,High-Vol
2025-05-05T00:00:00,-9,0.23265180593909712,1.0,High-Vol
2025-05-09T00:00:00,-9,0.21358662658777391,1.0,High-Vol
2025-05-13T00:00:00,10,0.23329205547101858,1.0,High-Vol
2025-05-17T00:00:00,10,0.23071207189453727,1.0,High-Vol
2025-05-21T00:00:00,-10,0.19619042816845947,1.0,High-Vol
2025-05-25T00:00:00,-10,0.20967056580233462,1.0,High-Vol
2025-05-29T00:00:00,-9,0.25517358624021985,0.7143424573306831,High-Vol
2025-06-02T00:00:00,10,0.2332437280357638,1.0,High-Vol
2025-06-06T00:00:00,8,0.24431276490991793,0.9322359393037629,High-Vol
2025-06-10T00:00:00,0,-0.10223173897943866,1.0,High-Vol
2025-06-14T00:00:00,4,-0.0928744206416843,1.0,High-Vol
2025-06-18T00:00:00,8,-0.09518562063634495,1.0,Low-Vol
2025-06-22T00:00:00,-10,-0.0553286621161047,1.0,Low-Vol
2025-06-26T00:00:00,-8,-0.11881011397609938,1.0,Low-Vol
2025-06-30T00:00:00,-4,-0.0995716180450707,1.0,Low-Vol
2025-07-04T00:00:00,8,-0.11881011397609938,1.0,Low-Vol
2025-07-08T00:00:00,9,-0.08284842011856329,1.0,Low-Vol
2025-07-12T00:00:00,-8,-0.08440565300757304,1.0,Low-Vol
2025-07-16T00:00:00,-4,-0.08515381185715033,1.0,Low-Vol
2025-07-20T00:00:00,10,-0.1397955371869364,1.0,Low-Vol
2025-07-24T00:00:00,1,-0.03846910261476088,1.0,Low-Vol
2025-07-28T00:00:00,5,-0.061145749810914245,1.0,Low-Vol
2025-08-01T00:00:00,-8,0.04289967099623027,1.0,Low-Vol
2025-08-05T00:00:00,7,0.035007007304676874,1.0,Low-Vol
2025-08-09T00:00:00,9,0.06242901818019932,1.0,Low-Vol
2025-08-13T00:00:00,-10,0.0874914039465503,1.0,High-Vol
2025-08-17T00:00:00,-10,0.09371013209934703,1.0,High-Vol
2025-08-21T00:00:00,-6,0.1497298905079398,1.0,High-Vol
2025-08-25T00:00:00,5,0.125330947034788,1.0,Low-Vol
2025-08-29T00:00:00,9,0.1478634933470021,1.0,Low-Vol
2025-09-02T00:00:00,-10,-0.1221246276209252,1.0,Low-Vol
2025-09-06T00:00:00,-7,-0.13214311055860575,1.0,Low-Vol
2025-09-10T00:00:00,-3,-0.12367574509650239,1.0,Low-Vol
2025-09-14T00:00:00,-8,-0.18076194154119582,1.0,Low-Vol
2025-09-18T00:00:00,-10,-0.1981729506501954,1.0,Low-Vol
2025-09-22T00:00:00,-7,-0.19109209610317873,1.0,Low-Vol
2025-09-26T00:00:00,-3,-0.1775291562488117,1.0,Low-Vol
2025-09-30T00:00:00,8,-0.17383578480729697,1.0,Low-Vol
2025-10-04T00:00:00,7,-0.16752238255239355,1.0,Low-Vol
2025-10-08T00:00:00,10,-0.18489081047272798,1.0,Low-Vol
2025-10-12T00:00:00,-10,0.19011045167353907,1.0,High-Vol
2025-10-16T00:00:00,-9,0.1985159492533573,1.0,High-Vol
2025-10-20T00:00:00,-10,0.23727535678736617,1.0,High-Vol
2025-10-24T00:00:00,3,0.23368240812586022,1.0,High-Vol
2025-10-28T00:00:00,7,0.24094831938229838,1.0,High-Vol
2025-11-01T00:00:00,9,0.25647682526470444,0.6945133592230093,Low-Vol
2025-11-05T00:00:00,10,0.2231750562719275,1.0,Low-Vol
2025-11-09T00:00:00,10,0.20859537584715432,1.0,Low-Vol
2025-11-13T00:00:00,10,0.16071417831352783,1.0,High-Vol
2025-11-17T00:00:00,10,0.07512258150009998,1.0,High-Vol
2025-11-21T00:00:00,-7,0.10334156733331273,1.0,High-Vol
2025-11-25T00:00:00,4,0.0896999397702939,1.0,High-Vol
2025-11-29T00:00:00,-9,0.0782171817752318,1.0,High-Vol
2025-12-03T00:00:00,-8,-0.06782074723833832,1.0,High-Vol
2025-12-07T00:00:00,-9,-0.10655762989063375,1.0,High-Vol
2025-12-11T00:00:00,-9,-0.22238567992210426,1.0,Low-Vol
2025-12-15T00:00:00,-5,-0.20543641163662854,1.0,Low-Vol
2025-12-19T00:00:00,-1,-0.21050536505605713,1.0,Low-Vol
2025-12-23T00:00:00,5,-0.19452704089350423,1.0,Low-Vol
2025-12-27T00:00:00,9,-0.19499373537415057,1.0,Low-Vol
2025-12-31T00:00:00,-2,-0.21963602651689837,1.0,Low-Vol
2026-01-04T00:00:00,4,-0.19117646076854883,1.0,Low-Vol
2026-01-08T00:00:00,-10,-0.21084052904178535,1.0,Low-Vol
