date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,-0.22162440775792433,1.0,High-Vol
2025-01-15T00:00:00,5,-0.2250276403179071,1.0,High-Vol
2025-01-16T00:00:00,5,-0.2265193815883663,1.0,High-Vol
2025-01-17T00:00:00,5,-0.20401438176246736,1.0,High-Vol
2025-01-22T00:00:00,5,-0.20788560739696832,1.0,High-Vol
2025-01-23T00:00:00,5,-0.2096411666156594,1.0,High-Vol
2025-01-24T00:00:00,5,-0.19355000317146837,1.0,High-Vol
2025-01-28T00:00:00,5,-0.22172799599015555,1.0,High-Vol
2025-01-29T00:00:00,5,-0.22525410227064088,1.0,High-Vol
2025-01-30T00:00:00,5,-0.1560958278523812,1.0,High-Vol
2025-01-31T00:00:00,5,-0.15904895954280246,1.0,High-Vol
2025-02-04T00:00:00,5,-0.1620428239146623,1.0,High-Vol
2025-02-05T00:00:00,5,-0.15156277489642106,1.0,Low-Vol
2025-02-06T00:00:00,1,0.17039441223679488,1.0,Low-Vol
2025-02-07T00:00:00,1,0.16494319365962773,1.0,Low-Vol
2025-02-11T00:00:00,1,0.18653946493501078,1.0,Low-Vol
2025-02-12T00:00:00,1,0.18857959702606214,1.0,Low-Vol
2025-02-13T00:00:00,1,0.18837253082165584,1.0,Low-Vol
2025-02-14T00:00:00,1,0.17785297559660185,1.0,Low-Vol
2025-02-19T00:00:00,1,0.19054730682560733,1.0,Low-Vol
2025-02-20T00:00:00,1,0.18261653570251532,1.0,Low-Vol
2025-02-21T00:00:00,1,0.19253928852623367,1.0,Low-Vol
2025-02-25T00:00:00,1,0.22382291044881808,1.0,Low-Vol
2025-02-26T00:00:00,1,0.22415596046969602,1.0,Low-Vol
2025-02-27T00:00:00,1,0.17900534741360893,1.0,Low-Vol
2025-02-28T00:00:00,1,0.1869532569600608,1.0,Low-Vol
2025-03-04T00:00:00,1,0.1915623318623839,1.0,Low-Vol
2025-03-05T00:00:00,1,0.18007507424747196,1.0,Low-Vol
2025-03-06T00:00:00,1,0.1805184018271669,1.0,High-Vol
2025-03-07T00:00:00,1,0.1780099325756812,1.0,High-Vol
2025-03-11T00:00:00,1,0.17226859991397978,1.0,High-Vol
2025-03-12T00:00:00,1,0.19399732617995472,1.0,High-Vol
2025-03-13T00:00:00,1,0.1789391658390928,1.0,High-Vol
2025-03-14T00:00:00,1,0.18115289505668594,1.0,High-Vol
2025-03-18T00:00:00,1,0.23449133913505762,0.9590044212550961,High-Vol
2025-03-19T00:00:00,0,0.2438256983072169,0.7837415586481151,High-Vol
2025-03-20T00:00:00,1,0.2537606128901035,0.6787543189836636,High-Vol
2025-03-21T00:00:00,1,0.2582343003670118,0.6242346298155041,High-Vol
