date,lag,corr,p_val,regime
2025-03-14T00:00:00,-9,0.14953940928662043,1.0,High-Vol
2025-03-18T00:00:00,-10,0.17955046055359722,1.0,High-Vol
2025-03-22T00:00:00,-9,0.19210890259467026,1.0,High-Vol
2025-03-26T00:00:00,-9,0.20478819380106553,1.0,High-Vol
2025-03-30T00:00:00,-5,0.20933228221472003,1.0,High-Vol
2025-04-03T00:00:00,5,0.20810288758272807,1.0,High-Vol
2025-04-07T00:00:00,9,0.18259244113128212,1.0,High-Vol
2025-04-11T00:00:00,-9,0.20998305794709618,1.0,High-Vol
2025-04-15T00:00:00,-5,0.23831043132040586,1.0,High-Vol
2025-04-19T00:00:00,-1,0.24383555545462918,1.0,High-Vol
2025-04-23T00:00:00,-9,0.24709360922507165,0.848027767751913,High-Vol
2025-04-27T00:00:00,-10,0.2721216293466302,0.4686044683965085,High-Vol
2025-05-01T00:00:00,-8,0.2870871211664057,0.36208717756567577,High-Vol
2025-05-05T00:00:00,-4,0.29022044927236756,0.4117773797848463,High-Vol
2025-05-09T00:00:00,0,0.33827654439864896,0.16476057930476173,High-Vol
2025-05-13T00:00:00,-10,0.32745018738321324,0.11318352672368781,High-Vol
2025-05-17T00:00:00,-10,0.32721583558764494,0.11393521239314808,High-Vol
2025-05-21T00:00:00,10,0.3400701236673848,0.07860918892259483,High-Vol
2025-05-25T00:00:00,-10,0.4281726330769519,0.0037719528704127647,High-Vol
2025-05-29T00:00:00,-9,0.4668026423665463,0.0008288906174576116,High-Vol
2025-06-02T00:00:00,-5,0.47437540376019827,0.0010277255934536544,High-Vol
2025-06-06T00:00:00,9,0.4722936959033423,0.0006459145397155197,High-Vol
2025-06-10T00:00:00,10,0.2887807569001248,0.31447935861033915,High-Vol
2025-06-14T00:00:00,3,0.24100922865663352,1.0,High-Vol
2025-06-18T00:00:00,7,0.24198384193670375,1.0,Low-Vol
2025-06-22T00:00:00,9,0.1618638642418203,1.0,Low-Vol
2025-06-26T00:00:00,-10,-0.17427838128139042,1.0,Low-Vol
2025-06-30T00:00:00,-10,-0.297561359911872,0.2523822516099845,Low-Vol
2025-07-04T00:00:00,-10,-0.2568503732395884,0.661720891463734,Low-Vol
2025-07-08T00:00:00,9,-0.2975292436358032,0.26637239144336977,Low-Vol
2025-07-12T00:00:00,10,-0.2852384888194535,0.3430002178318854,Low-Vol
2025-07-16T00:00:00,5,-0.2886735408709214,0.4054854810667936,Low-Vol
2025-07-20T00:00:00,9,-0.2946697178906388,0.2860890666968936,Low-Vol
2025-07-24T00:00:00,-9,-0.276477122687185,0.44318415556446555,Low-Vol
2025-07-28T00:00:00,-10,-0.30748791699948563,0.19517263219752556,Low-Vol
2025-08-01T00:00:00,-9,-0.3476848608196289,0.06728213964254692,Low-Vol
