date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,-0.2171367494402284,1.0,High-Vol
2025-01-15T00:00:00,-4,-0.16609833397948381,1.0,High-Vol
2025-01-16T00:00:00,-4,-0.1784024271438991,1.0,High-Vol
2025-01-17T00:00:00,-4,-0.15907495698151866,1.0,High-Vol
2025-01-22T00:00:00,2,-0.1750338773569209,1.0,High-Vol
2025-01-23T00:00:00,2,-0.17521919755043988,1.0,High-Vol
2025-01-24T00:00:00,-3,0.19172592103246627,1.0,High-Vol
2025-01-28T00:00:00,2,-0.20048575837337876,1.0,High-Vol
2025-01-29T00:00:00,2,-0.24121310833637188,0.8843216349259881,High-Vol
2025-01-30T00:00:00,2,-0.24406433725473178,0.8411270993137634,High-Vol
2025-01-31T00:00:00,2,-0.2747175631283118,0.47478704714134823,High-Vol
2025-02-04T00:00:00,2,-0.2429143058264083,0.8583428463444984,High-Vol
2025-02-05T00:00:00,2,-0.259687186837836,0.6333733569658306,Low-Vol
2025-02-06T00:00:00,2,-0.25079713100424333,0.7457792412642887,Low-Vol
2025-02-07T00:00:00,2,-0.295203807958398,0.31256602039038794,Low-Vol
2025-02-11T00:00:00,2,-0.27382684518497924,0.48317244055575714,Low-Vol
2025-02-12T00:00:00,2,-0.27063979840133645,0.5141777734647108,Low-Vol
2025-02-13T00:00:00,2,-0.2739908131836564,0.4816197464190397,Low-Vol
2025-02-14T00:00:00,2,-0.2573420669598584,0.6615988355500846,Low-Vol
2025-02-19T00:00:00,2,-0.24815336796256798,0.7821294141399893,Low-Vol
2025-02-20T00:00:00,2,-0.23884708387430337,0.9214852484522031,Low-Vol
2025-02-21T00:00:00,2,-0.2396580953205592,0.9086099201617195,Low-Vol
2025-02-25T00:00:00,2,-0.24624506021170806,0.8092373278535698,Low-Vol
2025-02-26T00:00:00,2,-0.26846781084180704,0.5362271581100135,Low-Vol
2025-02-27T00:00:00,2,-0.26485710012123226,0.5745874807107336,Low-Vol
2025-02-28T00:00:00,2,-0.22282347172895597,1.0,Low-Vol
2025-03-04T00:00:00,2,-0.21726359388912617,1.0,Low-Vol
2025-03-05T00:00:00,-3,0.16622957122776258,1.0,Low-Vol
2025-03-06T00:00:00,2,-0.22068708399434953,1.0,High-Vol
2025-03-07T00:00:00,2,-0.13789181785919638,1.0,High-Vol
2025-03-11T00:00:00,-3,0.18300570467461505,1.0,High-Vol
2025-03-12T00:00:00,-5,-0.16713607038685893,1.0,High-Vol
2025-03-13T00:00:00,-3,0.21367016100901318,1.0,High-Vol
2025-03-14T00:00:00,-3,0.24963922691613288,0.7919780120581741,High-Vol
2025-03-18T00:00:00,-3,0.23315870429735056,1.0,High-Vol
2025-03-19T00:00:00,-3,0.28820758896716325,0.38070154075252094,High-Vol
2025-03-20T00:00:00,-3,0.29802385068385084,0.3108498887169515,High-Vol
2025-03-21T00:00:00,-3,0.29922184204965324,0.3031108906303981,High-Vol
