date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,-0.32429975974933567,0.1983861455331093,High-Vol
2025-01-15T00:00:00,5,-0.3298064391623401,0.17535088982482283,High-Vol
2025-01-16T00:00:00,5,-0.3373619702979598,0.14747618206884505,High-Vol
2025-01-17T00:00:00,5,-0.3705012146511045,0.06538166766420361,High-Vol
2025-01-22T00:00:00,5,-0.3855598996637761,0.04380380252972049,High-Vol
2025-01-23T00:00:00,5,-0.40743847938695027,0.023585669657212982,High-Vol
2025-01-24T00:00:00,5,-0.453200442597045,0.0055216179692409995,High-Vol
2025-01-28T00:00:00,5,-0.45788061974250344,0.004697741872896621,High-Vol
2025-01-29T00:00:00,5,-0.3665470918496413,0.07239299352117534,High-Vol
2025-01-30T00:00:00,5,-0.3503540907441198,0.10836357118197437,High-Vol
2025-01-31T00:00:00,5,-0.3582650530928953,0.08922447095038444,High-Vol
2025-02-04T00:00:00,5,-0.3526652471416838,0.10243711839675118,High-Vol
2025-02-05T00:00:00,5,-0.3637493879163574,0.07774040724687481,Low-Vol
2025-02-06T00:00:00,5,-0.3737057459322921,0.060140968480523416,Low-Vol
2025-02-07T00:00:00,5,-0.37032358495400736,0.06568345313325263,Low-Vol
2025-02-11T00:00:00,5,-0.3783648034860266,0.05317607578217287,Low-Vol
2025-02-12T00:00:00,5,-0.3789651460825045,0.05233204157841698,Low-Vol
2025-02-13T00:00:00,5,-0.3846069316222855,0.044955330850022346,Low-Vol
2025-02-14T00:00:00,5,-0.3402774791424641,0.1377825091031577,Low-Vol
2025-02-19T00:00:00,5,-0.274888153397386,0.5446258184593269,Low-Vol
2025-02-20T00:00:00,5,-0.2719881351338729,0.5749052679331257,Low-Vol
2025-02-21T00:00:00,5,-0.2917000263402676,0.39366423304433273,Low-Vol
2025-02-25T00:00:00,5,-0.29183632769761364,0.39259910878205995,Low-Vol
2025-02-26T00:00:00,5,-0.2875679798083773,0.427106485066268,Low-Vol
2025-02-27T00:00:00,5,-0.2724111959169206,0.5704047040511782,Low-Vol
2025-02-28T00:00:00,5,-0.2505280186603407,0.8438441088609923,Low-Vol
2025-03-04T00:00:00,5,-0.19448795200953675,1.0,Low-Vol
2025-03-05T00:00:00,-2,0.1322266323797446,1.0,Low-Vol
2025-03-06T00:00:00,-2,0.17096934161033361,1.0,High-Vol
2025-03-07T00:00:00,-2,0.1581229619753422,1.0,High-Vol
2025-03-11T00:00:00,-2,0.1673566747345798,1.0,High-Vol
2025-03-12T00:00:00,-2,0.1594795012269713,1.0,High-Vol
2025-03-13T00:00:00,-2,0.15347023188779932,1.0,High-Vol
2025-03-14T00:00:00,-2,0.10754454585342861,1.0,High-Vol
2025-03-18T00:00:00,-1,-0.1289652832737493,1.0,High-Vol
2025-03-19T00:00:00,-1,-0.1476924542800943,1.0,High-Vol
2025-03-20T00:00:00,-1,-0.14456671631036738,1.0,High-Vol
2025-03-21T00:00:00,-1,-0.1392644720028125,1.0,High-Vol
