date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.2734701551790654,0.5338408338347946,High-Vol
2025-01-15T00:00:00,4,-0.2615426653712162,0.6662994221364509,High-Vol
2025-01-16T00:00:00,5,-0.28972614109638617,0.40935893044038574,High-Vol
2025-01-17T00:00:00,5,-0.3179632704069473,0.22801859972367144,High-Vol
2025-01-22T00:00:00,5,-0.3182627171705797,0.22653861236502104,High-Vol
2025-01-23T00:00:00,5,-0.31945112141552984,0.2207447425974447,High-Vol
2025-01-24T00:00:00,5,-0.3305968464678779,0.17223915151238045,High-Vol
2025-01-28T00:00:00,5,-0.34563381736244697,0.12139087335424414,High-Vol
2025-01-29T00:00:00,5,-0.3007692013221478,0.3278105403143847,High-Vol
2025-01-30T00:00:00,5,-0.3090614542595581,0.27589383597349326,High-Vol
2025-01-31T00:00:00,5,-0.3161314191409938,0.23725114697270455,High-Vol
2025-02-04T00:00:00,5,-0.31782464756419193,0.22870648873990884,High-Vol
2025-02-05T00:00:00,5,-0.3211771762130604,0.21255295825152154,Low-Vol
2025-02-06T00:00:00,5,-0.3388577426477826,0.14243250670013952,Low-Vol
2025-02-07T00:00:00,5,-0.36350341374929157,0.07822654073262836,Low-Vol
2025-02-11T00:00:00,5,-0.37215935982748255,0.06262230266074131,Low-Vol
2025-02-12T00:00:00,5,-0.3740208062484566,0.05964607622905227,Low-Vol
2025-02-13T00:00:00,5,-0.3716398678903966,0.06347567259484466,Low-Vol
2025-02-14T00:00:00,5,-0.36966998205965496,0.06680436685629143,Low-Vol
2025-02-19T00:00:00,5,-0.35055586716137194,0.10783464814771038,Low-Vol
2025-02-20T00:00:00,5,-0.3462197805759879,0.11970384241210685,Low-Vol
2025-02-21T00:00:00,5,-0.3323807994529786,0.1653883208881326,Low-Vol
2025-02-25T00:00:00,5,-0.32274030648458796,0.2053577747126918,Low-Vol
2025-02-26T00:00:00,5,-0.3201679779189613,0.21731074945246265,Low-Vol
2025-02-27T00:00:00,5,-0.32054060073742774,0.21554366755499554,Low-Vol
2025-02-28T00:00:00,5,-0.3024523092609424,0.3166612446228021,Low-Vol
2025-03-04T00:00:00,5,-0.2419668069381268,0.975671589853464,Low-Vol
2025-03-05T00:00:00,5,-0.2521266846996628,0.8208734070171013,Low-Vol
2025-03-06T00:00:00,5,-0.2562174495839287,0.7643547813533911,High-Vol
2025-03-07T00:00:00,5,-0.17671154266434988,1.0,High-Vol
2025-03-11T00:00:00,5,-0.200387882208306,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.19329849696340382,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.14904561587614915,1.0,High-Vol
2025-03-14T00:00:00,-1,0.17003323971273365,1.0,High-Vol
2025-03-18T00:00:00,-2,-0.16756351183895776,1.0,High-Vol
2025-03-19T00:00:00,-2,-0.16144949628438868,1.0,High-Vol
2025-03-20T00:00:00,-2,-0.15293640362846153,1.0,High-Vol
2025-03-21T00:00:00,-2,-0.14992503734962384,1.0,High-Vol
