date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,-0.2716097789397334,0.5789546556238778,High-Vol
2025-01-15T00:00:00,4,0.29884130070324305,0.3227622271048012,High-Vol
2025-01-16T00:00:00,4,0.27139738522841145,0.5551745344309993,High-Vol
2025-01-17T00:00:00,4,0.2773077573910466,0.4961098883288848,High-Vol
2025-01-22T00:00:00,4,0.274133949840186,0.5271519953436847,High-Vol
2025-01-23T00:00:00,4,0.2504076964631418,0.812742016089937,High-Vol
2025-01-24T00:00:00,4,0.22263356169516302,1.0,High-Vol
2025-01-28T00:00:00,4,0.2430073435890353,0.9234984494501908,High-Vol
2025-01-29T00:00:00,-6,-0.21338713008688998,1.0,High-Vol
2025-01-30T00:00:00,-6,-0.2210646366642314,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.22231743449879834,1.0,High-Vol
2025-02-04T00:00:00,-6,-0.19436604453835524,1.0,High-Vol
2025-02-05T00:00:00,-6,-0.19142361087309395,1.0,Low-Vol
2025-02-06T00:00:00,-6,-0.20397321642884528,1.0,Low-Vol
2025-02-07T00:00:00,6,0.2076438339450369,1.0,Low-Vol
2025-02-11T00:00:00,6,0.23819170844054324,1.0,Low-Vol
2025-02-12T00:00:00,6,0.2309367459025358,1.0,Low-Vol
2025-02-13T00:00:00,6,0.2283171919343091,1.0,Low-Vol
2025-02-14T00:00:00,6,0.21811979212337443,1.0,Low-Vol
2025-02-19T00:00:00,6,0.23483352155468223,1.0,Low-Vol
2025-02-20T00:00:00,6,0.21792240550157344,1.0,Low-Vol
2025-02-21T00:00:00,5,-0.2386988832576403,1.0,Low-Vol
2025-02-25T00:00:00,5,-0.22867797409953794,1.0,Low-Vol
2025-02-26T00:00:00,5,-0.21130543008169464,1.0,Low-Vol
2025-02-27T00:00:00,-5,-0.21919735479806293,1.0,Low-Vol
2025-02-28T00:00:00,-5,-0.22967474251507386,1.0,Low-Vol
2025-03-04T00:00:00,-5,-0.20234380585529035,1.0,Low-Vol
2025-03-05T00:00:00,-5,-0.21402439125193162,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.22548301819201153,1.0,High-Vol
2025-03-07T00:00:00,-5,-0.35716232536300524,0.09170293407492935,High-Vol
2025-03-11T00:00:00,-5,-0.40638722701378754,0.024323305222964997,High-Vol
2025-03-12T00:00:00,-5,-0.3886148593883425,0.04028487791452351,High-Vol
2025-03-13T00:00:00,-5,-0.40048118156599033,0.028859661852414398,High-Vol
2025-03-14T00:00:00,-5,-0.38982418309771494,0.03896205528749275,High-Vol
2025-03-18T00:00:00,-5,-0.3757750359783808,0.056955006135978925,High-Vol
2025-03-19T00:00:00,-5,-0.3392386294019822,0.14117201307097327,High-Vol
2025-03-20T00:00:00,-5,-0.3559253773938105,0.0945537185006986,High-Vol
2025-03-21T00:00:00,-5,-0.36794779489257157,0.06983798917775474,High-Vol
