date,lag,corr,p_val,regime
2025-01-14T00:00:00,1,0.24942690137717388,0.7351707800869249,High-Vol
2025-01-15T00:00:00,1,0.23968558182201988,0.8757563599458988,High-Vol
2025-01-16T00:00:00,1,0.19317796740772641,1.0,High-Vol
2025-01-17T00:00:00,-2,0.19173299966109703,1.0,High-Vol
2025-01-22T00:00:00,-2,0.189123140824605,1.0,High-Vol
2025-01-23T00:00:00,2,0.19349604353129435,1.0,High-Vol
2025-01-24T00:00:00,2,0.19827333894370447,1.0,High-Vol
2025-01-28T00:00:00,2,0.19807446545765503,1.0,High-Vol
2025-01-29T00:00:00,2,0.17881787911145716,1.0,High-Vol
2025-01-30T00:00:00,2,0.18922389886828245,1.0,High-Vol
2025-01-31T00:00:00,2,0.18266280417301853,1.0,High-Vol
2025-02-04T00:00:00,-2,0.2048779570292256,1.0,High-Vol
2025-02-05T00:00:00,2,0.20837633427331315,1.0,Low-Vol
2025-02-06T00:00:00,1,0.20101274830272284,1.0,Low-Vol
2025-02-07T00:00:00,1,0.19959915902551592,1.0,Low-Vol
2025-02-11T00:00:00,1,0.20243448782142534,1.0,Low-Vol
2025-02-12T00:00:00,1,0.19381639403806278,1.0,Low-Vol
2025-02-13T00:00:00,2,0.1849583834643347,1.0,Low-Vol
2025-02-14T00:00:00,2,0.1895435642393271,1.0,Low-Vol
2025-02-19T00:00:00,2,0.19984365756292807,1.0,Low-Vol
2025-02-20T00:00:00,2,0.1978938094864209,1.0,Low-Vol
2025-02-21T00:00:00,-2,0.20330871426924088,1.0,Low-Vol
2025-02-25T00:00:00,-2,0.2392527266189827,0.9150274929218085,Low-Vol
2025-02-26T00:00:00,-2,0.2184023031006363,1.0,Low-Vol
2025-02-27T00:00:00,1,0.23072199978151625,1.0,Low-Vol
2025-02-28T00:00:00,2,0.24691745076966876,0.7996016333732447,Low-Vol
2025-03-04T00:00:00,1,0.24136219031161854,0.8501463636587618,Low-Vol
2025-03-05T00:00:00,1,0.24688988793224004,0.769907445173345,Low-Vol
2025-03-06T00:00:00,1,0.28391674970611275,0.3758818148027008,High-Vol
2025-03-07T00:00:00,2,0.257988808219583,0.6537151936578978,High-Vol
2025-03-11T00:00:00,2,0.25964804770518124,0.6338362947611271,High-Vol
2025-03-12T00:00:00,1,0.2347897702782381,0.9540583617700724,High-Vol
2025-03-13T00:00:00,1,0.23441238298552056,0.9603163822401581,High-Vol
2025-03-14T00:00:00,2,0.23156303262421363,1.0,High-Vol
2025-03-18T00:00:00,2,0.2572019826836266,0.6633165115843913,High-Vol
2025-03-19T00:00:00,-2,0.28473678113717615,0.38843757589097305,High-Vol
2025-03-20T00:00:00,-2,0.287873883364812,0.3642447306430352,High-Vol
2025-03-21T00:00:00,-2,0.29427366376091013,0.3187630380825781,High-Vol
