date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,0.165815029834527,1.0,High-Vol
2025-01-15T00:00:00,-4,0.10978573479535397,1.0,High-Vol
2025-01-16T00:00:00,1,0.17028316391700907,1.0,High-Vol
2025-01-17T00:00:00,1,0.16811300571055368,1.0,High-Vol
2025-01-22T00:00:00,3,0.1741185128592021,1.0,High-Vol
2025-01-23T00:00:00,3,0.18732137402795004,1.0,High-Vol
2025-01-24T00:00:00,3,0.1910155837885354,1.0,High-Vol
2025-01-28T00:00:00,3,0.19995914798115555,1.0,High-Vol
2025-01-29T00:00:00,3,0.21088487373891832,1.0,High-Vol
2025-01-30T00:00:00,3,0.2215259146228837,1.0,High-Vol
2025-01-31T00:00:00,3,0.22496202964320838,1.0,High-Vol
2025-02-04T00:00:00,3,0.21581074850286752,1.0,High-Vol
2025-02-05T00:00:00,3,0.24538015034835606,0.8536035733351603,Low-Vol
2025-02-06T00:00:00,3,0.24369706811200412,0.8789821767339359,Low-Vol
2025-02-07T00:00:00,3,0.23962571747286035,0.9428489120324923,Low-Vol
2025-02-11T00:00:00,3,0.24102542546201358,0.9204915238153029,Low-Vol
2025-02-12T00:00:00,3,0.2505092928160438,0.779836997334358,Low-Vol
2025-02-13T00:00:00,3,0.24173366952121716,0.909339570249357,Low-Vol
2025-02-14T00:00:00,3,0.22656048571246426,1.0,Low-Vol
2025-02-19T00:00:00,3,0.22400606312386834,1.0,Low-Vol
2025-02-20T00:00:00,1,0.2023271425511315,1.0,Low-Vol
2025-02-21T00:00:00,-1,0.21208567440781667,1.0,Low-Vol
2025-02-25T00:00:00,-2,0.23862046830213432,0.9251085843225526,Low-Vol
2025-02-26T00:00:00,-2,0.2395210274056072,0.9107759045681609,Low-Vol
2025-02-27T00:00:00,3,0.24790462686390202,0.8166330123249939,Low-Vol
2025-02-28T00:00:00,3,0.25168589944413444,0.7636555651827575,Low-Vol
2025-03-04T00:00:00,-4,0.29747944526527675,0.3319745587634466,Low-Vol
2025-03-05T00:00:00,-4,0.2783580454565546,0.4861732667809924,Low-Vol
2025-03-06T00:00:00,-4,0.27670354496796934,0.5019012203365916,High-Vol
2025-03-07T00:00:00,-4,0.27428543784401,0.5256351327411657,High-Vol
2025-03-11T00:00:00,-4,0.29770476227162246,0.3304354362890427,High-Vol
2025-03-12T00:00:00,-4,0.27013020407303046,0.5685553211757686,High-Vol
2025-03-13T00:00:00,-4,0.3509978951091772,0.09897345549509229,High-Vol
2025-03-14T00:00:00,-4,0.3248952564081354,0.1835575132691747,High-Vol
2025-03-18T00:00:00,-1,0.31149832577548614,0.20672822798557688,High-Vol
2025-03-19T00:00:00,-1,0.3086631597840445,0.22041646761794986,High-Vol
2025-03-20T00:00:00,-1,0.31216392967046797,0.2036214337347042,High-Vol
2025-03-21T00:00:00,-1,0.32378353729128717,0.15544315170328926,High-Vol
