date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.29792326779717937,0.32894852866256596,High-Vol
2025-01-15T00:00:00,4,-0.28576313386434427,0.42065084925266527,High-Vol
2025-01-16T00:00:00,6,0.25624359498144855,0.7963100033877308,High-Vol
2025-01-17T00:00:00,6,0.27391569170178764,0.5811917867102174,High-Vol
2025-01-22T00:00:00,6,0.2772413049099747,0.5465491223219534,High-Vol
2025-01-23T00:00:00,6,0.28895768140865846,0.4376410551355647,High-Vol
2025-01-24T00:00:00,6,0.2941208468325424,0.39567476951549896,High-Vol
2025-01-28T00:00:00,6,0.29531735170731843,0.3864399227238944,High-Vol
2025-01-29T00:00:00,6,0.27472749448398387,0.5725752159559168,High-Vol
2025-01-30T00:00:00,-6,-0.27721712933938947,0.5467947513110285,High-Vol
2025-01-31T00:00:00,-6,-0.2776488754766139,0.5424216198125431,High-Vol
2025-02-04T00:00:00,-6,-0.2778983856158856,0.5399073581316209,High-Vol
2025-02-05T00:00:00,-6,-0.2826911981519106,0.493425079194312,Low-Vol
2025-02-06T00:00:00,-6,-0.2839060737878211,0.48217824881981786,Low-Vol
2025-02-07T00:00:00,-6,-0.294387932835048,0.3935976975017441,Low-Vol
2025-02-11T00:00:00,-6,-0.293777602127986,0.39835740337261294,Low-Vol
2025-02-12T00:00:00,-6,-0.29317241084506346,0.4031238790897609,Low-Vol
2025-02-13T00:00:00,-6,-0.27598341607334925,0.559449328364056,Low-Vol
2025-02-14T00:00:00,-6,-0.27686779239942266,0.5503541294934899,Low-Vol
2025-02-19T00:00:00,-6,-0.2753114106974898,0.5664418250967465,Low-Vol
2025-02-20T00:00:00,-6,-0.23857005478310653,1.0,Low-Vol
2025-02-21T00:00:00,-6,-0.23202176891717916,1.0,Low-Vol
2025-02-25T00:00:00,6,0.210983697721531,1.0,Low-Vol
2025-02-26T00:00:00,6,0.2074318683149294,1.0,Low-Vol
2025-02-27T00:00:00,-6,-0.18871114490763877,1.0,Low-Vol
2025-02-28T00:00:00,5,-0.20175301386004554,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.19583062318417718,1.0,Low-Vol
2025-03-05T00:00:00,-6,-0.205281753736906,1.0,Low-Vol
2025-03-06T00:00:00,-6,-0.21247489505639328,1.0,High-Vol
2025-03-07T00:00:00,-6,-0.20619433514703772,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.2279330699282538,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.23193891310405465,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.215327291061206,1.0,High-Vol
2025-03-14T00:00:00,-6,-0.1669802712896279,1.0,High-Vol
2025-03-18T00:00:00,-2,-0.17448044774765029,1.0,High-Vol
2025-03-19T00:00:00,0,0.1986093911098297,1.0,High-Vol
2025-03-20T00:00:00,0,0.2027296399699431,1.0,High-Vol
2025-03-21T00:00:00,0,0.19624632030578373,1.0,High-Vol
