date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.23863303893152862,1.0,High-Vol
2025-01-15T00:00:00,-6,-0.24815602367111758,0.9139003353247548,High-Vol
2025-01-16T00:00:00,-6,-0.23741897604125622,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.2287031150291679,1.0,High-Vol
2025-01-22T00:00:00,-1,0.22939953159616977,1.0,High-Vol
2025-01-23T00:00:00,-1,0.23316379288616018,0.9812521819983009,High-Vol
2025-01-24T00:00:00,1,0.23140501401519017,1.0,High-Vol
2025-01-28T00:00:00,1,0.23376510633801584,0.9711251962408725,High-Vol
2025-01-29T00:00:00,1,0.2182873478171815,1.0,High-Vol
2025-01-30T00:00:00,-6,-0.2292963102280072,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.23775180856954883,1.0,High-Vol
2025-02-04T00:00:00,1,0.2805534588828008,0.4027594360903395,High-Vol
2025-02-05T00:00:00,1,0.2794070163789597,0.4122773832341313,Low-Vol
2025-02-06T00:00:00,1,0.26135126517571616,0.588390995556584,Low-Vol
2025-02-07T00:00:00,1,0.26515369512364806,0.5469510813866949,Low-Vol
2025-02-11T00:00:00,1,0.25733622306244675,0.6348844042789337,Low-Vol
2025-02-12T00:00:00,1,0.2583511213487036,0.6228600295498128,Low-Vol
2025-02-13T00:00:00,1,0.26182781374146435,0.5830615239536905,Low-Vol
2025-02-14T00:00:00,1,0.2839098466908553,0.37593541384497575,Low-Vol
2025-02-19T00:00:00,1,0.30393402213079734,0.24495671624173432,Low-Vol
2025-02-20T00:00:00,1,0.29032147047085516,0.32881406034687966,Low-Vol
2025-02-21T00:00:00,1,0.2955621394748165,0.2940609390200386,Low-Vol
2025-02-25T00:00:00,1,0.30885582932079386,0.2194625393655143,Low-Vol
2025-02-26T00:00:00,1,0.32638281855295975,0.14611656254576477,Low-Vol
2025-02-27T00:00:00,1,0.3311729990367054,0.13018155473972404,Low-Vol
2025-02-28T00:00:00,1,0.3081806494737385,0.22282085753084502,Low-Vol
2025-03-04T00:00:00,1,0.3063951995066733,0.23191202411518352,Low-Vol
2025-03-05T00:00:00,-1,0.25910190872147854,0.6140842030774321,Low-Vol
2025-03-06T00:00:00,-1,0.26593380355365975,0.5387511827801423,High-Vol
2025-03-07T00:00:00,1,0.209340491651022,1.0,High-Vol
2025-03-11T00:00:00,6,0.2350454583661776,1.0,High-Vol
2025-03-12T00:00:00,6,0.2756830156853165,0.5625663969858987,High-Vol
2025-03-13T00:00:00,-1,0.19192527266607673,1.0,High-Vol
2025-03-14T00:00:00,-1,0.21748194949512503,1.0,High-Vol
2025-03-18T00:00:00,-1,0.21861387254828624,1.0,High-Vol
2025-03-19T00:00:00,-1,0.21713051488989976,1.0,High-Vol
2025-03-20T00:00:00,6,0.2263333244238086,1.0,High-Vol
2025-03-21T00:00:00,6,0.23135223136634642,1.0,High-Vol
