date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.22165859647081107,1.0,High-Vol
2025-01-15T00:00:00,-6,-0.21661103549935826,1.0,High-Vol
2025-01-16T00:00:00,-6,-0.25728743520601516,0.7820541541677872,High-Vol
2025-01-17T00:00:00,-6,-0.29139251722833737,0.4174159014343166,High-Vol
2025-01-22T00:00:00,-6,-0.3004441826179476,0.34886496461874916,High-Vol
2025-01-23T00:00:00,-6,-0.3189140703150771,0.23770379065446146,High-Vol
2025-01-24T00:00:00,-6,-0.31361128290715656,0.26603960259794457,High-Vol
2025-01-28T00:00:00,-6,-0.3196118514840763,0.2341718065096321,High-Vol
2025-01-29T00:00:00,-6,-0.3180396780899212,0.24219298263503108,High-Vol
2025-01-30T00:00:00,-6,-0.34068912352401953,0.14647701806672875,High-Vol
2025-01-31T00:00:00,-6,-0.3514331165098606,0.1138201322023773,High-Vol
2025-02-04T00:00:00,-6,-0.33588512651416086,0.1634899185921017,High-Vol
2025-02-05T00:00:00,-6,-0.31555728999330596,0.2553284116055079,Low-Vol
2025-02-06T00:00:00,-6,-0.3091809579832999,0.29183768243861774,Low-Vol
2025-02-07T00:00:00,-6,-0.3721641459111923,0.06813648126526894,Low-Vol
2025-02-11T00:00:00,-6,-0.3870677443338234,0.04606546084456786,Low-Vol
2025-02-12T00:00:00,-6,-0.3459122001619652,0.12971944851252548,Low-Vol
2025-02-13T00:00:00,-6,-0.34439348789437735,0.13441345143596317,Low-Vol
2025-02-14T00:00:00,-6,-0.34633508810107616,0.1284376820416826,Low-Vol
2025-02-19T00:00:00,-6,-0.34423590586393776,0.13490872978495494,Low-Vol
2025-02-20T00:00:00,-6,-0.27338847992547566,0.5868438044132871,Low-Vol
2025-02-21T00:00:00,-6,-0.2775962860814415,0.542952766706297,Low-Vol
2025-02-25T00:00:00,-6,-0.2877070588896482,0.4483387576005591,Low-Vol
2025-02-26T00:00:00,0,0.2511289502425761,0.6850242181320509,Low-Vol
2025-02-27T00:00:00,0,0.2863997576879415,0.3395080501062755,Low-Vol
2025-02-28T00:00:00,-6,-0.2819418065245083,0.5004690280992254,Low-Vol
2025-03-04T00:00:00,-6,-0.2812583702870998,0.5069644932662609,Low-Vol
2025-03-05T00:00:00,-6,-0.33142526810299855,0.18076319859054157,Low-Vol
2025-03-06T00:00:00,-6,-0.2981359315074231,0.3653885042944367,High-Vol
2025-03-07T00:00:00,-6,-0.24152919017431926,1.0,High-Vol
2025-03-11T00:00:00,-6,-0.2628914575980505,0.7089620787057349,High-Vol
2025-03-12T00:00:00,-6,-0.2722585472611505,0.5991075050220003,High-Vol
2025-03-13T00:00:00,-6,-0.25584731567734464,0.8017759280872394,High-Vol
2025-03-14T00:00:00,-6,-0.23033472997904456,1.0,High-Vol
2025-03-18T00:00:00,-6,-0.2155311010316822,1.0,High-Vol
2025-03-19T00:00:00,-6,-0.18542336262360515,1.0,High-Vol
2025-03-20T00:00:00,-6,-0.18148727349444016,1.0,High-Vol
2025-03-21T00:00:00,-6,-0.20889609735397532,1.0,High-Vol
