date,lag,corr,p_val,regime
2025-01-14T00:00:00,-4,0.1787510518796606,1.0,High-Vol
2025-01-15T00:00:00,-4,0.18711494969621767,1.0,High-Vol
2025-01-16T00:00:00,1,-0.20239748142801858,1.0,High-Vol
2025-01-17T00:00:00,-4,0.1731588965371272,1.0,High-Vol
2025-01-22T00:00:00,-3,0.22924906398875627,1.0,High-Vol
2025-01-23T00:00:00,-3,0.19990712457912302,1.0,High-Vol
2025-01-24T00:00:00,1,-0.1837867685432986,1.0,High-Vol
2025-01-28T00:00:00,-1,-0.17593045618034087,1.0,High-Vol
2025-01-29T00:00:00,6,0.18797069911089023,1.0,High-Vol
2025-01-30T00:00:00,6,0.18495102532163982,1.0,High-Vol
2025-01-31T00:00:00,-1,-0.1899809159635402,1.0,High-Vol
2025-02-04T00:00:00,-1,-0.19437988511908882,1.0,High-Vol
2025-02-05T00:00:00,-1,-0.21421965682329697,1.0,Low-Vol
2025-02-06T00:00:00,-1,-0.21802721880071071,1.0,Low-Vol
2025-02-07T00:00:00,-1,-0.19304997557003567,1.0,Low-Vol
2025-02-11T00:00:00,-1,-0.20787273915521132,1.0,Low-Vol
2025-02-12T00:00:00,-1,-0.19623435792700847,1.0,Low-Vol
2025-02-13T00:00:00,-1,-0.20694241421499318,1.0,Low-Vol
2025-02-14T00:00:00,-1,-0.19477333910527922,1.0,Low-Vol
2025-02-19T00:00:00,-1,-0.21039303505005374,1.0,Low-Vol
2025-02-20T00:00:00,-1,-0.22359294410324296,1.0,Low-Vol
2025-02-21T00:00:00,-1,-0.26372318452195265,0.5622522361195914,Low-Vol
2025-02-25T00:00:00,3,0.19956155620430766,1.0,Low-Vol
2025-02-26T00:00:00,3,0.19613912087152258,1.0,Low-Vol
2025-02-27T00:00:00,3,0.2029627358580692,1.0,Low-Vol
2025-02-28T00:00:00,3,0.21311314712791649,1.0,Low-Vol
2025-03-04T00:00:00,3,0.2114388624669325,1.0,Low-Vol
2025-03-05T00:00:00,3,0.22838300053817723,1.0,Low-Vol
2025-03-06T00:00:00,3,0.248081261079603,0.8140947674032242,High-Vol
2025-03-07T00:00:00,3,0.2595803720661534,0.6619148229631209,High-Vol
2025-03-11T00:00:00,3,0.2573024237250918,0.6900789778653995,High-Vol
2025-03-12T00:00:00,-5,-0.22486882825467425,1.0,High-Vol
2025-03-13T00:00:00,3,0.22261576267039196,1.0,High-Vol
2025-03-14T00:00:00,0,-0.23596765786335522,0.9023479540909698,High-Vol
2025-03-18T00:00:00,3,0.2443873088316393,0.8685028698274395,High-Vol
2025-03-19T00:00:00,-6,0.2796528282893532,0.522494998561085,High-Vol
2025-03-20T00:00:00,-6,0.279279945536478,0.5261568941624131,High-Vol
2025-03-21T00:00:00,-6,0.28151285765826745,0.504537811259147,High-Vol
