date,lag,corr,p_val,regime
2025-03-14T00:00:00,-3,-0.0751832279533177,1.0,High-Vol
2025-03-18T00:00:00,4,-0.06839391858694478,1.0,High-Vol
2025-03-22T00:00:00,-7,-0.28709761927096605,0.3804733791489878,High-Vol
2025-03-26T00:00:00,-3,-0.28940915029195163,0.44134603884419565,High-Vol
2025-03-30T00:00:00,-9,-0.26374902777643766,0.5920765101400429,High-Vol
2025-04-03T00:00:00,-10,-0.2978952192770014,0.2502460998791671,High-Vol
2025-04-07T00:00:00,3,-0.270082401880124,0.6705625579015497,High-Vol
2025-04-11T00:00:00,7,-0.2746547729411379,0.506626264042916,High-Vol
2025-04-15T00:00:00,7,-0.22033406662104724,1.0,High-Vol
2025-04-19T00:00:00,10,-0.22786720985762204,1.0,High-Vol
2025-04-23T00:00:00,-10,0.3419275391576877,0.0744018334595713,High-Vol
2025-04-27T00:00:00,-6,0.3281031266696073,0.14377170212085955,High-Vol
2025-05-01T00:00:00,-2,0.2803884019939711,0.5649005445418687,High-Vol
2025-05-05T00:00:00,-9,0.4060792980956734,0.009744514614532074,High-Vol
2025-05-09T00:00:00,-9,0.4234304061134653,0.005074376704528705,High-Vol
2025-05-13T00:00:00,5,0.40998163606773536,0.012683038295469684,High-Vol
2025-05-17T00:00:00,9,0.4143138326706549,0.00718406939286842,High-Vol
2025-05-21T00:00:00,10,0.42601847001921717,0.004109480682827016,High-Vol
2025-05-25T00:00:00,-9,0.40009566081749925,0.012096241577665312,High-Vol
2025-05-29T00:00:00,-5,0.40420851046008405,0.015481908605924799,High-Vol
2025-06-02T00:00:00,-1,0.41700176396168254,0.015120511969295425,High-Vol
2025-06-06T00:00:00,-1,0.3973235009368102,0.02864239198446228,High-Vol
2025-06-10T00:00:00,-3,0.16883915929620458,1.0,High-Vol
2025-06-14T00:00:00,5,0.1684170099235238,1.0,High-Vol
2025-06-18T00:00:00,9,0.1361652904504312,1.0,Low-Vol
2025-06-22T00:00:00,-7,0.15793860461218107,1.0,Low-Vol
2025-06-26T00:00:00,2,0.08453500973842486,1.0,Low-Vol
2025-06-30T00:00:00,6,0.15661025821896826,1.0,Low-Vol
2025-07-04T00:00:00,-10,0.2002452892258299,1.0,Low-Vol
2025-07-08T00:00:00,-6,0.19672553798682368,1.0,Low-Vol
2025-07-12T00:00:00,-8,0.22149385939662272,1.0,Low-Vol
2025-07-16T00:00:00,-10,0.22461138388496776,1.0,Low-Vol
2025-07-20T00:00:00,9,0.22182535344603263,1.0,Low-Vol
2025-07-24T00:00:00,1,0.2509064450295245,1.0,Low-Vol
2025-07-28T00:00:00,5,0.22945308996852135,1.0,Low-Vol
2025-08-01T00:00:00,9,0.1284706802154035,1.0,Low-Vol
2025-08-05T00:00:00,-1,-0.0813931528594753,1.0,Low-Vol
2025-08-09T00:00:00,-7,-0.09773331624599224,1.0,Low-Vol
2025-08-13T00:00:00,-10,-0.12213617781999182,1.0,High-Vol
2025-08-17T00:00:00,-10,-0.20072723883137197,1.0,High-Vol
2025-08-21T00:00:00,2,-0.14135550708019293,1.0,High-Vol
2025-08-25T00:00:00,-7,-0.21837189495356757,1.0,Low-Vol
2025-08-29T00:00:00,-3,-0.22277995231237052,1.0,Low-Vol
2025-09-02T00:00:00,-1,-0.23777953462721446,1.0,Low-Vol
2025-09-06T00:00:00,-10,-0.26320754503030425,0.5745129799676114,Low-Vol
2025-09-10T00:00:00,-10,-0.28608573011964017,0.3359851764487831,Low-Vol
2025-09-14T00:00:00,-7,-0.3632513806378147,0.048860979876054644,Low-Vol
