date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,-0.2833478904477508,0.48731933307548236,High-Vol
2025-01-15T00:00:00,6,-0.2969605703664804,0.37404846232916,High-Vol
2025-01-16T00:00:00,6,-0.2760632448375474,0.5586233603066986,High-Vol
2025-01-17T00:00:00,6,-0.2700011116485566,0.6242301191403619,High-Vol
2025-01-22T00:00:00,6,-0.27753223028765317,0.5436002948580363,High-Vol
2025-01-23T00:00:00,6,-0.2743608078238259,0.5764543380983937,High-Vol
2025-01-24T00:00:00,6,-0.2792437888682313,0.5265130810468392,High-Vol
2025-01-28T00:00:00,-2,0.2505594888300394,0.748990215877793,High-Vol
2025-01-29T00:00:00,6,-0.26143780014614365,0.7273732753053397,High-Vol
2025-01-30T00:00:00,-2,0.28080585065759517,0.42061859354404163,High-Vol
2025-01-31T00:00:00,-2,0.29895533783832146,0.2885850860107202,High-Vol
2025-02-04T00:00:00,-2,0.3210326802873685,0.17658395322151477,High-Vol
2025-02-05T00:00:00,-2,0.26676016558873017,0.554099958202958,Low-Vol
2025-02-06T00:00:00,-2,0.2667179002698664,0.554548407962,Low-Vol
2025-02-07T00:00:00,6,-0.23510825547231745,1.0,Low-Vol
2025-02-11T00:00:00,6,-0.2730155353095151,0.5908688398983193,Low-Vol
2025-02-12T00:00:00,6,-0.250217474019511,0.8827017106199102,Low-Vol
2025-02-13T00:00:00,6,-0.23902720199262253,1.0,Low-Vol
2025-02-14T00:00:00,-5,-0.17403814658814307,1.0,Low-Vol
2025-02-19T00:00:00,-5,-0.1768476005258245,1.0,Low-Vol
2025-02-20T00:00:00,-2,0.17347700799958105,1.0,Low-Vol
2025-02-21T00:00:00,-5,-0.179577712037723,1.0,Low-Vol
2025-02-25T00:00:00,-2,0.2347991213881118,0.9879204849489696,Low-Vol
2025-02-26T00:00:00,-2,0.23036224674021238,1.0,Low-Vol
2025-02-27T00:00:00,-2,0.2429952130033541,0.8571225972358796,Low-Vol
2025-02-28T00:00:00,-2,0.23880958303481123,0.9220840698914394,Low-Vol
2025-03-04T00:00:00,-2,0.2341557253309928,0.9988184511061076,Low-Vol
2025-03-05T00:00:00,-2,0.2633135891521746,0.5916534471170412,Low-Vol
2025-03-06T00:00:00,-2,0.2547410158747056,0.6940840563585791,High-Vol
2025-03-07T00:00:00,-2,0.25600126478870644,0.678187601527803,High-Vol
2025-03-11T00:00:00,-2,0.2563872335580138,0.6733782701440283,High-Vol
2025-03-12T00:00:00,-2,0.23553435612536225,0.9755817018178583,High-Vol
2025-03-13T00:00:00,-2,0.23108353281722668,1.0,High-Vol
2025-03-14T00:00:00,-2,0.23131093616764142,1.0,High-Vol
2025-03-18T00:00:00,-2,0.2262980373412791,1.0,High-Vol
2025-03-19T00:00:00,-2,0.2077658291311377,1.0,High-Vol
2025-03-20T00:00:00,-2,0.20672719283067043,1.0,High-Vol
2025-03-21T00:00:00,-2,0.24908415668322764,0.7691734216241448,High-Vol
