date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,-0.038289198351870085,1.0,High-Vol
2025-03-18T00:00:00,-10,-0.044190733980727544,1.0,High-Vol
2025-03-22T00:00:00,-7,-0.12815451668184444,1.0,High-Vol
2025-03-26T00:00:00,-3,-0.1253105637486454,1.0,High-Vol
2025-03-30T00:00:00,-2,0.12064884092036679,1.0,High-Vol
2025-04-03T00:00:00,0,0.13725784404885072,1.0,High-Vol
2025-04-07T00:00:00,-9,0.24087766402457855,0.964333630296029,High-Vol
2025-04-11T00:00:00,1,0.3595580214557955,0.0871825181016661,High-Vol
2025-04-15T00:00:00,5,0.34255501843233377,0.10374733684061521,High-Vol
2025-04-19T00:00:00,9,0.3747533851178089,0.028819983029180207,High-Vol
2025-04-23T00:00:00,7,0.22792016738944826,1.0,High-Vol
2025-04-27T00:00:00,10,0.23925576313141722,0.9621018639269281,High-Vol
2025-05-01T00:00:00,10,0.2464209403374442,0.8285250264810435,High-Vol
2025-05-05T00:00:00,6,0.06351475211249126,1.0,High-Vol
2025-05-09T00:00:00,10,0.0720257682682512,1.0,High-Vol
2025-05-13T00:00:00,5,-0.03975434348590892,1.0,High-Vol
2025-05-17T00:00:00,2,0.06200669757552962,1.0,High-Vol
2025-05-21T00:00:00,6,0.06466189746798542,1.0,High-Vol
2025-05-25T00:00:00,-1,0.08118364712630383,1.0,High-Vol
2025-05-29T00:00:00,5,0.06771101571166807,1.0,High-Vol
2025-06-02T00:00:00,-7,-0.10333107023798158,1.0,High-Vol
2025-06-06T00:00:00,0,0.059785022012862656,1.0,High-Vol
2025-06-10T00:00:00,-6,0.041141778748105644,1.0,High-Vol
2025-06-14T00:00:00,-10,0.18174553550417807,1.0,High-Vol
2025-06-18T00:00:00,-7,0.15632376499058243,1.0,Low-Vol
2025-06-22T00:00:00,-9,0.2139926956992874,1.0,Low-Vol
2025-06-26T00:00:00,-10,0.3159725372668019,0.1555448603044267,Low-Vol
2025-06-30T00:00:00,-7,0.17366898546674,1.0,Low-Vol
2025-07-04T00:00:00,9,0.2301399575953546,1.0,Low-Vol
2025-07-08T00:00:00,10,0.17260470636284386,1.0,Low-Vol
2025-07-12T00:00:00,-7,0.10102667377104742,1.0,Low-Vol
2025-07-16T00:00:00,-3,0.08824183919714744,1.0,Low-Vol
2025-07-20T00:00:00,-10,-0.08081095852191082,1.0,Low-Vol
2025-07-24T00:00:00,-9,-0.25948989328362454,0.6504141087201545,Low-Vol
2025-07-28T00:00:00,-8,-0.26989591759157705,0.5389666068786991,Low-Vol
2025-08-01T00:00:00,-4,-0.21900368060464803,1.0,Low-Vol
2025-08-05T00:00:00,-10,-0.28214452543897706,0.36968903691007804,Low-Vol
2025-08-09T00:00:00,-6,-0.2829442429832456,0.4400650415622662,Low-Vol
2025-08-13T00:00:00,4,-0.282914537069368,0.48533635089866034,High-Vol
2025-08-17T00:00:00,-7,-0.2888092790053888,0.3654109461894033,High-Vol
2025-08-21T00:00:00,10,-0.2757711352996274,0.43027214166488315,High-Vol
2025-08-25T00:00:00,10,-0.2873655399669908,0.32562091225257106,Low-Vol
2025-08-29T00:00:00,3,-0.11609051167219338,1.0,Low-Vol
2025-09-02T00:00:00,7,-0.09372832681432319,1.0,Low-Vol
2025-09-06T00:00:00,10,-0.08690800432369825,1.0,Low-Vol
2025-09-10T00:00:00,-10,0.13993392150584683,1.0,Low-Vol
2025-09-14T00:00:00,-7,0.17593061566341237,1.0,Low-Vol
2025-09-18T00:00:00,-3,0.1997230866011098,1.0,Low-Vol
2025-09-22T00:00:00,-4,0.19237555664595138,1.0,Low-Vol
2025-09-26T00:00:00,7,0.2063480619754548,1.0,Low-Vol
2025-09-30T00:00:00,-8,0.24446455023975672,0.929349218486881,Low-Vol
2025-10-04T00:00:00,-4,0.231423811287127,1.0,Low-Vol
2025-10-08T00:00:00,5,0.2647410810538578,0.6872423912451338,Low-Vol
2025-10-12T00:00:00,9,0.25288947308548093,0.7502280490263948,High-Vol
2025-10-16T00:00:00,8,0.2395261460646893,1.0,High-Vol
2025-10-20T00:00:00,10,0.16621830217064237,1.0,High-Vol
2025-10-24T00:00:00,3,0.24235248331523804,1.0,High-Vol
2025-10-28T00:00:00,7,0.2433175961771711,0.986814552376647,High-Vol
2025-11-01T00:00:00,9,0.13660154356810597,1.0,Low-Vol
2025-11-05T00:00:00,9,0.11451166761030568,1.0,Low-Vol
2025-11-09T00:00:00,9,0.07330005513225356,1.0,Low-Vol
2025-11-13T00:00:00,9,0.06217373881130711,1.0,High-Vol
2025-11-17T00:00:00,-9,0.04426656776119077,1.0,High-Vol
2025-11-21T00:00:00,-5,0.06164373409509214,1.0,High-Vol
2025-11-25T00:00:00,-1,0.06265161316425934,1.0,High-Vol
2025-11-29T00:00:00,-9,0.05661194214582217,1.0,High-Vol
2025-12-03T00:00:00,-10,0.07089809647904985,1.0,High-Vol
2025-12-07T00:00:00,-10,0.14714289020585894,1.0,High-Vol
2025-12-11T00:00:00,-8,0.13862590445300674,1.0,Low-Vol
2025-12-15T00:00:00,6,0.10513561046223799,1.0,Low-Vol
2025-12-19T00:00:00,10,0.1600934625629418,1.0,Low-Vol
2025-12-23T00:00:00,-4,0.04411263743599943,1.0,Low-Vol
2025-12-27T00:00:00,-10,0.1269475276402963,1.0,Low-Vol
2025-12-31T00:00:00,-3,-0.1559630206538121,1.0,Low-Vol
2026-01-04T00:00:00,4,-0.14649251157743445,1.0,Low-Vol
2026-01-08T00:00:00,-9,-0.19422827619690305,1.0,Low-Vol
