date,lag,corr,p_val,regime
2025-03-14T00:00:00,-3,-0.08032383457540182,1.0,High-Vol
2025-03-18T00:00:00,0,-0.08727637599183911,1.0,High-Vol
2025-03-22T00:00:00,-10,-0.12607580659733314,1.0,High-Vol
2025-03-26T00:00:00,-6,-0.10541340243581424,1.0,High-Vol
2025-03-30T00:00:00,5,-0.1260202446431852,1.0,High-Vol
2025-04-03T00:00:00,9,-0.12804373098660002,1.0,High-Vol
2025-04-07T00:00:00,-7,0.3032708675180214,0.25718945930510473,High-Vol
2025-04-11T00:00:00,4,0.30040417393412033,0.3251295423125071,High-Vol
2025-04-15T00:00:00,8,0.2907515668347292,0.331588364244942,High-Vol
2025-04-19T00:00:00,9,0.24905237168328814,0.8138650240176832,High-Vol
2025-04-23T00:00:00,-10,0.27374249745308726,0.45123806465405103,High-Vol
2025-04-27T00:00:00,-10,0.2703475086368651,0.48825630346741455,High-Vol
2025-05-01T00:00:00,-10,0.27430624356213273,0.4453268924654201,High-Vol
2025-05-05T00:00:00,-9,0.3008607464281358,0.24488426894656112,High-Vol
2025-05-09T00:00:00,-9,0.33810696649960365,0.08916549642346427,High-Vol
2025-05-13T00:00:00,5,0.32501500430179153,0.16631857609078193,High-Vol
2025-05-17T00:00:00,9,0.33470572670241083,0.09832467868391892,High-Vol
2025-05-21T00:00:00,9,0.3234538384775701,0.13478274888928787,High-Vol
2025-05-25T00:00:00,10,0.27999169378417726,0.3892852281019956,High-Vol
2025-05-29T00:00:00,6,0.2949328494095923,0.3326121152368591,High-Vol
2025-06-02T00:00:00,10,0.2973920108235192,0.25347179501858896,High-Vol
2025-06-06T00:00:00,-4,0.10715528951574918,1.0,High-Vol
2025-06-10T00:00:00,8,0.14937052730239067,1.0,High-Vol
2025-06-14T00:00:00,-3,0.03435529737379837,1.0,High-Vol
2025-06-18T00:00:00,0,0.04025296153767441,1.0,Low-Vol
2025-06-22T00:00:00,-10,-0.07708076132629003,1.0,Low-Vol
2025-06-26T00:00:00,-9,-0.05665921878756539,1.0,Low-Vol
2025-06-30T00:00:00,-7,-0.24164916238150722,1.0,Low-Vol
2025-07-04T00:00:00,-3,-0.19120664600814302,1.0,Low-Vol
2025-07-08T00:00:00,10,-0.22378358826068032,1.0,Low-Vol
2025-07-12T00:00:00,-1,-0.20942269261643184,1.0,Low-Vol
2025-07-16T00:00:00,-6,-0.190012890440428,1.0,Low-Vol
2025-07-20T00:00:00,-2,-0.18522775890435206,1.0,Low-Vol
2025-07-24T00:00:00,6,-0.1648177096027746,1.0,Low-Vol
2025-07-28T00:00:00,10,-0.13668568964580263,1.0,Low-Vol
2025-08-01T00:00:00,-7,0.2394407033169428,1.0,Low-Vol
2025-08-05T00:00:00,-3,0.21227643173742164,1.0,Low-Vol
2025-08-09T00:00:00,8,0.23287881706127744,1.0,Low-Vol
2025-08-13T00:00:00,-10,0.27285762716231765,0.46065010218704305,High-Vol
2025-08-17T00:00:00,-6,0.27168382362709964,0.5663559674077432,High-Vol
2025-08-21T00:00:00,1,0.2663937803460061,0.7900815958820346,High-Vol
2025-08-25T00:00:00,5,0.2708712836535629,0.6029344924085795,Low-Vol
