date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,0.3026573949469303,0.2519636050534211,High-Vol
2025-01-15T00:00:00,-1,0.29731510189234,0.28314729908965774,High-Vol
2025-01-16T00:00:00,-1,0.29562193162708666,0.29368295376925313,High-Vol
2025-01-17T00:00:00,-1,0.23155616547728444,1.0,High-Vol
2025-01-22T00:00:00,-1,0.2134270632618591,1.0,High-Vol
2025-01-23T00:00:00,0,0.2076812570131763,1.0,High-Vol
2025-01-24T00:00:00,0,0.22669455722743115,1.0,High-Vol
2025-01-28T00:00:00,-1,0.2691576811492676,0.5059229714447115,High-Vol
2025-01-29T00:00:00,-1,0.2700627537557065,0.49700757388739225,High-Vol
2025-01-30T00:00:00,-1,0.2839299086253955,0.3757796588578124,High-Vol
2025-01-31T00:00:00,-1,0.2926576927196422,0.3129196495022373,High-Vol
2025-02-04T00:00:00,-1,0.2878446029483959,0.3463963457780095,High-Vol
2025-02-05T00:00:00,-1,0.27380439285425323,0.4615080919225609,Low-Vol
2025-02-06T00:00:00,-1,0.29024282165184145,0.3293606667139246,Low-Vol
2025-02-07T00:00:00,-1,0.2919373783433955,0.3177502081153767,Low-Vol
2025-02-11T00:00:00,-1,0.2924486193648663,0.31431535946925315,Low-Vol
2025-02-12T00:00:00,-1,0.2794130084080355,0.41222715674028576,Low-Vol
2025-02-13T00:00:00,-1,0.2853810743517384,0.3646546017583312,Low-Vol
2025-02-14T00:00:00,-1,0.28605931914238153,0.35954973398203705,Low-Vol
2025-02-19T00:00:00,-1,0.28194433921657475,0.3914572729153796,Low-Vol
2025-02-20T00:00:00,-1,0.29397202876548234,0.30426384912052606,Low-Vol
2025-02-21T00:00:00,-1,0.2667416081594314,0.5303663332316839,Low-Vol
2025-02-25T00:00:00,-1,0.2710731571931436,0.4872073402612491,Low-Vol
2025-02-26T00:00:00,-1,0.2783161193498272,0.4215063036065254,Low-Vol
2025-02-27T00:00:00,-1,0.2745283982731947,0.4548861069822303,Low-Vol
2025-02-28T00:00:00,-1,0.2958322059317644,0.2923569085226472,Low-Vol
2025-03-04T00:00:00,-1,0.30611636636202894,0.2333597301730732,Low-Vol
2025-03-05T00:00:00,-1,0.2904295005459084,0.3280644909540942,Low-Vol
2025-03-06T00:00:00,-6,-0.266335167396983,0.66683584770122,High-Vol
2025-03-07T00:00:00,-6,-0.26026455766858303,0.7425104892302061,High-Vol
2025-03-11T00:00:00,-6,-0.22998897403185448,1.0,High-Vol
2025-03-12T00:00:00,-6,-0.22854443847119063,1.0,High-Vol
2025-03-13T00:00:00,-6,-0.20335867369317573,1.0,High-Vol
2025-03-14T00:00:00,-6,-0.20277717052503022,1.0,High-Vol
2025-03-18T00:00:00,-6,-0.23533063997321352,1.0,High-Vol
2025-03-19T00:00:00,-6,-0.3073297975853242,0.3032203344643227,High-Vol
2025-03-20T00:00:00,-6,-0.2831085140457599,0.48953778651167057,High-Vol
2025-03-21T00:00:00,-6,-0.2712121106074099,0.6106493389670833,High-Vol
