date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.23343705413164748,1.0,High-Vol
2025-03-18T00:00:00,-10,0.2067986473291549,1.0,High-Vol
2025-03-22T00:00:00,-8,0.21780335911872292,1.0,High-Vol
2025-03-26T00:00:00,10,0.21037530889425088,1.0,High-Vol
2025-03-30T00:00:00,10,0.22725484706096677,1.0,High-Vol
2025-04-03T00:00:00,10,0.21795027892878138,1.0,High-Vol
2025-04-07T00:00:00,-10,0.4572412375948094,0.0011125995321974447,High-Vol
2025-04-11T00:00:00,6,0.4291907720236338,0.005671384093453691,High-Vol
2025-04-15T00:00:00,8,0.4303541521404891,0.004329991179431447,High-Vol
2025-04-19T00:00:00,10,0.3635457703594252,0.03819354815601805,High-Vol
2025-04-23T00:00:00,-10,0.23521644122367266,1.0,High-Vol
2025-04-27T00:00:00,4,0.22021178670007815,1.0,High-Vol
2025-05-01T00:00:00,8,0.22892265259668676,1.0,High-Vol
2025-05-05T00:00:00,-9,0.2096541104640897,1.0,High-Vol
2025-05-09T00:00:00,-10,0.20347154985828364,1.0,High-Vol
2025-05-13T00:00:00,7,0.20431445380931595,1.0,High-Vol
2025-05-17T00:00:00,10,0.20054165483931033,1.0,High-Vol
2025-05-21T00:00:00,10,0.1981954723271161,1.0,High-Vol
2025-05-25T00:00:00,10,0.18843218139391366,1.0,High-Vol
2025-05-29T00:00:00,10,0.193566040556845,1.0,High-Vol
2025-06-02T00:00:00,-7,-0.22360005524770216,1.0,High-Vol
2025-06-06T00:00:00,9,-0.13471802739376976,1.0,High-Vol
2025-06-10T00:00:00,10,-0.10487973149016831,1.0,High-Vol
2025-06-14T00:00:00,-3,0.09238446447905524,1.0,High-Vol
2025-06-18T00:00:00,0,0.10235486665885306,1.0,Low-Vol
2025-06-22T00:00:00,-7,0.07093953812490064,1.0,Low-Vol
2025-06-26T00:00:00,1,0.07898665211953598,1.0,Low-Vol
2025-06-30T00:00:00,-9,0.113799073448585,1.0,Low-Vol
2025-07-04T00:00:00,-8,0.1744998280580363,1.0,Low-Vol
2025-07-08T00:00:00,-4,0.1786659215194192,1.0,Low-Vol
2025-07-12T00:00:00,10,0.21333254932419707,1.0,Low-Vol
2025-07-16T00:00:00,8,0.14600099842977246,1.0,Low-Vol
2025-07-20T00:00:00,-10,0.12292895322239483,1.0,Low-Vol
2025-07-24T00:00:00,-6,0.12010915006678691,1.0,Low-Vol
2025-07-28T00:00:00,6,0.123580361058439,1.0,Low-Vol
2025-08-01T00:00:00,-10,-0.6899869249778184,8.198375311962991e-11,Low-Vol
2025-08-05T00:00:00,4,-0.6798807866449187,2.0061912131552617e-09,Low-Vol
2025-08-09T00:00:00,8,-0.6786074605429808,5.607974085108935e-10,Low-Vol
2025-08-13T00:00:00,9,-0.6912709928810548,1.028084284371289e-10,High-Vol
2025-08-17T00:00:00,-10,-0.6865221241887172,1.198934285184805e-10,High-Vol
2025-08-21T00:00:00,10,-0.6729639230886159,5.004077152648279e-10,High-Vol
2025-08-25T00:00:00,-6,-0.6580325067257496,7.821432834731468e-09,Low-Vol
2025-08-29T00:00:00,-9,-0.7350930377262376,4.756195437494171e-13,Low-Vol
2025-09-02T00:00:00,-5,-0.7357181125719997,2.6485480475457734e-12,Low-Vol
2025-09-06T00:00:00,-10,-0.7372061372265944,2.284838984678572e-13,Low-Vol
2025-09-10T00:00:00,-10,-0.7388799751698791,1.7719159473017498e-13,Low-Vol
2025-09-14T00:00:00,-10,-0.7475400587954659,5.129230373768223e-14,Low-Vol
2025-09-18T00:00:00,9,-0.7414177894754536,1.9584334154387761e-13,Low-Vol
2025-09-22T00:00:00,10,-0.7486288062790459,4.196643033083092e-14,Low-Vol
2025-09-26T00:00:00,10,-0.7375471639869419,2.1449508835758024e-13,Low-Vol
2025-09-30T00:00:00,-4,0.2811386757081704,0.5047970743493326,Low-Vol
2025-10-04T00:00:00,8,0.30519194393813387,0.2317904597660363,Low-Vol
2025-10-08T00:00:00,10,0.22783003000740057,1.0,Low-Vol
2025-10-12T00:00:00,1,0.21524028051215824,1.0,High-Vol
2025-10-16T00:00:00,1,0.28413474410096795,0.5475190314596432,High-Vol
2025-10-20T00:00:00,-10,0.26651474747174103,0.5330920789671976,High-Vol
2025-10-24T00:00:00,-10,0.2834562386684545,0.3581657479123017,High-Vol
2025-10-28T00:00:00,-10,0.3351855259651637,0.09069230427569419,High-Vol
2025-11-01T00:00:00,-10,0.44603145716775816,0.0018077441750790069,Low-Vol
2025-11-05T00:00:00,-9,0.45726847843765683,0.001263941143859526,Low-Vol
2025-11-09T00:00:00,-9,0.4772647303863982,0.0005132183130640566,Low-Vol
2025-11-13T00:00:00,-10,0.47802538914255044,0.00042961367377514215,High-Vol
2025-11-17T00:00:00,5,0.4839475965849165,0.0006728070866381941,High-Vol
2025-11-21T00:00:00,10,0.49277822563851087,0.0002093702301257938,High-Vol
2025-11-25T00:00:00,-10,0.5060672145912863,0.00010602395339875947,High-Vol
2025-11-29T00:00:00,-9,0.5260085719802393,4.284430229661851e-05,High-Vol
2025-12-03T00:00:00,10,0.5433430517234922,1.3082578956158386e-05,High-Vol
2025-12-07T00:00:00,8,0.5247015239622018,5.49752231164824e-05,High-Vol
2025-12-11T00:00:00,10,0.4803453783973562,0.0003846422404691907,Low-Vol
2025-12-15T00:00:00,5,0.43371740325960423,0.005354450297338387,Low-Vol
2025-12-19T00:00:00,9,0.43920865851140106,0.0027079839722430332,Low-Vol
2025-12-23T00:00:00,7,0.4344283862995968,0.004138535092181428,Low-Vol
2025-12-27T00:00:00,10,0.4088980370255742,0.007943757397280704,Low-Vol
2025-12-31T00:00:00,5,0.185083096466444,1.0,Low-Vol
2026-01-04T00:00:00,2,0.14855490125636162,1.0,Low-Vol
2026-01-08T00:00:00,0,0.22171251510409956,1.0,Low-Vol
