date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,0.27286233754031153,0.4491372670723608,High-Vol
2025-01-15T00:00:00,0,0.29163527058357425,0.30358684276177406,High-Vol
2025-01-16T00:00:00,0,0.2500970128421785,0.6983306040466029,High-Vol
2025-01-17T00:00:00,0,0.2223539276187076,1.0,High-Vol
2025-01-22T00:00:00,6,0.2771644253933082,0.5473305461597571,High-Vol
2025-01-23T00:00:00,6,0.26703904577590304,0.6584786858500522,High-Vol
2025-01-24T00:00:00,6,0.2709907688861296,0.6131135645720509,High-Vol
2025-01-28T00:00:00,6,0.27061087274760437,0.6173617442316863,High-Vol
2025-01-29T00:00:00,6,0.25439775779756296,0.8220247328777979,High-Vol
2025-01-30T00:00:00,6,0.26048484098182934,0.7396493345878732,High-Vol
2025-01-31T00:00:00,6,0.2527838722384487,0.8450449330660676,High-Vol
2025-02-04T00:00:00,6,0.25312868266573296,0.8400841487470507,High-Vol
2025-02-05T00:00:00,6,0.24122526843441275,1.0,Low-Vol
2025-02-06T00:00:00,6,0.23987788977926816,1.0,Low-Vol
2025-02-07T00:00:00,6,0.21066907186894637,1.0,Low-Vol
2025-02-11T00:00:00,6,0.2143253287497309,1.0,Low-Vol
2025-02-12T00:00:00,6,0.1982080023112291,1.0,Low-Vol
2025-02-13T00:00:00,6,0.21589427548828233,1.0,Low-Vol
2025-02-14T00:00:00,6,0.24478887720894305,0.9667238986766937,Low-Vol
2025-02-19T00:00:00,6,0.2446861334712974,0.968372660872197,Low-Vol
2025-02-20T00:00:00,6,0.2363503165485247,1.0,Low-Vol
2025-02-21T00:00:00,6,0.20887433897130614,1.0,Low-Vol
2025-02-25T00:00:00,6,0.2263003933062684,1.0,Low-Vol
2025-02-26T00:00:00,-5,-0.18630821788863766,1.0,Low-Vol
2025-02-27T00:00:00,-5,-0.18515893984193169,1.0,Low-Vol
2025-02-28T00:00:00,-5,-0.20802203640083916,1.0,Low-Vol
2025-03-04T00:00:00,6,0.16006869228865034,1.0,Low-Vol
2025-03-05T00:00:00,1,-0.19393506002896835,1.0,Low-Vol
2025-03-06T00:00:00,1,-0.1981254403291625,1.0,High-Vol
2025-03-07T00:00:00,-1,0.2675393399967221,0.52219109391922,High-Vol
2025-03-11T00:00:00,-1,0.2754945942487839,0.4461711267076509,High-Vol
2025-03-12T00:00:00,-1,0.2778999266735807,0.42507198865610096,High-Vol
2025-03-13T00:00:00,-1,0.2803633717638652,0.40432485808250873,High-Vol
2025-03-14T00:00:00,-1,0.28752026218452814,0.3487557002047019,High-Vol
2025-03-18T00:00:00,-1,0.29979810267736423,0.2682724464170787,High-Vol
2025-03-19T00:00:00,-1,0.3028313593545787,0.250998948194477,High-Vol
2025-03-20T00:00:00,-1,0.2999580608857568,0.26733717959652825,High-Vol
2025-03-21T00:00:00,-1,0.3004557629794641,0.264444681602678,High-Vol
