date,lag,corr,p_val,regime
2025-01-14T00:00:00,3,0.3229889097632475,0.1798173077142795,High-Vol
2025-01-15T00:00:00,3,0.30819525074429266,0.2501152924886352,High-Vol
2025-01-16T00:00:00,3,0.2790068458351614,0.45753663629494734,High-Vol
2025-01-17T00:00:00,5,-0.29224772991845205,0.3893986617941845,High-Vol
2025-01-22T00:00:00,5,-0.2962908170625851,0.35907941145185296,High-Vol
2025-01-23T00:00:00,5,-0.29328117082338384,0.3814542762399902,High-Vol
2025-01-24T00:00:00,5,-0.30461272151807267,0.30281557824945415,High-Vol
2025-01-28T00:00:00,5,-0.3394554832888859,0.1404586392245688,High-Vol
2025-01-29T00:00:00,5,-0.29070759386635814,0.40149185129064957,High-Vol
2025-01-30T00:00:00,5,-0.31695765590361,0.23304862033092522,High-Vol
2025-01-31T00:00:00,5,-0.3054358296032451,0.29767530518480445,High-Vol
2025-02-04T00:00:00,5,-0.3279514193110954,0.18284226836714756,High-Vol
2025-02-05T00:00:00,5,-0.36061318222769867,0.08413932572517169,Low-Vol
2025-02-06T00:00:00,5,-0.3631636554981841,0.07890236310207754,Low-Vol
2025-02-07T00:00:00,5,-0.35797442998122436,0.08987197527177027,Low-Vol
2025-02-11T00:00:00,5,-0.3427334061448989,0.13004548496013446,Low-Vol
2025-02-12T00:00:00,5,-0.34010660011947297,0.13833520638328256,Low-Vol
2025-02-13T00:00:00,5,-0.32338053647393145,0.20247088390916712,Low-Vol
2025-02-14T00:00:00,5,-0.3060866866643156,0.2936625823218335,Low-Vol
2025-02-19T00:00:00,5,-0.30648547964364964,0.2912263452120789,Low-Vol
2025-02-20T00:00:00,5,-0.3097479215278642,0.2719241081982666,Low-Vol
2025-02-21T00:00:00,5,-0.29518080046076345,0.3672013748817442,Low-Vol
2025-02-25T00:00:00,5,-0.28696701497305677,0.4321598374664908,Low-Vol
2025-02-26T00:00:00,5,-0.2957548960529226,0.36298191031800564,Low-Vol
2025-02-27T00:00:00,5,-0.2959036024531745,0.3618955399968613,Low-Vol
2025-02-28T00:00:00,5,-0.2850444009536414,0.4486584387921697,Low-Vol
2025-03-04T00:00:00,5,-0.2382704753144846,1.0,Low-Vol
2025-03-05T00:00:00,5,-0.25657302352634725,0.7595928268099774,Low-Vol
2025-03-06T00:00:00,5,-0.21763715687081178,1.0,High-Vol
2025-03-07T00:00:00,-2,-0.18527313170711235,1.0,High-Vol
2025-03-11T00:00:00,-2,-0.19697682773668007,1.0,High-Vol
2025-03-12T00:00:00,-2,-0.19573075121907138,1.0,High-Vol
2025-03-13T00:00:00,-2,-0.19588482846857844,1.0,High-Vol
2025-03-14T00:00:00,-2,-0.21019635366616798,1.0,High-Vol
2025-03-18T00:00:00,5,-0.1987708114228363,1.0,High-Vol
2025-03-19T00:00:00,5,-0.20555827120033196,1.0,High-Vol
2025-03-20T00:00:00,5,-0.19983279856698133,1.0,High-Vol
2025-03-21T00:00:00,-2,-0.20186140569630756,1.0,High-Vol
