date,lag,corr,p_val,regime
2025-03-14T00:00:00,0,0.143568159537605,1.0,High-Vol
2025-03-18T00:00:00,-7,0.07244024538412883,1.0,High-Vol
2025-03-22T00:00:00,-7,0.1410805576148253,1.0,High-Vol
2025-03-26T00:00:00,-3,0.1758539776845097,1.0,High-Vol
2025-03-30T00:00:00,-9,0.17623694790578182,1.0,High-Vol
2025-04-03T00:00:00,9,0.16980261135378716,1.0,High-Vol
2025-04-07T00:00:00,-9,0.5304714496778697,3.337139659609356e-05,High-Vol
2025-04-11T00:00:00,-10,0.6280305158944668,3.194992004296182e-08,High-Vol
2025-04-15T00:00:00,-8,0.6192225498056015,1.1295754331897001e-07,High-Vol
2025-04-19T00:00:00,-10,0.6112144952186719,1.2460267284630788e-07,High-Vol
2025-04-23T00:00:00,-7,0.6340975411375847,4.5186640429406566e-08,High-Vol
2025-04-27T00:00:00,-10,0.6249283006105504,4.136527054221517e-08,High-Vol
2025-05-01T00:00:00,8,0.6340618238760064,3.400401826780808e-08,High-Vol
2025-05-05T00:00:00,10,0.612400919801581,1.1354203310887101e-07,High-Vol
2025-05-09T00:00:00,10,0.618882652299524,6.77796925252494e-08,High-Vol
2025-05-13T00:00:00,10,0.5598096000991558,4.717583966806771e-06,High-Vol
2025-05-17T00:00:00,10,0.5155846867108239,6.3819755570238e-05,High-Vol
2025-05-21T00:00:00,-10,0.5268833799250612,3.413588568879078e-05,High-Vol
2025-05-25T00:00:00,-8,0.5246252621938058,5.5204007788356435e-05,High-Vol
2025-05-29T00:00:00,10,0.5151887768805832,6.520438847923415e-05,High-Vol
2025-06-02T00:00:00,10,0.5305227069797157,2.775072087657371e-05,High-Vol
2025-06-06T00:00:00,3,0.362240340602234,0.06908007079617517,High-Vol
2025-06-10T00:00:00,-10,0.15459548003927057,1.0,High-Vol
2025-06-14T00:00:00,10,0.09729402859264721,1.0,High-Vol
2025-06-18T00:00:00,10,0.16437041042041484,1.0,Low-Vol
2025-06-22T00:00:00,-9,-0.1416246635350905,1.0,Low-Vol
2025-06-26T00:00:00,-5,-0.2413546799622869,1.0,Low-Vol
2025-06-30T00:00:00,-1,-0.23301277179492516,1.0,Low-Vol
2025-07-04T00:00:00,-9,-0.3506855555831588,0.061481916720500074,Low-Vol
2025-07-08T00:00:00,-7,-0.4159044203271373,0.00834438360185552,Low-Vol
2025-07-12T00:00:00,-10,-0.4097500484084701,0.007694395123801323,Low-Vol
2025-07-16T00:00:00,8,-0.4119299897816271,0.00870263747898159,Low-Vol
2025-07-20T00:00:00,10,-0.41186451142527364,0.007105976729282704,Low-Vol
2025-07-24T00:00:00,-9,-0.47629565610177244,0.0005369186036014995,Low-Vol
2025-07-28T00:00:00,-10,-0.5200918482888467,4.987557429658729e-05,Low-Vol
2025-08-01T00:00:00,1,-0.3925346573764622,0.033249021614230934,Low-Vol
2025-08-05T00:00:00,5,-0.49346335496501714,0.0004352690628341982,Low-Vol
2025-08-09T00:00:00,9,-0.5325132738653178,2.9725682220371752e-05,Low-Vol
2025-08-13T00:00:00,8,-0.2919320268489995,0.3222425664267299,High-Vol
2025-08-17T00:00:00,4,-0.25923103148331794,0.8037050726590649,High-Vol
2025-08-21T00:00:00,2,-0.262043280396344,0.8256449649911681,High-Vol
2025-08-25T00:00:00,6,-0.1732628173034958,1.0,Low-Vol
2025-08-29T00:00:00,10,-0.189320111714243,1.0,Low-Vol
2025-09-02T00:00:00,-7,-0.1546525819491387,1.0,Low-Vol
2025-09-06T00:00:00,-3,-0.16743937766533687,1.0,Low-Vol
2025-09-10T00:00:00,1,-0.14542251444153015,1.0,Low-Vol
2025-09-14T00:00:00,-7,-0.16561219756840123,1.0,Low-Vol
2025-09-18T00:00:00,7,-0.16050061360939524,1.0,Low-Vol
2025-09-22T00:00:00,10,-0.15904828581139901,1.0,Low-Vol
2025-09-26T00:00:00,10,-0.15377006194564538,1.0,Low-Vol
2025-09-30T00:00:00,-3,-0.08156875680538271,1.0,Low-Vol
2025-10-04T00:00:00,-1,-0.060111918707870464,1.0,Low-Vol
2025-10-08T00:00:00,9,-0.058364361185699515,1.0,Low-Vol
2025-10-12T00:00:00,-6,0.17971377609614556,1.0,High-Vol
2025-10-16T00:00:00,-10,0.1973949348557866,1.0,High-Vol
2025-10-20T00:00:00,-7,0.22791667721359074,1.0,High-Vol
2025-10-24T00:00:00,-10,0.21901998194385533,1.0,High-Vol
2025-10-28T00:00:00,-8,0.24498639241831122,0.9194803614548333,High-Vol
2025-11-01T00:00:00,10,0.21147677223079997,1.0,Low-Vol
2025-11-05T00:00:00,9,0.2563055469904375,0.6970930104913213,Low-Vol
2025-11-09T00:00:00,10,0.23224845718844467,1.0,Low-Vol
2025-11-13T00:00:00,0,0.16485338456476054,1.0,High-Vol
2025-11-17T00:00:00,-6,0.15161832582075863,1.0,High-Vol
2025-11-21T00:00:00,-8,0.16118049342486587,1.0,High-Vol
2025-11-25T00:00:00,-8,0.1931238127396808,1.0,High-Vol
2025-11-29T00:00:00,4,0.17159461835760778,1.0,High-Vol
2025-12-03T00:00:00,8,0.1931238127396808,1.0,High-Vol
2025-12-07T00:00:00,-2,0.16606500310172512,1.0,High-Vol
2025-12-11T00:00:00,1,0.09628886448549127,1.0,Low-Vol
2025-12-15T00:00:00,5,0.08750756043484363,1.0,Low-Vol
2025-12-19T00:00:00,9,0.08226775859725825,1.0,Low-Vol
2025-12-23T00:00:00,-10,0.12737019011539935,1.0,Low-Vol
2025-12-27T00:00:00,-10,0.16972945243007173,1.0,Low-Vol
2025-12-31T00:00:00,4,0.14550567763981298,1.0,Low-Vol
2026-01-04T00:00:00,-7,0.15046667601175664,1.0,Low-Vol
2026-01-08T00:00:00,-3,0.19736649446300258,1.0,Low-Vol
