date,lag,corr,p_val,regime
2025-01-14T00:00:00,-2,0.22217285459592923,1.0,High-Vol
2025-01-15T00:00:00,-2,0.2006471234001789,1.0,High-Vol
2025-01-16T00:00:00,-2,0.20818928214162175,1.0,High-Vol
2025-01-17T00:00:00,-2,0.23036345105884887,1.0,High-Vol
2025-01-22T00:00:00,-2,0.22996844733050556,1.0,High-Vol
2025-01-23T00:00:00,-2,0.22964290835121184,1.0,High-Vol
2025-01-24T00:00:00,-2,0.24013796116839053,0.9010590569005004,High-Vol
2025-01-28T00:00:00,-2,0.23278689347380704,1.0,High-Vol
2025-01-29T00:00:00,-2,0.24031619766636217,0.8982671322460858,High-Vol
2025-01-30T00:00:00,-2,0.27035027630461816,0.5170733109879697,High-Vol
2025-01-31T00:00:00,-2,0.2761533083163241,0.4615226806981636,High-Vol
2025-02-04T00:00:00,-2,0.25452861489342044,0.6967925447373251,High-Vol
2025-02-05T00:00:00,-2,0.25206654927721234,0.7288136317499969,Low-Vol
2025-02-06T00:00:00,-2,0.2505215759799335,0.7495035106219834,Low-Vol
2025-02-07T00:00:00,-2,0.256364356616597,0.6736625569668802,Low-Vol
2025-02-11T00:00:00,-2,0.2511582263518934,0.7409213333740139,Low-Vol
2025-02-12T00:00:00,-2,0.2253872742675419,1.0,Low-Vol
2025-02-13T00:00:00,-2,0.23259335742867293,1.0,Low-Vol
2025-02-14T00:00:00,-2,0.23031791690611672,1.0,Low-Vol
2025-02-19T00:00:00,-2,0.23392934479895583,1.0,Low-Vol
2025-02-20T00:00:00,-2,0.19814679039612332,1.0,Low-Vol
2025-02-21T00:00:00,-2,0.2027599793283447,1.0,Low-Vol
2025-02-25T00:00:00,-2,0.15764153276689782,1.0,Low-Vol
2025-02-26T00:00:00,-2,0.15889829200068648,1.0,Low-Vol
2025-02-27T00:00:00,-2,0.1159391708497092,1.0,Low-Vol
2025-02-28T00:00:00,-2,0.12143389942551465,1.0,Low-Vol
2025-03-04T00:00:00,-2,0.13382168385019588,1.0,Low-Vol
2025-03-05T00:00:00,-2,0.14880514305401468,1.0,Low-Vol
2025-03-06T00:00:00,-2,0.13881692467174747,1.0,High-Vol
2025-03-07T00:00:00,-2,0.14244952646624207,1.0,High-Vol
2025-03-11T00:00:00,-2,0.14818356864010174,1.0,High-Vol
2025-03-12T00:00:00,-6,0.1335441483284485,1.0,High-Vol
2025-03-13T00:00:00,-2,0.15335205955136413,1.0,High-Vol
2025-03-14T00:00:00,-2,0.11332473337271698,1.0,High-Vol
2025-03-18T00:00:00,-2,0.12666601594209947,1.0,High-Vol
2025-03-19T00:00:00,-2,0.12267858049109216,1.0,High-Vol
2025-03-20T00:00:00,-1,-0.13277016754992144,1.0,High-Vol
2025-03-21T00:00:00,-1,-0.16543678453094005,1.0,High-Vol
