date,lag,corr,p_val,regime
2025-03-14T00:00:00,-9,-0.30299998800643696,0.231887726669316,High-Vol
2025-03-18T00:00:00,-5,-0.3070060535131918,0.2623389689962643,High-Vol
2025-03-22T00:00:00,-1,-0.28916375254934795,0.4913726955758335,High-Vol
2025-03-26T00:00:00,9,-0.310135396461354,0.19274447033019237,High-Vol
2025-03-30T00:00:00,-9,-0.2745797864962585,0.4631319547000796,High-Vol
2025-04-03T00:00:00,-5,-0.3037951440405556,0.28370601426877773,High-Vol
2025-04-07T00:00:00,-9,0.40470191677771294,0.010245739948852028,High-Vol
2025-04-11T00:00:00,3,0.40765291810530324,0.016823908719259872,High-Vol
2025-04-15T00:00:00,7,0.4172696196786385,0.00793600488690771,High-Vol
2025-04-19T00:00:00,10,0.438897147501141,0.002438401750152863,High-Vol
2025-04-23T00:00:00,-10,0.4197324084087111,0.005258244560121028,High-Vol
2025-04-27T00:00:00,-10,0.44547125692281764,0.0018512220190680662,High-Vol
2025-05-01T00:00:00,-10,0.4238143308257408,0.004483191756706306,High-Vol
2025-05-05T00:00:00,-9,0.44611167803342344,0.002035115914606589,High-Vol
2025-05-09T00:00:00,10,0.44534361125354205,0.0018612621749960478,High-Vol
2025-05-13T00:00:00,8,0.4417803656919741,0.002745504846090263,High-Vol
2025-05-17T00:00:00,9,0.4336373627042509,0.0033934539163804622,High-Vol
2025-05-21T00:00:00,9,0.43221507660197145,0.0035921944731400757,High-Vol
2025-05-25T00:00:00,10,0.40652750414844646,0.008676665011850604,High-Vol
2025-05-29T00:00:00,10,0.4226443130466418,0.004693933546535911,High-Vol
2025-06-02T00:00:00,10,0.4202928914410848,0.005145042929952659,High-Vol
2025-06-06T00:00:00,-9,-0.17415634345744002,1.0,High-Vol
2025-06-10T00:00:00,-5,-0.2057126470846719,1.0,High-Vol
2025-06-14T00:00:00,-10,-0.27458581431084,0.4424198242288584,High-Vol
2025-06-18T00:00:00,-6,-0.258148436947501,0.7569508564304488,Low-Vol
2025-06-22T00:00:00,10,-0.280295636192191,0.38646619305803154,Low-Vol
2025-06-26T00:00:00,10,-0.2735413348933702,0.45336335366657554,Low-Vol
2025-06-30T00:00:00,-10,-0.27875747640393117,0.40091268082907794,Low-Vol
2025-07-04T00:00:00,-10,-0.27231374832359484,0.46651702301254483,Low-Vol
2025-07-08T00:00:00,7,-0.286874259623589,0.38247726950563044,Low-Vol
2025-07-12T00:00:00,10,-0.2904104324639218,0.3020549350895747,Low-Vol
2025-07-16T00:00:00,10,-0.2758303844866573,0.4296724167752284,Low-Vol
2025-07-20T00:00:00,10,-0.13942535288411603,1.0,Low-Vol
2025-07-24T00:00:00,10,-0.05417133662850534,1.0,Low-Vol
2025-07-28T00:00:00,-9,0.08235553383406706,1.0,Low-Vol
2025-08-01T00:00:00,-9,0.16878066821439883,1.0,Low-Vol
2025-08-05T00:00:00,4,0.13243428881448258,1.0,Low-Vol
2025-08-09T00:00:00,8,0.1671766951590367,1.0,Low-Vol
2025-08-13T00:00:00,-10,0.1290284961041651,1.0,High-Vol
2025-08-17T00:00:00,-10,0.13335261459633055,1.0,High-Vol
2025-08-21T00:00:00,-9,0.1314660839100323,1.0,High-Vol
2025-08-25T00:00:00,-5,0.13122661713351078,1.0,Low-Vol
2025-08-29T00:00:00,-10,0.14537698352074652,1.0,Low-Vol
2025-09-02T00:00:00,-6,0.14132824082886933,1.0,Low-Vol
2025-09-06T00:00:00,-6,0.12199803088264385,1.0,Low-Vol
2025-09-10T00:00:00,10,0.14132345193095705,1.0,Low-Vol
2025-09-14T00:00:00,10,0.12290934464573137,1.0,Low-Vol
2025-09-18T00:00:00,10,0.11930103015698049,1.0,Low-Vol
2025-09-22T00:00:00,-9,0.1393841780121055,1.0,Low-Vol
2025-09-26T00:00:00,6,0.09997448296911127,1.0,Low-Vol
2025-09-30T00:00:00,-10,-0.15824733219832535,1.0,Low-Vol
2025-10-04T00:00:00,-8,-0.1687853135929618,1.0,Low-Vol
2025-10-08T00:00:00,8,-0.15688108033501177,1.0,Low-Vol
2025-10-12T00:00:00,10,-0.20821878190051807,1.0,High-Vol
2025-10-16T00:00:00,10,-0.1576649338131041,1.0,High-Vol
2025-10-20T00:00:00,10,-0.16348259329323478,1.0,High-Vol
2025-10-24T00:00:00,-10,0.18306308859958417,1.0,High-Vol
2025-10-28T00:00:00,-7,0.20123051184282056,1.0,High-Vol
2025-11-01T00:00:00,-9,0.22883261933087218,1.0,Low-Vol
2025-11-05T00:00:00,-5,0.2255996088865925,1.0,Low-Vol
2025-11-09T00:00:00,-1,0.22686530841747157,1.0,Low-Vol
2025-11-13T00:00:00,9,0.23372189584105782,1.0,High-Vol
2025-11-17T00:00:00,-9,0.31561395613461135,0.16670665190165646,High-Vol
2025-11-21T00:00:00,-9,0.36664824489055625,0.03745849730100903,High-Vol
2025-11-25T00:00:00,-10,0.3529167683243729,0.053341674263560845,High-Vol
2025-11-29T00:00:00,5,0.3746131053946789,0.0405549765456481,High-Vol
2025-12-03T00:00:00,10,0.3782626275863834,0.02356033625249565,High-Vol
2025-12-07T00:00:00,5,0.3530749354063574,0.07709036294182803,High-Vol
2025-12-11T00:00:00,9,0.19905315536154936,1.0,Low-Vol
2025-12-15T00:00:00,10,0.09842778110362295,1.0,Low-Vol
2025-12-19T00:00:00,8,0.11089637107693004,1.0,Low-Vol
2025-12-23T00:00:00,-6,-0.07422168979836959,1.0,Low-Vol
2025-12-27T00:00:00,8,-0.08325028824237969,1.0,Low-Vol
2025-12-31T00:00:00,-10,-0.08094686752453654,1.0,Low-Vol
2026-01-04T00:00:00,-6,-0.0633912407202889,1.0,Low-Vol
