date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,0.23049014085324873,0.9931306732092378,High-Vol
2025-01-15T00:00:00,-1,0.2511291906872019,0.7125771491082384,High-Vol
2025-01-16T00:00:00,-1,0.24658265631966286,0.7742018103911465,High-Vol
2025-01-17T00:00:00,-1,0.20593500836094306,1.0,High-Vol
2025-01-22T00:00:00,-1,0.25588149791022446,0.6524470848400457,High-Vol
2025-01-23T00:00:00,-1,0.24097956672284732,0.8559377595868873,High-Vol
2025-01-24T00:00:00,-1,0.2391735731683574,0.8836981601709346,High-Vol
2025-01-28T00:00:00,-1,0.22803098015411077,1.0,High-Vol
2025-01-29T00:00:00,-1,0.2195056253288343,1.0,High-Vol
2025-01-30T00:00:00,-1,0.21673590210000931,1.0,High-Vol
2025-01-31T00:00:00,-1,0.23942347167667866,0.8798148572913509,High-Vol
2025-02-04T00:00:00,-1,0.2510873732586078,0.7131253959304089,High-Vol
2025-02-05T00:00:00,2,0.2068958687206898,1.0,Low-Vol
2025-02-06T00:00:00,-1,0.20340011431696456,1.0,Low-Vol
2025-02-07T00:00:00,2,0.2037386636487839,1.0,Low-Vol
2025-02-11T00:00:00,5,-0.1983306290463102,1.0,Low-Vol
2025-02-12T00:00:00,5,-0.19438391194778087,1.0,Low-Vol
2025-02-13T00:00:00,-1,0.1915299859374358,1.0,Low-Vol
2025-02-14T00:00:00,5,-0.1989265861874646,1.0,Low-Vol
2025-02-19T00:00:00,5,-0.20490287195751025,1.0,Low-Vol
2025-02-20T00:00:00,5,-0.2027551128319417,1.0,Low-Vol
2025-02-21T00:00:00,5,-0.20107885875204182,1.0,Low-Vol
2025-02-25T00:00:00,5,-0.21197056076584178,1.0,Low-Vol
2025-02-26T00:00:00,5,-0.2201029032952315,1.0,Low-Vol
2025-02-27T00:00:00,5,-0.21960624885058122,1.0,Low-Vol
2025-02-28T00:00:00,5,-0.22315094065059438,1.0,Low-Vol
2025-03-04T00:00:00,2,0.1785842405137692,1.0,Low-Vol
2025-03-05T00:00:00,2,0.1918631229771851,1.0,Low-Vol
2025-03-06T00:00:00,5,-0.2221154895082214,1.0,High-Vol
2025-03-07T00:00:00,5,-0.19321432224418555,1.0,High-Vol
2025-03-11T00:00:00,2,0.1962934275913678,1.0,High-Vol
2025-03-12T00:00:00,-2,0.17024530452814687,1.0,High-Vol
2025-03-13T00:00:00,-2,0.15519558558445903,1.0,High-Vol
2025-03-14T00:00:00,-2,0.19078871141215792,1.0,High-Vol
2025-03-18T00:00:00,-2,0.19293797816470945,1.0,High-Vol
2025-03-19T00:00:00,-2,0.2164682448033439,1.0,High-Vol
2025-03-20T00:00:00,-2,0.22097440007515928,1.0,High-Vol
2025-03-21T00:00:00,-2,0.23498681934076646,0.9847589104487924,High-Vol
