date,lag,corr,p_val,regime
2025-01-14T00:00:00,-5,-0.24091460564910522,0.9929322694248781,High-Vol
2025-01-15T00:00:00,3,-0.21241253287740644,1.0,High-Vol
2025-01-16T00:00:00,-5,-0.20701448866558572,1.0,High-Vol
2025-01-17T00:00:00,-5,-0.23466674292961143,1.0,High-Vol
2025-01-22T00:00:00,-5,-0.22761632395677658,1.0,High-Vol
2025-01-23T00:00:00,-5,-0.22416690063739114,1.0,High-Vol
2025-01-24T00:00:00,-5,-0.2315088806085192,1.0,High-Vol
2025-01-28T00:00:00,3,-0.2272248924917585,1.0,High-Vol
2025-01-29T00:00:00,3,-0.244526419350606,0.8664029323275848,High-Vol
2025-01-30T00:00:00,3,-0.2460566384417959,0.8435685446010459,High-Vol
2025-01-31T00:00:00,3,-0.2227680413467439,1.0,High-Vol
2025-02-04T00:00:00,3,-0.2162414209841943,1.0,High-Vol
2025-02-05T00:00:00,3,-0.2253015477228366,1.0,Low-Vol
2025-02-06T00:00:00,3,-0.2503756286132756,0.781692434065755,Low-Vol
2025-02-07T00:00:00,-6,-0.2192827289730568,1.0,Low-Vol
2025-02-11T00:00:00,-6,-0.2599873344914334,0.7461237831111573,Low-Vol
2025-02-12T00:00:00,-6,-0.27730715266352857,0.5458805504036706,Low-Vol
2025-02-13T00:00:00,-5,-0.2720350922138177,0.5744043149495048,Low-Vol
2025-02-14T00:00:00,-5,-0.2687110684345374,0.6107526402815002,Low-Vol
2025-02-19T00:00:00,-5,-0.2657121644583897,0.6451232135951364,Low-Vol
2025-02-20T00:00:00,-5,-0.2673107569930412,0.6266124046054633,Low-Vol
2025-02-21T00:00:00,-5,-0.28059022185952837,0.488877442127966,Low-Vol
2025-02-25T00:00:00,-5,-0.28871980811711256,0.4175571759882517,Low-Vol
2025-02-26T00:00:00,-5,-0.2976604422400062,0.3492640179875459,Low-Vol
2025-02-27T00:00:00,-5,-0.3116430497619777,0.26121290616360837,Low-Vol
2025-02-28T00:00:00,-5,-0.30466481973182086,0.3024880425968868,Low-Vol
2025-03-04T00:00:00,-5,-0.32945978615647664,0.1767306370876025,Low-Vol
2025-03-05T00:00:00,-5,-0.317448911698832,0.23057981883795353,Low-Vol
2025-03-06T00:00:00,-5,-0.3042059486138776,0.3053831208310718,High-Vol
2025-03-07T00:00:00,-6,-0.2856335736830877,0.46654807403740883,High-Vol
2025-03-11T00:00:00,-6,-0.31674602731272483,0.24896544868046133,High-Vol
2025-03-12T00:00:00,-6,-0.3378075526370774,0.1564899524351282,High-Vol
2025-03-13T00:00:00,-6,-0.3220439107226719,0.2222051062363788,High-Vol
2025-03-14T00:00:00,-6,-0.3284956300500348,0.19293411695169382,High-Vol
2025-03-18T00:00:00,-6,-0.3339821146848766,0.17068018916084626,High-Vol
2025-03-19T00:00:00,-6,-0.3290583675646038,0.1905438164346791,High-Vol
2025-03-20T00:00:00,-6,-0.3233844098290413,0.21583293251615343,High-Vol
2025-03-21T00:00:00,-6,-0.3070161737784462,0.3051850369810829,High-Vol
