date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.16659467485173235,1.0,High-Vol
2025-03-18T00:00:00,-10,0.12316429975398234,1.0,High-Vol
2025-03-22T00:00:00,7,0.11128122279681425,1.0,High-Vol
2025-03-26T00:00:00,10,0.13296065766976883,1.0,High-Vol
2025-03-30T00:00:00,-7,-0.05306885612212528,1.0,High-Vol
2025-04-03T00:00:00,9,-0.08326348760543041,1.0,High-Vol
2025-04-07T00:00:00,-8,0.598777211546438,5.259840722970921e-07,High-Vol
2025-04-11T00:00:00,4,0.5882267249041861,2.8411143238038505e-06,High-Vol
2025-04-15T00:00:00,8,0.598777211546438,5.259840722970921e-07,High-Vol
2025-04-19T00:00:00,10,0.5879419883192242,7.072828795973152e-07,High-Vol
2025-04-23T00:00:00,-10,0.512442210026478,7.561002430889197e-05,High-Vol
2025-04-27T00:00:00,-10,0.516847632765417,5.958402430450427e-05,High-Vol
2025-05-01T00:00:00,-10,0.5212332429320535,4.682692054513993e-05,High-Vol
2025-05-05T00:00:00,-10,0.527460876794644,3.303843951685259e-05,High-Vol
2025-05-09T00:00:00,-10,0.5200263285743163,5.0056084610616836e-05,High-Vol
2025-05-13T00:00:00,10,0.5273677368168143,3.32131763784993e-05,High-Vol
2025-05-17T00:00:00,-10,0.5123936944034769,7.580703523113463e-05,High-Vol
2025-05-21T00:00:00,10,0.5206304968178465,4.841445292402824e-05,High-Vol
2025-05-25T00:00:00,9,0.5005129369490731,0.00016569383043951724,High-Vol
2025-05-29T00:00:00,10,0.5122213979742394,7.65105686526546e-05,High-Vol
2025-06-02T00:00:00,10,0.4838753051791143,0.00032451583530446193,High-Vol
2025-06-06T00:00:00,-8,-0.2212110706255069,1.0,High-Vol
2025-06-10T00:00:00,-4,-0.20785315515366157,1.0,High-Vol
2025-06-14T00:00:00,-10,-0.27260908848399346,0.46332335510580824,High-Vol
2025-06-18T00:00:00,-6,-0.2930369729056539,0.3479436846296473,Low-Vol
2025-06-22T00:00:00,-8,-0.26778477796987493,0.5650013741657602,Low-Vol
2025-06-26T00:00:00,8,-0.2812108001310089,0.41597009340769153,Low-Vol
2025-06-30T00:00:00,10,-0.30292339119227685,0.2199075760435083,Low-Vol
