date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.23777618751588875,1.0,High-Vol
2025-03-18T00:00:00,-8,0.25626501294964604,0.7263063402651555,High-Vol
2025-03-22T00:00:00,-4,0.26568337150644655,0.7034704905361233,High-Vol
2025-03-26T00:00:00,1,0.29190082780051374,0.46290072393036796,High-Vol
2025-03-30T00:00:00,-10,0.280419220031754,0.3853249368971827,High-Vol
2025-04-03T00:00:00,-8,0.2704099438713276,0.5327822752170539,High-Vol
2025-04-07T00:00:00,-9,0.6549981506264508,3.988582797376239e-09,High-Vol
2025-04-11T00:00:00,-10,0.6917415455721837,6.746803116186584e-11,High-Vol
2025-04-15T00:00:00,-7,0.6992216400271917,9.07780517422907e-11,High-Vol
2025-04-19T00:00:00,5,0.695860311903281,2.7883428899144747e-10,High-Vol
2025-04-23T00:00:00,-7,0.712091671986518,2.087596762123667e-11,High-Vol
2025-04-27T00:00:00,-9,0.6971783715018842,5.329270358345184e-11,High-Vol
2025-05-01T00:00:00,8,0.7120539264643987,1.3988810110276972e-11,High-Vol
2025-05-05T00:00:00,7,0.6873121698910936,3.263822545562789e-10,High-Vol
2025-05-09T00:00:00,10,0.6930475966766828,5.829603466622757e-11,High-Vol
2025-05-13T00:00:00,10,0.6458718600928979,6.759672821488039e-09,High-Vol
2025-05-17T00:00:00,-10,0.6144033739426454,9.695557090516616e-08,High-Vol
2025-05-21T00:00:00,-10,0.6312174118360931,2.441792501528539e-08,High-Vol
2025-05-25T00:00:00,-7,0.6289267874374547,6.880635461392615e-08,High-Vol
2025-05-29T00:00:00,7,0.6193755938147066,1.461213237075043e-07,High-Vol
2025-06-02T00:00:00,10,0.6339686365649855,1.9303550757854282e-08,High-Vol
2025-06-06T00:00:00,10,0.4598277432524377,0.000992032614831606,High-Vol
2025-06-10T00:00:00,-10,0.211004990051287,1.0,High-Vol
2025-06-14T00:00:00,5,0.11264435463596839,1.0,High-Vol
2025-06-18T00:00:00,10,0.21454771419224267,1.0,Low-Vol
2025-06-22T00:00:00,3,-0.14753647980031215,1.0,Low-Vol
2025-06-26T00:00:00,-9,-0.2513560025638115,0.7751475827429131,Low-Vol
2025-06-30T00:00:00,-8,-0.24682878609069558,0.8853219353897623,Low-Vol
2025-07-04T00:00:00,-9,-0.4219389304918083,0.005375365994719106,Low-Vol
2025-07-08T00:00:00,-10,-0.4425805841943739,0.002091232109308283,Low-Vol
2025-07-12T00:00:00,-10,-0.49453597576194747,0.0001917011576573202,Low-Vol
2025-07-16T00:00:00,-10,-0.5034765032611922,0.0001213721098811682,Low-Vol
2025-07-20T00:00:00,-10,-0.5058690928246388,0.00010713056717470693,Low-Vol
2025-07-24T00:00:00,-10,-0.5443145464011265,1.2339824151830214e-05,Low-Vol
2025-07-28T00:00:00,-10,-0.5867032929281369,7.723337795972895e-07,Low-Vol
2025-08-01T00:00:00,-9,-0.5544651365242538,8.097067006218595e-06,Low-Vol
2025-08-05T00:00:00,10,-0.5451250574101063,1.175061740510408e-05,Low-Vol
2025-08-09T00:00:00,10,-0.5769075152699366,1.526009862473643e-06,Low-Vol
2025-08-13T00:00:00,8,-0.304257797784622,0.2373537601507263,High-Vol
2025-08-17T00:00:00,2,-0.22349816791715388,1.0,High-Vol
