date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.22530640987241482,1.0,High-Vol
2025-03-18T00:00:00,-8,0.26894723929816233,0.5505384948958856,High-Vol
2025-03-22T00:00:00,-4,0.27516180115178895,0.5751720539460656,High-Vol
2025-03-26T00:00:00,1,0.30338426232750687,0.35809095332572616,High-Vol
2025-03-30T00:00:00,-10,0.30985663708180483,0.18331451531030418,High-Vol
2025-04-03T00:00:00,-8,0.3322853517030232,0.11252471667853481,High-Vol
2025-04-07T00:00:00,-9,0.722334304429919,2.58792987040124e-12,High-Vol
2025-04-11T00:00:00,-9,0.7356283465364828,4.4297898682543746e-13,High-Vol
2025-04-15T00:00:00,-7,0.7422125151595789,4.4297898682543746e-13,High-Vol
2025-04-19T00:00:00,5,0.7396577570502731,1.5853984791647235e-12,High-Vol
2025-04-23T00:00:00,-7,0.7535171140361289,8.859579736508749e-14,High-Vol
2025-04-27T00:00:00,-9,0.7444964848208733,1.2589929099249275e-13,High-Vol
2025-05-01T00:00:00,8,0.753485893968242,5.595524044110789e-14,High-Vol
2025-05-05T00:00:00,7,0.738710724391464,7.180922523275513e-13,High-Vol
2025-05-09T00:00:00,10,0.7400066990532902,1.538769112130467e-13,High-Vol
2025-05-13T00:00:00,10,0.6898594425611748,8.314948729548632e-11,High-Vol
2025-05-17T00:00:00,10,0.6535546022324866,3.334657217024528e-09,High-Vol
2025-05-21T00:00:00,-10,0.6459158567959711,6.732823631949714e-09,High-Vol
2025-05-25T00:00:00,-7,0.64462231125552,1.8648184330061213e-08,High-Vol
2025-05-29T00:00:00,7,0.6431241802077342,2.1203963251892333e-08,High-Vol
2025-06-02T00:00:00,10,0.6482850592749921,5.428050009470553e-09,High-Vol
2025-06-06T00:00:00,10,0.47539606468884044,0.00048644242664397375,High-Vol
2025-06-10T00:00:00,-10,0.18366349699507922,1.0,High-Vol
2025-06-14T00:00:00,-8,-0.12740560101217527,1.0,High-Vol
2025-06-18T00:00:00,10,0.18700111917473666,1.0,Low-Vol
2025-06-22T00:00:00,3,-0.18437017752764362,1.0,Low-Vol
2025-06-26T00:00:00,-9,-0.2803532465184571,0.4046827110403448,Low-Vol
2025-06-30T00:00:00,-5,-0.27425323886643904,0.5602391275111507,Low-Vol
