date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.2074410103448334,1.0,High-Vol
2025-01-15T00:00:00,-6,-0.2274968455720953,1.0,High-Vol
2025-01-16T00:00:00,-6,-0.21750944789208598,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.21866743569306987,1.0,High-Vol
2025-01-22T00:00:00,-6,-0.1923362190180518,1.0,High-Vol
2025-01-23T00:00:00,-6,-0.19193520278846818,1.0,High-Vol
2025-01-24T00:00:00,-6,-0.19051736189886165,1.0,High-Vol
2025-01-28T00:00:00,-6,-0.2010697689917488,1.0,High-Vol
2025-01-29T00:00:00,-6,-0.20200215021516,1.0,High-Vol
2025-01-30T00:00:00,-6,-0.2018515430165021,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.19254601219166584,1.0,High-Vol
2025-02-04T00:00:00,2,-0.1677409933352413,1.0,High-Vol
2025-02-05T00:00:00,-6,-0.20458692650081683,1.0,Low-Vol
2025-02-06T00:00:00,-6,-0.21245874467786516,1.0,Low-Vol
2025-02-07T00:00:00,-6,-0.19711029063667723,1.0,Low-Vol
2025-02-11T00:00:00,-6,-0.19432564698667104,1.0,Low-Vol
2025-02-12T00:00:00,-6,-0.19591053208015755,1.0,Low-Vol
2025-02-13T00:00:00,-6,-0.18202028343987714,1.0,Low-Vol
2025-02-14T00:00:00,1,0.20056119807540632,1.0,Low-Vol
2025-02-19T00:00:00,1,0.20023997230148657,1.0,Low-Vol
2025-02-20T00:00:00,1,0.19726827007454897,1.0,Low-Vol
2025-02-21T00:00:00,1,0.2045472086105173,1.0,Low-Vol
2025-02-25T00:00:00,1,0.22468084954181936,1.0,Low-Vol
2025-02-26T00:00:00,1,0.24810436643042116,0.7531183485194215,Low-Vol
2025-02-27T00:00:00,1,0.2608079964199926,0.5945149044488058,Low-Vol
2025-02-28T00:00:00,1,0.2571847167194729,0.6366954558513178,Low-Vol
2025-03-04T00:00:00,1,0.25284631182281114,0.6903561737020849,Low-Vol
2025-03-05T00:00:00,1,0.2552813581280754,0.6598060517497193,Low-Vol
2025-03-06T00:00:00,1,0.27843737200081264,0.42047214968046887,High-Vol
2025-03-07T00:00:00,1,0.25885741861607714,0.6169309179116527,High-Vol
2025-03-11T00:00:00,3,-0.2309156881141303,1.0,High-Vol
2025-03-12T00:00:00,1,0.23106054638110834,1.0,High-Vol
2025-03-13T00:00:00,1,0.2515086522030525,0.707617712759971,High-Vol
2025-03-14T00:00:00,1,0.24942354422546412,0.7352158996860154,High-Vol
2025-03-18T00:00:00,1,0.273983363757305,0.45986382596217656,High-Vol
2025-03-19T00:00:00,1,0.29566967918677756,0.2933814030713502,High-Vol
2025-03-20T00:00:00,1,0.27164079656617957,0.4817716234881211,High-Vol
2025-03-21T00:00:00,1,0.28366716666238234,0.37782376360876224,High-Vol
