date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.20439980936001148,1.0,High-Vol
2025-03-18T00:00:00,-6,0.17526731868919507,1.0,High-Vol
2025-03-22T00:00:00,-2,0.17350399359134788,1.0,High-Vol
2025-03-26T00:00:00,5,0.17217509953059726,1.0,High-Vol
2025-03-30T00:00:00,9,0.11000290159544283,1.0,High-Vol
2025-04-03T00:00:00,10,0.10591679270564008,1.0,High-Vol
2025-04-07T00:00:00,-10,0.5174444373794055,5.7675112064892176e-05,High-Vol
2025-04-11T00:00:00,6,0.5081083164943831,0.00018349207087098307,High-Vol
2025-04-15T00:00:00,8,0.49669533460133763,0.00023455638272928958,High-Vol
2025-04-19T00:00:00,10,0.46716338272635716,0.0007125057549921543,High-Vol
2025-04-23T00:00:00,-10,0.37995181036060277,0.022254425203899864,High-Vol
2025-04-27T00:00:00,-10,0.3750512322304476,0.026234372680029372,High-Vol
2025-05-01T00:00:00,8,0.3673776724033901,0.03967591528592185,High-Vol
2025-05-05T00:00:00,-10,0.37507725936665526,0.026211649086129496,High-Vol
2025-05-09T00:00:00,10,0.37507422157509174,0.02621430038984207,High-Vol
2025-05-13T00:00:00,10,0.3671722352000483,0.03398350528145855,High-Vol
2025-05-17T00:00:00,10,0.3616114911255543,0.040624402656569636,High-Vol
2025-05-21T00:00:00,-10,0.35575887951820984,0.04884182280137206,High-Vol
2025-05-25T00:00:00,10,0.3454012618043756,0.06706439003853903,High-Vol
2025-05-29T00:00:00,10,0.35836441770830224,0.045016620415644804,High-Vol
2025-06-02T00:00:00,10,0.3501559248122986,0.05806177217676467,High-Vol
2025-06-06T00:00:00,-3,-0.12671083510346767,1.0,High-Vol
2025-06-10T00:00:00,-5,-0.09496553373499166,1.0,High-Vol
2025-06-14T00:00:00,-10,-0.14981229475726862,1.0,High-Vol
2025-06-18T00:00:00,-6,-0.125451725812322,1.0,Low-Vol
2025-06-22T00:00:00,-10,-0.20322290547972813,1.0,Low-Vol
2025-06-26T00:00:00,-8,-0.18062078755055716,1.0,Low-Vol
2025-06-30T00:00:00,10,-0.17217991026092344,1.0,Low-Vol
2025-07-04T00:00:00,10,-0.1970820061131113,1.0,Low-Vol
2025-07-08T00:00:00,6,-0.08443160087040978,1.0,Low-Vol
2025-07-12T00:00:00,-1,-0.08049167470742719,1.0,Low-Vol
2025-07-16T00:00:00,-5,-0.0709854324274991,1.0,Low-Vol
2025-07-20T00:00:00,-1,-0.07734089705184247,1.0,Low-Vol
2025-07-24T00:00:00,1,-0.042810877470026626,1.0,Low-Vol
2025-07-28T00:00:00,10,0.032530577917039206,1.0,Low-Vol
2025-08-01T00:00:00,-9,0.16175117869424055,1.0,Low-Vol
2025-08-05T00:00:00,4,0.143181795993156,1.0,Low-Vol
2025-08-09T00:00:00,8,0.15874117843436616,1.0,Low-Vol
2025-08-13T00:00:00,-9,0.13138036502948452,1.0,High-Vol
2025-08-17T00:00:00,2,0.12958347616364366,1.0,High-Vol
2025-08-21T00:00:00,1,0.13184864108370753,1.0,High-Vol
2025-08-25T00:00:00,10,0.12970913735411815,1.0,Low-Vol
2025-08-29T00:00:00,-10,0.14882535028015167,1.0,Low-Vol
2025-09-02T00:00:00,-10,0.1325622141376661,1.0,Low-Vol
2025-09-06T00:00:00,8,0.11278273713313915,1.0,Low-Vol
2025-09-10T00:00:00,10,0.1325622141376661,1.0,Low-Vol
2025-09-14T00:00:00,-7,0.12745803936962938,1.0,Low-Vol
2025-09-18T00:00:00,-10,0.1404209504106044,1.0,Low-Vol
2025-09-22T00:00:00,-9,0.23924426561465878,0.9969684632239728,Low-Vol
2025-09-26T00:00:00,-8,0.15933601116586246,1.0,Low-Vol
2025-09-30T00:00:00,-4,0.18152117733672407,1.0,Low-Vol
2025-10-04T00:00:00,10,0.24697942437010184,0.8187901700082818,Low-Vol
2025-10-08T00:00:00,-10,-0.11355082663591919,1.0,Low-Vol
2025-10-12T00:00:00,-3,0.3019313821457161,0.33136674585335446,High-Vol
2025-10-16T00:00:00,-10,0.43931160366771943,0.0023968570285526347,High-Vol
2025-10-20T00:00:00,-9,0.4692106542986084,0.0007434465536786394,High-Vol
2025-10-24T00:00:00,-10,0.5068410518971112,0.0001018028970662943,High-Vol
2025-10-28T00:00:00,-8,0.5326004722880378,3.553132430078598e-05,High-Vol
2025-11-01T00:00:00,-9,0.5692424373172112,3.1700708178483694e-06,Low-Vol
2025-11-05T00:00:00,-5,0.5962462604622866,1.3100983884406503e-06,Low-Vol
2025-11-09T00:00:00,3,0.5944728473978548,2.398216248256091e-06,Low-Vol
2025-11-13T00:00:00,-10,0.6283670929474745,3.10607679576691e-08,High-Vol
2025-11-17T00:00:00,-7,0.6516612405943191,1.0083968993157555e-08,High-Vol
2025-11-21T00:00:00,-9,0.6625868234479599,1.9493313629936893e-09,High-Vol
2025-11-25T00:00:00,5,0.6579203018954061,1.0869366073862352e-08,High-Vol
2025-11-29T00:00:00,-10,0.700538026306083,2.476019389519024e-11,High-Vol
2025-12-03T00:00:00,10,0.7128357203234134,5.6561422212553225e-12,High-Vol
2025-12-07T00:00:00,6,0.6907086666684114,3.299074347040687e-10,High-Vol
2025-12-11T00:00:00,10,0.6237341969467392,4.56482618371723e-08,Low-Vol
2025-12-15T00:00:00,10,0.5293556800879938,2.9665040402138132e-05,Low-Vol
2025-12-19T00:00:00,10,0.538959001408918,1.6986900347015776e-05,Low-Vol
2025-12-23T00:00:00,10,0.5153855256527957,6.451282290442784e-05,Low-Vol
2025-12-27T00:00:00,10,0.49364411847280354,0.00020048527154492568,Low-Vol
2025-12-31T00:00:00,6,0.3979931548387915,0.017362740980203295,Low-Vol
2026-01-04T00:00:00,10,0.3429434745268875,0.0721858205620336,Low-Vol
2026-01-08T00:00:00,1,0.30138803193533426,0.37471040439988834,Low-Vol
