date,lag,corr,p_val,regime
2025-03-14T00:00:00,-3,-0.2603309552063146,0.8193391130145216,High-Vol
2025-03-18T00:00:00,4,-0.25676415028355437,0.8450082335710964,High-Vol
2025-03-22T00:00:00,-10,-0.28709843451895306,0.3277611529299298,High-Vol
2025-03-26T00:00:00,1,-0.2630066371707777,0.8451971018412912,High-Vol
2025-03-30T00:00:00,5,-0.27058879213813525,0.6066203830542269,High-Vol
2025-04-03T00:00:00,9,-0.2939496020138007,0.29124714042080346,High-Vol
2025-04-07T00:00:00,-6,0.53595782205106,4.267852504402647e-05,High-Vol
2025-04-11T00:00:00,4,0.5259738608033119,0.0001046034494363024,High-Vol
2025-04-15T00:00:00,8,0.5343298097229475,3.223853248224273e-05,High-Vol
2025-04-19T00:00:00,10,0.4672809344606029,0.0007086878435351718,High-Vol
2025-04-23T00:00:00,-10,0.4894773202453299,0.0002467057411645879,High-Vol
2025-04-27T00:00:00,-10,0.5062451873661484,0.00010503897169722443,High-Vol
2025-05-01T00:00:00,-10,0.5185164102332102,5.438899754839355e-05,High-Vol
2025-05-05T00:00:00,-8,0.5573936804105619,8.287841064102963e-06,High-Vol
2025-05-09T00:00:00,-10,0.5488486414960342,9.367308206442715e-06,High-Vol
2025-05-13T00:00:00,10,0.5574048260044278,5.49709574992896e-06,High-Vol
2025-05-17T00:00:00,9,0.5339791049159196,2.7341969822236578e-05,High-Vol
2025-05-21T00:00:00,10,0.5631015538698163,3.817840557029939e-06,High-Vol
2025-05-25T00:00:00,10,0.5236139848047446,4.1019790987917304e-05,High-Vol
2025-05-29T00:00:00,10,0.5213627287993637,4.649228550812623e-05,High-Vol
2025-06-02T00:00:00,10,0.49874830204900783,0.00015484103916119096,High-Vol
2025-06-06T00:00:00,-8,-0.18396081421528987,1.0,High-Vol
2025-06-10T00:00:00,-4,-0.1848373926308559,1.0,High-Vol
2025-06-14T00:00:00,3,-0.1875728212575912,1.0,High-Vol
2025-06-18T00:00:00,-5,-0.19062476272038925,1.0,Low-Vol
2025-06-22T00:00:00,-10,-0.27941492986546074,0.39468270605741784,Low-Vol
2025-06-26T00:00:00,-10,-0.25926694236546344,0.6273537176226336,Low-Vol
2025-06-30T00:00:00,-10,-0.29579396077159575,0.26395409882397547,Low-Vol
2025-07-04T00:00:00,-10,-0.2834916902929636,0.35785860469973496,Low-Vol
2025-07-08T00:00:00,7,-0.29938415587450506,0.2831478990213221,Low-Vol
2025-07-12T00:00:00,10,-0.2853809330319724,0.34181213512866493,Low-Vol
2025-07-16T00:00:00,10,-0.2858601120383098,0.3378411911311141,Low-Vol
2025-07-20T00:00:00,10,-0.2415782041254923,0.9170017326127409,Low-Vol
2025-07-24T00:00:00,10,-0.20035915513365235,1.0,Low-Vol
2025-07-28T00:00:00,10,-0.1452741935040001,1.0,Low-Vol
2025-08-01T00:00:00,10,-0.11305483147119308,1.0,Low-Vol
2025-08-05T00:00:00,10,-0.06742771985507001,1.0,Low-Vol
2025-08-09T00:00:00,-9,0.09802267192860264,1.0,Low-Vol
2025-08-13T00:00:00,-7,0.20797910575966302,1.0,High-Vol
2025-08-17T00:00:00,-3,0.23721389313036967,1.0,High-Vol
2025-08-21T00:00:00,1,0.23955025517738376,1.0,High-Vol
2025-08-25T00:00:00,-5,0.23093843164136588,1.0,Low-Vol
2025-08-29T00:00:00,9,0.23819836251177198,1.0,Low-Vol
2025-09-02T00:00:00,-8,0.26065446956516714,0.6608433180033189,Low-Vol
2025-09-06T00:00:00,-4,0.23069767435225436,1.0,Low-Vol
2025-09-10T00:00:00,8,0.26065446956516714,0.6608433180033189,Low-Vol
2025-09-14T00:00:00,-2,0.24328320092173322,1.0,Low-Vol
2025-09-18T00:00:00,2,0.24280845472735946,1.0,Low-Vol
2025-09-22T00:00:00,-6,0.27765690053616654,0.49603874930067615,Low-Vol
2025-09-26T00:00:00,-10,0.42536178290367116,0.004217730877064119,Low-Vol
2025-09-30T00:00:00,-8,0.3722001621382222,0.03403667926585752,Low-Vol
2025-10-04T00:00:00,8,0.36987105601328507,0.03666401945161457,Low-Vol
2025-10-08T00:00:00,9,0.3775408812200767,0.026290646731994993,Low-Vol
2025-10-12T00:00:00,10,0.3466694423015975,0.06454979210924128,High-Vol
2025-10-16T00:00:00,-5,0.33258271602869643,0.13615138352663791,High-Vol
2025-10-20T00:00:00,10,0.34849768558304833,0.061071682981622466,High-Vol
2025-10-24T00:00:00,8,0.3190356380769201,0.16159591421577124,High-Vol
2025-10-28T00:00:00,7,0.19415930433419232,1.0,High-Vol
2025-11-01T00:00:00,8,0.17868533960741345,1.0,Low-Vol
2025-11-05T00:00:00,9,0.191089410119555,1.0,Low-Vol
2025-11-09T00:00:00,-1,0.1385331881662394,1.0,Low-Vol
2025-11-13T00:00:00,1,0.12600270908745928,1.0,High-Vol
2025-11-17T00:00:00,5,0.12942852052402729,1.0,High-Vol
2025-11-21T00:00:00,9,0.10202410143022328,1.0,High-Vol
2025-11-25T00:00:00,-7,0.022295671599434498,1.0,High-Vol
2025-11-29T00:00:00,-3,0.03777000616929319,1.0,High-Vol
2025-12-03T00:00:00,1,0.06179937572797661,1.0,High-Vol
