date,lag,corr,p_val,regime
2025-01-14T00:00:00,-6,-0.1601631333218278,1.0,High-Vol
2025-01-15T00:00:00,-6,-0.1597777501017635,1.0,High-Vol
2025-01-16T00:00:00,-6,-0.21504224896927338,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.23769878797071198,1.0,High-Vol
2025-01-22T00:00:00,-6,-0.23789937399507113,1.0,High-Vol
2025-01-23T00:00:00,-6,-0.24313889332104727,0.9934698281085308,High-Vol
2025-01-24T00:00:00,-6,-0.2321135073383272,1.0,High-Vol
2025-01-28T00:00:00,-6,-0.23503750420021854,1.0,High-Vol
2025-01-29T00:00:00,-6,-0.23049862180262856,1.0,High-Vol
2025-01-30T00:00:00,-6,-0.21401571610298653,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.2075036438041719,1.0,High-Vol
2025-02-04T00:00:00,-6,-0.2422252355311177,1.0,High-Vol
2025-02-05T00:00:00,-6,-0.25374577630460643,0.8312637426381149,Low-Vol
2025-02-06T00:00:00,-6,-0.2515867953849646,0.8624478771556372,Low-Vol
2025-02-07T00:00:00,-6,-0.2295924584654108,1.0,Low-Vol
2025-02-11T00:00:00,-6,-0.26298703122557066,0.7077648186994716,Low-Vol
2025-02-12T00:00:00,-6,-0.30778934859809187,0.30036055569668907,Low-Vol
2025-02-13T00:00:00,-6,-0.31576911763092863,0.2541846586329295,Low-Vol
2025-02-14T00:00:00,-6,-0.31402757013144655,0.2637171242115397,Low-Vol
2025-02-19T00:00:00,-6,-0.319300610210299,0.23574172485951617,Low-Vol
2025-02-20T00:00:00,-6,-0.2932373712844111,0.4026100065250091,Low-Vol
2025-02-21T00:00:00,-6,-0.2699351187668836,0.624977154404116,Low-Vol
2025-02-25T00:00:00,-6,-0.2652405139148716,0.6800021598837336,Low-Vol
2025-02-26T00:00:00,-6,-0.24314975406168152,0.9932919001575033,Low-Vol
2025-02-27T00:00:00,-6,-0.2503947399318505,0.8800587445451602,Low-Vol
2025-02-28T00:00:00,-6,-0.23291690630046388,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.24416164076361088,0.9768238181093074,Low-Vol
2025-03-05T00:00:00,-6,-0.2519425922611477,0.8572459576960023,Low-Vol
2025-03-06T00:00:00,-6,-0.2502240255377984,0.8826039184315682,High-Vol
2025-03-07T00:00:00,-6,-0.24940574687962383,0.8948845333801676,High-Vol
2025-03-11T00:00:00,-6,-0.2786193993264057,0.5326951512651144,High-Vol
2025-03-12T00:00:00,-6,-0.29280921797381415,0.40600692065355926,High-Vol
2025-03-13T00:00:00,-6,-0.2958523972578222,0.3823684174058253,High-Vol
2025-03-14T00:00:00,-6,-0.2857962797258534,0.46509760102052056,High-Vol
2025-03-18T00:00:00,-6,-0.3287922312182952,0.1916711156370532,High-Vol
2025-03-19T00:00:00,-6,-0.3776862527834838,0.059070903712967526,High-Vol
2025-03-20T00:00:00,-6,-0.432589584631505,0.012257419373397749,High-Vol
2025-03-21T00:00:00,-6,-0.4338927805863929,0.011765472918847886,High-Vol
