date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.38451892058637216,0.04117624750403692,High-Vol
2025-01-15T00:00:00,4,-0.3948517505111157,0.030785757757890275,High-Vol
2025-01-16T00:00:00,4,-0.3256505728829889,0.18044191715830538,High-Vol
2025-01-17T00:00:00,4,-0.32598776574153665,0.17906562839909856,High-Vol
2025-01-22T00:00:00,4,-0.4030884558716645,0.024237719367681265,High-Vol
2025-01-23T00:00:00,4,-0.3587038623637053,0.08160439693191046,High-Vol
2025-01-24T00:00:00,4,-0.34699182582972066,0.10920348111092526,High-Vol
2025-01-28T00:00:00,6,0.3664041572622385,0.07885882929108456,High-Vol
2025-01-29T00:00:00,6,0.39468810658633935,0.03742195395281378,High-Vol
2025-01-30T00:00:00,6,0.3978807499994575,0.03424736929815486,High-Vol
2025-01-31T00:00:00,6,0.3818532412058818,0.052944543429282565,High-Vol
2025-02-04T00:00:00,6,0.34549783854887905,0.13098599239788022,High-Vol
2025-02-05T00:00:00,6,0.35235051482633545,0.11134763475600118,Low-Vol
2025-02-06T00:00:00,6,0.27271435442291575,0.5941356669395796,Low-Vol
2025-02-07T00:00:00,6,0.27679760893041117,0.551071494759737,Low-Vol
2025-02-11T00:00:00,6,0.2646193777635793,0.6875655524208475,Low-Vol
2025-02-12T00:00:00,6,0.27405158965244353,0.5797420633763353,Low-Vol
2025-02-13T00:00:00,6,0.2551683793834694,0.811209952834357,Low-Vol
2025-02-14T00:00:00,3,-0.19628158447905167,1.0,Low-Vol
2025-02-19T00:00:00,1,-0.20211571037335815,1.0,Low-Vol
2025-02-20T00:00:00,1,-0.2007704361901706,1.0,Low-Vol
2025-02-21T00:00:00,3,-0.19859911207204192,1.0,Low-Vol
2025-02-25T00:00:00,3,-0.2052649472574796,1.0,Low-Vol
2025-02-26T00:00:00,3,-0.2289727775065693,1.0,Low-Vol
2025-02-27T00:00:00,-1,0.21441769701999774,1.0,Low-Vol
2025-02-28T00:00:00,-5,-0.2321661981986777,1.0,Low-Vol
2025-03-04T00:00:00,-5,-0.22345783419691023,1.0,Low-Vol
2025-03-05T00:00:00,-5,-0.23307445272631758,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.2272907354762669,1.0,High-Vol
2025-03-07T00:00:00,-5,-0.17754973313603165,1.0,High-Vol
2025-03-11T00:00:00,-5,-0.20123223672191975,1.0,High-Vol
2025-03-12T00:00:00,-5,-0.20082585847408654,1.0,High-Vol
2025-03-13T00:00:00,-5,-0.23227127203946726,1.0,High-Vol
2025-03-14T00:00:00,-4,-0.16580394432343826,1.0,High-Vol
2025-03-18T00:00:00,-5,-0.1519023997417769,1.0,High-Vol
2025-03-19T00:00:00,-5,-0.1540683538816188,1.0,High-Vol
2025-03-20T00:00:00,-5,-0.1582682060021519,1.0,High-Vol
2025-03-21T00:00:00,-5,-0.16241065885340467,1.0,High-Vol
