date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.10902959330016147,1.0,High-Vol
2025-03-18T00:00:00,-4,0.07435629916304667,1.0,High-Vol
2025-03-22T00:00:00,-10,-0.09127843610014072,1.0,High-Vol
2025-03-26T00:00:00,-7,-0.10999488320895555,1.0,High-Vol
2025-03-30T00:00:00,-8,-0.14993395233739817,1.0,High-Vol
2025-04-03T00:00:00,-9,-0.14035463439302262,1.0,High-Vol
2025-04-07T00:00:00,-10,0.32644189077226554,0.11644883745104373,High-Vol
2025-04-11T00:00:00,1,0.46883856848405747,0.0022554056178241133,High-Vol
2025-04-15T00:00:00,5,0.46536239963887965,0.0015121279586784997,High-Vol
2025-04-19T00:00:00,9,0.4811755480746966,0.0004270686927319023,High-Vol
2025-04-23T00:00:00,10,0.3301271847080808,0.10490070160569731,High-Vol
2025-04-27T00:00:00,10,0.24592152829464262,0.8373108008120538,High-Vol
2025-05-01T00:00:00,10,0.2669115205387519,0.5282956636423648,High-Vol
2025-05-05T00:00:00,10,0.16442663758760245,1.0,High-Vol
2025-05-09T00:00:00,10,0.15272158597045615,1.0,High-Vol
2025-05-13T00:00:00,8,0.1345289037491899,1.0,High-Vol
2025-05-17T00:00:00,10,0.10182256072345765,1.0,High-Vol
2025-05-21T00:00:00,10,0.09044673065543465,1.0,High-Vol
2025-05-25T00:00:00,-10,-0.17698040607321022,1.0,High-Vol
2025-05-29T00:00:00,-9,-0.20584847192895409,1.0,High-Vol
2025-06-02T00:00:00,-10,-0.6212224574307414,5.607065278745438e-08,High-Vol
2025-06-06T00:00:00,-7,-0.584255463018786,1.8348770030041095e-06,High-Vol
2025-06-10T00:00:00,-3,-0.5872814246098585,3.819648801917097e-06,High-Vol
2025-06-14T00:00:00,9,-0.5936732614671555,5.954106441219409e-07,High-Vol
2025-06-18T00:00:00,-6,-0.5680582310401523,6.527372719666857e-06,Low-Vol
2025-06-22T00:00:00,-10,-0.595109324157638,4.21489847690637e-07,Low-Vol
2025-06-26T00:00:00,-8,-0.5991853168058292,5.107053819841667e-07,Low-Vol
2025-06-30T00:00:00,-4,-0.5915538581260128,2.2847142977511226e-06,Low-Vol
2025-07-04T00:00:00,8,-0.5991853168058292,5.107053819841667e-07,Low-Vol
2025-07-08T00:00:00,10,-0.5586872878444962,5.0674581570930854e-06,Low-Vol
2025-07-12T00:00:00,-3,-0.4210833081020763,0.01060850255223511,Low-Vol
2025-07-16T00:00:00,10,-0.4239402270417935,0.004461037979276439,Low-Vol
2025-07-20T00:00:00,8,-0.4088375179230264,0.009742955084822702,Low-Vol
2025-07-24T00:00:00,-9,-0.3502643543725899,0.062268377364706806,Low-Vol
2025-07-28T00:00:00,-8,-0.37273939214395074,0.03345292444751746,Low-Vol
2025-08-01T00:00:00,-4,-0.34483842903791323,0.10456854030007734,Low-Vol
2025-08-05T00:00:00,3,-0.4307548774428851,0.007510328375996966,Low-Vol
2025-08-09T00:00:00,7,-0.4112779733598847,0.009874026101484912,Low-Vol
2025-08-13T00:00:00,9,-0.4087457641949701,0.008836857166794942,High-Vol
2025-08-17T00:00:00,9,-0.3049516465308221,0.2205540979254743,High-Vol
2025-08-21T00:00:00,10,-0.2696365860895655,0.49632381634127376,High-Vol
