date,lag,corr,p_val,regime
2025-01-14T00:00:00,-3,0.2261915659986986,1.0,High-Vol
2025-01-15T00:00:00,-3,0.22871439434043336,1.0,High-Vol
2025-01-16T00:00:00,-3,0.23652320422179576,0.9939318566678499,High-Vol
2025-01-17T00:00:00,3,0.20533097327196267,1.0,High-Vol
2025-01-22T00:00:00,3,0.20285896779684606,1.0,High-Vol
2025-01-23T00:00:00,-1,-0.2065213516668043,1.0,High-Vol
2025-01-24T00:00:00,6,-0.21727494737889003,1.0,High-Vol
2025-01-28T00:00:00,6,-0.2130953507466438,1.0,High-Vol
2025-01-29T00:00:00,6,-0.17740087788800427,1.0,High-Vol
2025-01-30T00:00:00,6,-0.17017025681818837,1.0,High-Vol
2025-01-31T00:00:00,6,-0.22982420028703487,1.0,High-Vol
2025-02-04T00:00:00,6,-0.24048843861982505,1.0,High-Vol
2025-02-05T00:00:00,4,-0.24134400784506238,0.9499613174559907,Low-Vol
2025-02-06T00:00:00,4,-0.22429432052452514,1.0,Low-Vol
2025-02-07T00:00:00,4,-0.22301749846136,1.0,Low-Vol
2025-02-11T00:00:00,6,-0.22110873422955118,1.0,Low-Vol
2025-02-12T00:00:00,6,-0.21500770139275832,1.0,Low-Vol
2025-02-13T00:00:00,6,-0.1902975359408197,1.0,Low-Vol
2025-02-14T00:00:00,-5,0.18082048494764136,1.0,Low-Vol
2025-02-19T00:00:00,-5,0.15982447102048306,1.0,Low-Vol
2025-02-20T00:00:00,-5,0.15190697541976542,1.0,Low-Vol
2025-02-21T00:00:00,-5,0.1823285645781572,1.0,Low-Vol
2025-02-25T00:00:00,-5,0.1833386590801234,1.0,Low-Vol
2025-02-26T00:00:00,-5,0.17125815665413788,1.0,Low-Vol
2025-02-27T00:00:00,-5,0.17143965518430052,1.0,Low-Vol
2025-02-28T00:00:00,-5,0.11247658731893347,1.0,Low-Vol
2025-03-04T00:00:00,-5,0.14971390972522852,1.0,Low-Vol
2025-03-05T00:00:00,-3,0.13412976073539326,1.0,Low-Vol
2025-03-06T00:00:00,-1,-0.1401177902032892,1.0,High-Vol
2025-03-07T00:00:00,-1,-0.1401460370021611,1.0,High-Vol
2025-03-11T00:00:00,-1,-0.14416695651750966,1.0,High-Vol
2025-03-12T00:00:00,-1,-0.17241029926592852,1.0,High-Vol
2025-03-13T00:00:00,-1,-0.14071316338207882,1.0,High-Vol
2025-03-14T00:00:00,-4,0.14694281587640667,1.0,High-Vol
2025-03-18T00:00:00,-4,0.15560562118771556,1.0,High-Vol
2025-03-19T00:00:00,-1,-0.1785378818553151,1.0,High-Vol
2025-03-20T00:00:00,-1,-0.17195593576927873,1.0,High-Vol
2025-03-21T00:00:00,-1,-0.18631335509879757,1.0,High-Vol
