date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.27139807813793976,0.6085851392343584,High-Vol
2025-01-15T00:00:00,6,0.2578776403171969,0.774084162898963,High-Vol
2025-01-16T00:00:00,5,-0.22867761447607146,1.0,High-Vol
2025-01-17T00:00:00,5,-0.2360255375970193,1.0,High-Vol
2025-01-22T00:00:00,5,-0.2675003295316944,0.6244460404033467,High-Vol
2025-01-23T00:00:00,5,-0.27143191175722287,0.5808662808632148,High-Vol
2025-01-24T00:00:00,5,-0.29349830692759377,0.3798022653260298,High-Vol
2025-01-28T00:00:00,6,0.31541327234698757,0.25610849496982113,High-Vol
2025-01-29T00:00:00,6,0.28448164809415816,0.4769235891554999,High-Vol
2025-01-30T00:00:00,6,0.2977295190989452,0.36836391601286,High-Vol
2025-01-31T00:00:00,6,0.278412994310736,0.5347517259374717,High-Vol
2025-02-04T00:00:00,6,0.26291228664044786,0.7087010129321549,High-Vol
2025-02-05T00:00:00,6,0.25432732480565384,0.823018865668411,Low-Vol
2025-02-06T00:00:00,6,0.321132071639517,0.2266297693287429,Low-Vol
2025-02-07T00:00:00,6,0.3259328468153204,0.20414398139220924,Low-Vol
2025-02-11T00:00:00,6,0.3249007963286444,0.20881146565044428,Low-Vol
2025-02-12T00:00:00,6,0.344036361794095,0.13553813617586052,Low-Vol
2025-02-13T00:00:00,6,0.35582577694579653,0.10239587483429013,Low-Vol
2025-02-14T00:00:00,6,0.3513344751569669,0.11408877233916681,Low-Vol
2025-02-19T00:00:00,6,0.3330455173048474,0.17431668301129166,Low-Vol
2025-02-20T00:00:00,6,0.34231281550282,0.1410800234155407,Low-Vol
2025-02-21T00:00:00,6,0.337617498895091,0.1571703933662021,Low-Vol
2025-02-25T00:00:00,6,0.33285272140907585,0.17507336614376712,Low-Vol
2025-02-26T00:00:00,6,0.31215059355135766,0.27432504458400064,Low-Vol
2025-02-27T00:00:00,6,0.2892572124041395,0.43511031416072465,Low-Vol
2025-02-28T00:00:00,6,0.294822903121191,0.3902343183289083,Low-Vol
2025-03-04T00:00:00,6,0.2600220297434498,0.7456708010337783,Low-Vol
2025-03-05T00:00:00,6,0.19393079389503276,1.0,Low-Vol
2025-03-06T00:00:00,-2,0.202085120059948,1.0,High-Vol
2025-03-07T00:00:00,-2,0.21475697343224237,1.0,High-Vol
2025-03-11T00:00:00,-2,0.2098082514988162,1.0,High-Vol
2025-03-12T00:00:00,-2,0.20530550336804085,1.0,High-Vol
2025-03-13T00:00:00,-2,0.20043734051028,1.0,High-Vol
2025-03-14T00:00:00,1,0.19285423448311828,1.0,High-Vol
2025-03-18T00:00:00,1,0.18789735973640276,1.0,High-Vol
2025-03-19T00:00:00,1,0.20782362452900774,1.0,High-Vol
2025-03-20T00:00:00,2,0.19873002958205227,1.0,High-Vol
2025-03-21T00:00:00,2,0.20159517072984698,1.0,High-Vol
