date,lag,corr,p_val,regime
2025-01-14T00:00:00,4,-0.2949378385707843,0.34975375340094006,High-Vol
2025-01-15T00:00:00,4,-0.30222029364162456,0.30082227273239504,High-Vol
2025-01-16T00:00:00,4,-0.2434738329834679,0.9161823142248784,High-Vol
2025-01-17T00:00:00,4,-0.2462217458846526,0.874010391821713,High-Vol
2025-01-22T00:00:00,4,-0.3064141339431149,0.2753401174804748,High-Vol
2025-01-23T00:00:00,4,-0.30450859372017647,0.2866843025562169,High-Vol
2025-01-24T00:00:00,4,-0.305668483547536,0.27973346762873574,High-Vol
2025-01-28T00:00:00,4,-0.25505406596606234,0.7487933314298414,High-Vol
2025-01-29T00:00:00,4,-0.27554715072799374,0.5131394809687264,High-Vol
2025-01-30T00:00:00,6,0.27145106116017303,0.607998073770736,High-Vol
2025-01-31T00:00:00,6,0.2811739840207961,0.5077712664047347,High-Vol
2025-02-04T00:00:00,4,-0.2791160146495942,0.479104078677399,High-Vol
2025-02-05T00:00:00,4,-0.2918125027855331,0.37269504412438215,Low-Vol
2025-02-06T00:00:00,4,-0.25495028226881095,0.7501763471785416,Low-Vol
2025-02-07T00:00:00,4,-0.2560434397464356,0.7357112374044441,Low-Vol
2025-02-11T00:00:00,4,-0.241938970674081,0.9404279620164475,Low-Vol
2025-02-12T00:00:00,4,-0.23903093952686996,0.987750094436227,Low-Vol
2025-02-13T00:00:00,4,-0.2418633341134432,0.9416357179695747,Low-Vol
2025-02-14T00:00:00,4,-0.2352537998379019,1.0,Low-Vol
2025-02-19T00:00:00,4,-0.21535688886014864,1.0,Low-Vol
2025-02-20T00:00:00,4,-0.2317314402666804,1.0,Low-Vol
2025-02-21T00:00:00,4,-0.23122194789980127,1.0,Low-Vol
2025-02-25T00:00:00,4,-0.23588259148641344,1.0,Low-Vol
2025-02-26T00:00:00,-1,0.250530514268236,0.7204584953463222,Low-Vol
2025-02-27T00:00:00,4,-0.24473716073267968,0.8965988112139276,Low-Vol
2025-02-28T00:00:00,-1,0.26098482151406616,0.5925160091626609,Low-Vol
2025-03-04T00:00:00,-1,0.2502265899074298,0.7244862870941862,Low-Vol
2025-03-05T00:00:00,4,-0.22354240830101782,1.0,Low-Vol
2025-03-06T00:00:00,4,-0.20967408794887377,1.0,High-Vol
2025-03-07T00:00:00,4,-0.1739981814820294,1.0,High-Vol
2025-03-11T00:00:00,-1,0.1675003051174314,1.0,High-Vol
2025-03-12T00:00:00,4,-0.19568106856948264,1.0,High-Vol
2025-03-13T00:00:00,4,-0.17351020808756137,1.0,High-Vol
2025-03-14T00:00:00,4,-0.16452710182261143,1.0,High-Vol
2025-03-18T00:00:00,-1,0.18426645324450427,1.0,High-Vol
2025-03-19T00:00:00,-1,0.19093751680324564,1.0,High-Vol
2025-03-20T00:00:00,-1,0.19565342333138644,1.0,High-Vol
2025-03-21T00:00:00,-1,0.19458606471029236,1.0,High-Vol
