date,lag,corr,p_val,regime
2025-01-14T00:00:00,1,0.2437729814334726,0.8143702155619494,High-Vol
2025-01-15T00:00:00,1,0.24635053515406485,0.7774590113338409,High-Vol
2025-01-16T00:00:00,-3,0.22525932751175437,1.0,High-Vol
2025-01-17T00:00:00,-3,0.2259485843429657,1.0,High-Vol
2025-01-22T00:00:00,4,-0.23144896916937363,1.0,High-Vol
2025-01-23T00:00:00,-3,0.22641306252522714,1.0,High-Vol
2025-01-24T00:00:00,3,-0.2602038398303321,0.654370310795833,High-Vol
2025-01-28T00:00:00,3,-0.248316196312071,0.8107284806060697,High-Vol
2025-01-29T00:00:00,3,-0.2367108502400929,0.9907817357077642,High-Vol
2025-01-30T00:00:00,3,-0.22510058392247756,1.0,High-Vol
2025-01-31T00:00:00,3,-0.2352003120619266,1.0,High-Vol
2025-02-04T00:00:00,3,-0.23721791970673195,0.9823085169815189,High-Vol
2025-02-05T00:00:00,-4,-0.2531798542706543,0.7740855395974171,Low-Vol
2025-02-06T00:00:00,-4,-0.2512436819599086,0.8009260502427007,Low-Vol
2025-02-07T00:00:00,3,-0.22402595914294218,1.0,Low-Vol
2025-02-11T00:00:00,-4,-0.21813683633836053,1.0,Low-Vol
2025-02-12T00:00:00,-4,-0.2113646557221732,1.0,Low-Vol
2025-02-13T00:00:00,3,-0.20590142849270351,1.0,Low-Vol
2025-02-14T00:00:00,5,-0.21225014947028562,1.0,Low-Vol
2025-02-19T00:00:00,3,-0.1876302385548009,1.0,Low-Vol
2025-02-20T00:00:00,3,-0.19049713972110344,1.0,Low-Vol
2025-02-21T00:00:00,-4,-0.18483858140919837,1.0,Low-Vol
2025-02-25T00:00:00,-4,-0.21249793907042688,1.0,Low-Vol
2025-02-26T00:00:00,-6,0.2207575276601635,1.0,Low-Vol
2025-02-27T00:00:00,-2,0.23028063700981288,1.0,Low-Vol
2025-02-28T00:00:00,-2,0.22145369475264373,1.0,Low-Vol
2025-03-04T00:00:00,-4,-0.2085012813623544,1.0,Low-Vol
2025-03-05T00:00:00,-4,-0.2175167987942097,1.0,Low-Vol
2025-03-06T00:00:00,-4,-0.2078580325677108,1.0,High-Vol
2025-03-07T00:00:00,-4,-0.21169341289273885,1.0,High-Vol
2025-03-11T00:00:00,6,-0.2032600734752549,1.0,High-Vol
2025-03-12T00:00:00,6,-0.20007100816031928,1.0,High-Vol
2025-03-13T00:00:00,6,-0.16738283722585376,1.0,High-Vol
2025-03-14T00:00:00,-5,-0.21191759140408817,1.0,High-Vol
2025-03-18T00:00:00,-5,-0.22717962485975982,1.0,High-Vol
2025-03-19T00:00:00,-5,-0.240860827260847,0.9938208640192296,High-Vol
2025-03-20T00:00:00,-5,-0.24042597724486572,1.0,High-Vol
2025-03-21T00:00:00,-5,-0.22962038704075163,1.0,High-Vol
