date,lag,corr,p_val,regime
2025-03-14T00:00:00,-9,-0.07854296235099618,1.0,High-Vol
2025-03-18T00:00:00,-5,-0.08429249830048345,1.0,High-Vol
2025-03-22T00:00:00,-9,-0.11115458745268691,1.0,High-Vol
2025-03-26T00:00:00,-10,-0.14287804433562523,1.0,High-Vol
2025-03-30T00:00:00,-9,-0.17535100187564095,1.0,High-Vol
2025-04-03T00:00:00,-9,-0.18879452727013388,1.0,High-Vol
2025-04-07T00:00:00,3,-0.18478982785128142,1.0,High-Vol
2025-04-11T00:00:00,1,0.17994066693227279,1.0,High-Vol
2025-04-15T00:00:00,5,0.16114778408096744,1.0,High-Vol
2025-04-19T00:00:00,9,0.17825692993564773,1.0,High-Vol
2025-04-23T00:00:00,9,0.15594462914272533,1.0,High-Vol
2025-04-27T00:00:00,-1,0.13059716112988334,1.0,High-Vol
2025-05-01T00:00:00,9,0.12808625392650744,1.0,High-Vol
2025-05-05T00:00:00,-7,0.17549807994373115,1.0,High-Vol
2025-05-09T00:00:00,-8,0.13177530226998302,1.0,High-Vol
2025-05-13T00:00:00,8,0.1727289435343002,1.0,High-Vol
2025-05-17T00:00:00,-10,0.16653451186512566,1.0,High-Vol
2025-05-21T00:00:00,6,0.14893903350874496,1.0,High-Vol
2025-05-25T00:00:00,-9,0.16883818356849786,1.0,High-Vol
2025-05-29T00:00:00,-5,0.16949631310168398,1.0,High-Vol
2025-06-02T00:00:00,-1,0.1652938426415574,1.0,High-Vol
2025-06-06T00:00:00,-10,0.13134111019044975,1.0,High-Vol
2025-06-10T00:00:00,-7,0.08654805050627346,1.0,High-Vol
2025-06-14T00:00:00,10,0.12399169037914179,1.0,High-Vol
2025-06-18T00:00:00,9,0.11382238037958652,1.0,Low-Vol
2025-06-22T00:00:00,-7,0.1364407047725836,1.0,Low-Vol
2025-06-26T00:00:00,5,0.12106702608961363,1.0,Low-Vol
2025-06-30T00:00:00,7,0.10814520658778082,1.0,Low-Vol
2025-07-04T00:00:00,-3,0.10899794223952047,1.0,Low-Vol
2025-07-08T00:00:00,3,0.108155034431065,1.0,Low-Vol
2025-07-12T00:00:00,7,0.07805077235442402,1.0,Low-Vol
2025-07-16T00:00:00,9,0.05484153684956275,1.0,Low-Vol
2025-07-20T00:00:00,8,0.05704901047078689,1.0,Low-Vol
2025-07-24T00:00:00,-9,-0.09251253602895719,1.0,Low-Vol
2025-07-28T00:00:00,-5,-0.09590953771328424,1.0,Low-Vol
2025-08-01T00:00:00,-3,-0.11022641467032862,1.0,Low-Vol
2025-08-05T00:00:00,3,-0.11008083713714764,1.0,Low-Vol
2025-08-09T00:00:00,-10,-0.11802530393659576,1.0,Low-Vol
2025-08-13T00:00:00,-9,-0.1304077815772271,1.0,High-Vol
2025-08-17T00:00:00,-10,-0.13995945120597925,1.0,High-Vol
2025-08-21T00:00:00,-9,-0.15083126741552186,1.0,High-Vol
2025-08-25T00:00:00,-10,-0.1636771766240746,1.0,Low-Vol
2025-08-29T00:00:00,-7,-0.15129512949996315,1.0,Low-Vol
2025-09-02T00:00:00,10,-0.16332222961322013,1.0,Low-Vol
2025-09-06T00:00:00,-8,-0.1660296296882858,1.0,Low-Vol
2025-09-10T00:00:00,-9,-0.16520274737941826,1.0,Low-Vol
2025-09-14T00:00:00,-5,-0.17637825681776392,1.0,Low-Vol
2025-09-18T00:00:00,6,-0.17691147516503306,1.0,Low-Vol
2025-09-22T00:00:00,-7,-0.15901084620802233,1.0,Low-Vol
2025-09-26T00:00:00,-3,-0.15375713848088887,1.0,Low-Vol
2025-09-30T00:00:00,-8,0.23244753386158357,1.0,Low-Vol
2025-10-04T00:00:00,-10,0.1862176858662651,1.0,Low-Vol
2025-10-08T00:00:00,8,0.23244753386158357,1.0,Low-Vol
2025-10-12T00:00:00,10,0.3169920966099797,0.15129107818158594,High-Vol
2025-10-16T00:00:00,3,0.28648647124352794,0.4710346091537376,High-Vol
2025-10-20T00:00:00,-7,0.3042083985534766,0.2512432692906401,High-Vol
2025-10-24T00:00:00,3,0.28639115505684626,0.47203044277065564,High-Vol
2025-10-28T00:00:00,7,0.3112864189597286,0.21004585510967688,High-Vol
2025-11-01T00:00:00,10,0.2894487080367049,0.3093351080427056,Low-Vol
2025-11-05T00:00:00,6,0.2652361408666428,0.6514308647180129,Low-Vol
2025-11-09T00:00:00,10,0.2662043322784275,0.5368700118248051,Low-Vol
2025-11-13T00:00:00,10,0.06638308857143292,1.0,High-Vol
2025-11-17T00:00:00,7,0.03153010323954608,1.0,High-Vol
2025-11-21T00:00:00,-10,-0.06690680759491166,1.0,High-Vol
2025-11-25T00:00:00,-1,0.06496677586049966,1.0,High-Vol
2025-11-29T00:00:00,10,-0.0799655454426649,1.0,High-Vol
2025-12-03T00:00:00,-10,-0.07121278805592568,1.0,High-Vol
2025-12-07T00:00:00,-2,0.08410660205727252,1.0,High-Vol
2025-12-11T00:00:00,10,-0.08651189800464024,1.0,Low-Vol
2025-12-15T00:00:00,10,-0.09180518621204074,1.0,Low-Vol
2025-12-19T00:00:00,7,-0.05377199618693003,1.0,Low-Vol
2025-12-23T00:00:00,-10,0.2761295800549933,0.42665473743353544,Low-Vol
2025-12-27T00:00:00,-10,0.35908343717190383,0.04400912904272225,Low-Vol
2025-12-31T00:00:00,2,0.28917738698307205,0.4668065268494508,Low-Vol
2026-01-04T00:00:00,8,0.33825277426006506,0.0950751317044507,Low-Vol
2026-01-08T00:00:00,10,0.35751065375256846,0.046239558177381346,Low-Vol
