date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,0.28320768711618327,0.38142066716873124,High-Vol
2025-01-15T00:00:00,-1,0.2730574205155921,0.4684231361504705,High-Vol
2025-01-16T00:00:00,-1,0.24170318846463879,0.8450113274505673,High-Vol
2025-01-17T00:00:00,5,-0.2658535895343245,0.6434679958356195,High-Vol
2025-01-22T00:00:00,-1,0.3027083289454015,0.251680845699636,High-Vol
2025-01-23T00:00:00,-1,0.300147109350225,0.26623536416397076,High-Vol
2025-01-24T00:00:00,5,-0.2977429312071437,0.34868005458891416,High-Vol
2025-01-28T00:00:00,5,-0.33197522343106456,0.1669250841461094,High-Vol
2025-01-29T00:00:00,5,-0.2691711003083686,0.6056138786264706,High-Vol
2025-01-30T00:00:00,5,-0.2938003569710814,0.3775140740347065,High-Vol
2025-01-31T00:00:00,5,-0.27575496203688005,0.5358319292227649,High-Vol
2025-02-04T00:00:00,5,-0.2838716333850449,0.45897425315229645,High-Vol
2025-02-05T00:00:00,5,-0.301426100800044,0.3234207798422073,Low-Vol
2025-02-06T00:00:00,5,-0.3035753736360608,0.30939923795690194,Low-Vol
2025-02-07T00:00:00,5,-0.299976096457055,0.3331765479204525,Low-Vol
2025-02-11T00:00:00,5,-0.25955710092604456,0.7205572861609335,Low-Vol
2025-02-12T00:00:00,-1,0.28944954824910596,0.33491645067508835,Low-Vol
2025-02-13T00:00:00,-1,0.30277936898689944,0.2512869150201973,Low-Vol
2025-02-14T00:00:00,-1,0.30775366693243195,0.22496703901025183,Low-Vol
2025-02-19T00:00:00,-1,0.3053986719493298,0.23712120645140633,Low-Vol
2025-02-20T00:00:00,-1,0.34276274740512647,0.09767446874842967,Low-Vol
2025-02-21T00:00:00,-1,0.332659881057038,0.12554973802387792,Low-Vol
2025-02-25T00:00:00,-1,0.347193268908617,0.0872517593888944,Low-Vol
2025-02-26T00:00:00,-1,0.3401501892098526,0.10431246625498614,Low-Vol
2025-02-27T00:00:00,-1,0.3361480242123655,0.11523701711834833,Low-Vol
2025-02-28T00:00:00,-1,0.2570264751227159,0.6385914839144309,Low-Vol
2025-03-04T00:00:00,4,0.26249399633952647,0.6548457968223254,Low-Vol
2025-03-05T00:00:00,4,0.2715868085840222,0.5531965387755573,Low-Vol
2025-03-06T00:00:00,1,0.21358846931273698,1.0,High-Vol
2025-03-07T00:00:00,4,0.17364727075463582,1.0,High-Vol
2025-03-11T00:00:00,4,0.19120426937999227,1.0,High-Vol
2025-03-12T00:00:00,4,0.1891387471700183,1.0,High-Vol
2025-03-13T00:00:00,5,-0.17451935944920033,1.0,High-Vol
2025-03-14T00:00:00,-1,0.17539988479848373,1.0,High-Vol
2025-03-18T00:00:00,-1,0.1765675979726969,1.0,High-Vol
2025-03-19T00:00:00,4,0.15726052665603218,1.0,High-Vol
2025-03-20T00:00:00,4,0.17651623298654295,1.0,High-Vol
2025-03-21T00:00:00,4,0.14874336187126563,1.0,High-Vol
