date,lag,corr,p_val,regime
2025-03-14T00:00:00,0,0.13750104680742908,1.0,High-Vol
2025-03-18T00:00:00,-1,0.06390463529732598,1.0,High-Vol
2025-03-22T00:00:00,2,0.07347744550780169,1.0,High-Vol
2025-03-26T00:00:00,-10,0.09873421871007274,1.0,High-Vol
2025-03-30T00:00:00,-10,0.15126303282501508,1.0,High-Vol
2025-04-03T00:00:00,-9,0.20574191198061506,1.0,High-Vol
2025-04-07T00:00:00,-9,0.7054297479703339,2.060551729243798e-11,High-Vol
2025-04-11T00:00:00,-9,0.7380368508714594,3.170796958329447e-13,High-Vol
2025-04-15T00:00:00,-8,0.760759985515258,1.865174681370263e-14,High-Vol
2025-04-19T00:00:00,-10,0.7494738542109974,3.730349362740526e-14,High-Vol
2025-04-23T00:00:00,-10,0.7639858192262997,4.6629367034256575e-15,High-Vol
2025-04-27T00:00:00,-9,0.7346892981051933,5.03597163969971e-13,High-Vol
2025-05-01T00:00:00,8,0.7635078964733986,9.325873406851315e-15,High-Vol
2025-05-05T00:00:00,7,0.7346771300535397,1.2356782264077992e-12,High-Vol
2025-05-09T00:00:00,10,0.7267130292658954,9.512390874988341e-13,High-Vol
2025-05-13T00:00:00,7,0.7166918994670621,1.205835431505875e-11,High-Vol
2025-05-17T00:00:00,9,0.6954652403871276,6.460498802596248e-11,High-Vol
2025-05-21T00:00:00,9,0.692339484048021,9.141687407066001e-11,High-Vol
2025-05-25T00:00:00,10,0.6884482691978512,9.713363446905987e-11,High-Vol
2025-05-29T00:00:00,10,0.6856502197857358,1.3179324298562278e-10,High-Vol
2025-06-02T00:00:00,10,0.6841345490569621,1.5521983698363329e-10,High-Vol
2025-06-06T00:00:00,10,0.5329899738380391,2.407778402457872e-05,High-Vol
2025-06-10T00:00:00,-6,0.3045270099377676,0.2635567499067215,High-Vol
2025-06-14T00:00:00,5,0.24440639686273846,1.0,High-Vol
2025-06-18T00:00:00,10,0.2984786356297703,0.24655055247025803,Low-Vol
2025-06-22T00:00:00,10,0.1146330600932258,1.0,Low-Vol
2025-06-26T00:00:00,10,0.09198628352980336,1.0,Low-Vol
2025-06-30T00:00:00,10,0.08627549859728614,1.0,Low-Vol
2025-07-04T00:00:00,-10,-0.13106882320713464,1.0,Low-Vol
2025-07-08T00:00:00,-7,-0.16487516174798533,1.0,Low-Vol
2025-07-12T00:00:00,-10,-0.24182822785973668,0.9122515574323322,Low-Vol
2025-07-16T00:00:00,-10,-0.22310233473487265,1.0,Low-Vol
2025-07-20T00:00:00,-6,-0.22676254266362653,1.0,Low-Vol
2025-07-24T00:00:00,10,-0.26004445455179037,0.6166182872434183,Low-Vol
2025-07-28T00:00:00,-10,-0.29090971041538155,0.2983336545710378,Low-Vol
2025-08-01T00:00:00,-7,-0.3164447205021107,0.18382581108021756,Low-Vol
2025-08-05T00:00:00,5,-0.29089089485556135,0.38525101227928227,Low-Vol
2025-08-09T00:00:00,9,-0.324349886972297,0.13149870560182753,Low-Vol
2025-08-13T00:00:00,5,-0.08726683316521217,1.0,High-Vol
2025-08-17T00:00:00,-8,-0.10335318313317544,1.0,High-Vol
2025-08-21T00:00:00,-4,-0.1308503137970188,1.0,High-Vol
2025-08-25T00:00:00,-7,-0.21195994650137148,1.0,Low-Vol
2025-08-29T00:00:00,-3,-0.21371670402202533,1.0,Low-Vol
2025-09-02T00:00:00,6,-0.22883952126121143,1.0,Low-Vol
2025-09-06T00:00:00,-8,-0.2787049862516822,0.44093217736848445,Low-Vol
2025-09-10T00:00:00,-4,-0.29265584235655534,0.3894547953246321,Low-Vol
2025-09-14T00:00:00,2,-0.3456418626107656,0.11810045983900386,Low-Vol
2025-09-18T00:00:00,6,-0.34697333453388374,0.08531028859501455,Low-Vol
2025-09-22T00:00:00,-9,-0.4195939724746322,0.005881609918924724,Low-Vol
2025-09-26T00:00:00,-9,-0.4352439144258319,0.0031810905311302484,Low-Vol
2025-09-30T00:00:00,-10,-0.3873249437998413,0.0172833227785556,Low-Vol
2025-10-04T00:00:00,7,-0.42082672029874696,0.0069557045165080655,Low-Vol
2025-10-08T00:00:00,10,-0.4495294066302312,0.0015568054228054518,Low-Vol
2025-10-12T00:00:00,4,-0.3767770126867171,0.04130465994361576,High-Vol
2025-10-16T00:00:00,8,-0.39228099411151346,0.017482941408230257,High-Vol
2025-10-20T00:00:00,10,-0.31731856970215633,0.14995058115571336,High-Vol
2025-10-24T00:00:00,8,-0.08796080010723281,1.0,High-Vol
2025-10-28T00:00:00,5,-0.07152823793619047,1.0,High-Vol
2025-11-01T00:00:00,-10,0.15714223434734065,1.0,Low-Vol
2025-11-05T00:00:00,-6,0.1536288753475203,1.0,Low-Vol
2025-11-09T00:00:00,-10,0.18145928923636417,1.0,Low-Vol
2025-11-13T00:00:00,-10,0.2781806493894891,0.40644719834084286,High-Vol
2025-11-17T00:00:00,-10,0.3186405641763296,0.14462777018328166,High-Vol
2025-11-21T00:00:00,-10,0.29513886599330136,0.2683576446128968,High-Vol
2025-11-25T00:00:00,10,0.30418763406631466,0.21279946953985807,High-Vol
2025-11-29T00:00:00,10,0.30049452683586486,0.23414076194003353,High-Vol
2025-12-03T00:00:00,-4,0.28680625113896624,0.44488621583784127,High-Vol
2025-12-07T00:00:00,5,0.3014395789303111,0.30031309242269955,High-Vol
2025-12-11T00:00:00,9,0.09154422301421304,1.0,Low-Vol
2025-12-15T00:00:00,-7,0.08400251178639426,1.0,Low-Vol
2025-12-19T00:00:00,-9,0.07674817663172276,1.0,Low-Vol
2025-12-23T00:00:00,7,0.09496975719508852,1.0,Low-Vol
2025-12-27T00:00:00,10,0.10882080704135381,1.0,Low-Vol
2025-12-31T00:00:00,10,0.0895312069183375,1.0,Low-Vol
2026-01-04T00:00:00,-5,0.0727119458444042,1.0,Low-Vol
2026-01-08T00:00:00,0,0.10687782313109781,1.0,Low-Vol
